652,640,15,12,11,1.8740139
692,676,15,12,7,2.5494094
384,376,15,12,1,7.726454
692,680,15,12,7,0.1848575
504,496,15,12,5,6.638768
228,256,15,12,14,0.18596542
284,1732,15,12,13,4.044193
248,1760,15,12,12,5.2345943
412,400,15,12,2,2.2471507
688,680,15,12,8,14.519196
600,588,15,12,4,0.5422959
296,288,15,12,12,6.3042274
532,516,15,12,6,3.6289988
532,520,15,12,6,1.5302626
620,604,15,12,10,1.8403645
600,592,15,12,4,4.8557715
296,280,15,12,12,8.681538
688,676,15,12,8,3.612483
512,1096,15,12,6,4.1185
264,256,15,12,15,2.383945
692,792,15,12,7,0.53716576
696,688,15,12,7,6.0958896
264,256,6,12,15,2.1280577
380,364,15,12,1,0.5505738
716,708,15,12,9,0.52288985
656,648,15,12,11,12.665531
716,712,15,12,9,1.8031977
500,484,15,12,5,0.6624893
656,644,15,12,11,2.0614648
324,312,15,12,13,1.6300013
576,568,15,12,3,5.4180937
696,684,15,12,7,1.8657391
324,308,15,12,13,3.8973684
336,1684,15,12,1,2.3911948
232,256,15,12,14,2.178639
712,776,15,12,9,3.3243375
680,808,15,12,8,3.535582
544,1512,15,12,3,4.9413357
648,840,15,12,11,5.743957
616,872,15,12,10,5.0553827
544,1524,15,12,3,2.1941452
504,1552,15,12,6,6.434507
544,1520,15,12,3,5.429889
464,1576,15,12,5,5.6870875
552,1356,15,12,3,1.9829226
552,1352,15,12,3,4.555002
280,1728,15,12,13,6.027796
716,760,15,12,9,3.257614
552,1372,15,12,3,1.9381666
536,528,15,12,6,7.616438
416,404,15,12,2,3.8798969
376,1644,15,12,2,2.041429
552,1368,15,12,3,4.6184664
624,616,15,12,10,6.3937387
624,612,15,12,10,1.8405114
340,1676,15,12,1,2.252683
716,764,15,12,9,3.3090386
280,1740,15,12,13,1.6428953
416,408,15,12,2,13.443239
536,524,15,12,6,0.89058006
204,256,15,12,9,2.6465669
716,768,15,12,9,2.3736022
584,904,15,12,4,4.844388
520,968,15,12,6,3.869186
552,1340,15,12,3,2.4816275
716,744,15,12,9,2.635615
600,888,15,12,4,5.1432076
696,792,15,12,7,5.3232465
532,1536,15,12,3,1.0585352
520,1192,15,12,6,4.213804
712,704,15,12,9,2.390359
512,500,15,12,5,1.3223931
700,684,15,12,7,2.4503722
520,1208,15,12,6,4.3111963
528,960,15,12,6,4.9825773
496,1004,15,12,5,0.34284222
336,324,15,12,13,1.9429845
700,688,15,12,7,1.668474
712,700,15,12,9,4.871329
520,1160,15,12,6,3.7407227
520,1164,15,12,6,1.4980416
332,1688,15,12,1,3.511983
520,1176,15,12,6,3.0482755
496,1044,15,12,5,2.905592
520,1128,15,12,6,4.9661555
712,744,15,12,9,14.2358055
520,1132,15,12,6,3.4396298
200,256,15,12,9,4.443083
680,672,15,12,8,6.0574093
404,388,15,12,2,2.8748202
496,1056,15,12,5,3.8099656
304,296,15,12,12,6.9161334
540,524,15,12,6,3.3274846
304,292,15,12,12,1.6948446
608,600,15,12,4,7.304991
496,1008,15,12,5,2.9983785
496,1028,15,12,5,3.2637358
520,1112,15,12,6,3.0669553
712,728,15,12,9,8.279953
272,256,15,12,15,7.853812
272,256,14,12,15,1.4208927
536,1528,15,12,3,7.6745467
272,260,15,12,15,1.5091313
596,892,15,12,4,0.7084241
568,556,15,12,3,3.4453955
272,256,1,12,15,5.7832513
272,264,8,12,15,7.318411
272,256,3,12,15,6.3556457
648,640,15,12,11,13.05862
272,256,2,12,15,6.2728586
272,256,5,12,15,6.984497
272,256,4,12,15,5.0305543
272,256,7,12,15,6.1319275
648,636,15,12,11,2.034067
272,256,6,12,15,6.578287
272,256,9,12,15,5.738643
272,256,8,12,15,6.375328
568,560,15,12,3,0.44338095
272,256,11,12,15,7.7005553
556,932,15,12,3,3.8071625
272,256,10,12,15,6.964263
272,256,13,12,15,7.9308376
332,316,15,12,13,1.0735626
272,256,12,12,15,6.4517674
240,256,15,12,14,3.7242093
368,1652,15,12,2,1.7600868
520,1288,15,12,6,1.0812819
328,1680,15,12,1,5.593661
472,1580,15,12,5,2.4199471
472,1576,15,12,5,7.0789585
520,1304,15,12,6,0.12768641
704,784,15,12,9,4.2230554
672,816,15,12,8,4.86895
536,1520,15,12,3,5.287244
640,848,15,12,11,5.6122785
608,880,15,12,10,6.191985
512,1556,15,12,6,1.0346895
520,1268,15,12,6,0.7616057
252,1764,15,12,12,2.2463932
520,1256,15,12,6,3.738646
544,536,15,12,6,12.496832
408,396,15,12,2,3.6864045
616,608,15,12,10,5.2006106
520,1272,15,12,6,2.6653953
368,1640,15,12,2,5.7173615
520,1276,15,12,6,3.6573114
520,1224,15,12,6,2.3268049
544,1332,15,12,3,1.6302614
544,1328,15,12,3,6.1005435
288,1720,15,12,13,6.208227
520,1240,15,12,6,2.030064
520,1244,15,12,6,0.16053309
504,984,15,12,5,2.1786337
224,256,15,12,8,4.8026433
664,824,15,12,10,5.16844
704,696,15,12,9,7.4379587
520,508,15,12,5,2.6757522
588,572,15,12,3,3.013453
312,304,15,12,13,6.643278
400,388,15,12,1,1.9095207
708,692,15,12,7,3.203934
400,392,15,12,1,1.7132874
520,512,15,12,5,3.8004491
704,692,15,12,9,1.1258461
520,1548,15,12,4,1.6755918
528,1316,15,12,4,1.8186629
576,912,15,12,3,4.378887
704,784,15,12,7,4.695314
700,784,15,12,9,0.5920402
320,1700,15,12,2,2.909441
320,1696,15,12,2,5.773813
552,540,15,12,4,0.3719805
344,336,15,12,12,6.2015224
668,656,15,12,10,1.8616686
344,332,15,12,12,1.2674854
668,652,15,12,10,2.5084743
344,328,15,12,12,7.8403387
552,544,15,12,4,6.941535
360,1656,15,12,1,6.5794187
360,1660,15,12,1,3.5173569
244,256,15,12,15,1.9235803
320,1688,15,12,2,6.4076424
536,952,15,12,4,5.187336
696,792,15,12,9,5.762128
632,856,15,12,11,3.0930417
712,704,15,12,7,6.1223316
592,580,15,12,3,1.5979861
396,380,15,12,1,2.2749298
640,632,15,12,11,6.8965764
516,500,15,12,5,1.7803342
640,628,15,12,11,1.7322639
700,684,15,12,9,2.0946615
712,700,15,12,7,3.5297396
700,688,15,12,9,1.0003259
308,292,15,12,13,2.1556094
496,1076,15,12,5,3.6430774
496,1072,15,12,5,3.8395934
296,1712,15,12,12,5.1433005
580,908,15,12,3,5.9414415
480,1576,15,12,5,7.0236526
260,1760,15,12,13,7.6792064
260,1756,15,12,13,2.799001
296,1724,15,12,12,4.2949862
280,264,15,12,14,6.283064
280,272,15,12,14,5.6873555
200,256,15,12,7,4.5265503
548,532,15,12,4,2.9705553
672,660,15,12,10,3.0388865
368,360,15,12,2,5.9581013
340,324,15,12,12,4.386351
712,736,15,12,7,6.806183
248,256,15,12,15,3.139744
712,728,15,12,7,7.387029
216,256,15,12,8,4.1306524
568,920,15,12,3,5.9509125
580,568,15,12,3,0.7088408
528,516,15,12,5,2.1151972
552,1432,15,12,3,6.3726153
716,712,15,12,7,2.670907
320,312,15,12,13,0.4405224
716,700,15,12,7,3.0988395
320,308,15,12,13,0.55486006
656,832,15,12,10,5.4085183
528,520,15,12,5,10.411301
552,1384,15,12,3,6.821556
552,1396,15,12,3,0.8833133
712,776,15,12,7,3.321883
272,1748,15,12,13,3.7399268
508,1092,15,12,5,3.1698813
552,1404,15,12,3,1.9913707
512,976,15,12,5,3.272171
536,1320,15,12,4,5.501224
552,1484,15,12,3,1.1587622
284,268,15,12,14,1.4264373
352,1664,15,12,1,7.4525228
552,1480,15,12,3,4.771351
716,760,15,12,7,3.294221
352,1668,15,12,1,1.3063223
456,1576,15,12,6,5.1771317
312,1696,15,12,2,6.679302
456,1580,15,12,6,2.0942192
496,1560,15,12,5,6.4551373
528,1528,15,12,4,7.6150336
552,1500,15,12,3,2.1277528
560,548,15,12,4,2.7051947
528,1540,15,12,4,1.8625109
356,340,15,12,2,1.3393185
276,1740,15,12,13,1.6384605
352,344,15,12,12,7.0780053
308,1708,15,12,12,0.5363168
492,476,15,12,6,0.43139762
352,340,15,12,12,1.9958318
716,768,15,12,7,0.8281344
492,480,15,12,6,1.6229223
552,1452,15,12,3,2.4627926
716,728,15,12,7,2.3680933
716,716,15,12,7,3.143428
716,736,15,12,7,2.2560446
388,372,15,12,1,4.421417
632,624,15,12,11,5.701277
688,800,15,12,9,4.0681143
692,676,15,12,9,2.7070472
584,576,15,12,3,7.070297
624,864,15,12,11,6.06766
692,680,15,12,9,0.17968392
316,300,15,12,13,1.9751515
552,1516,15,12,3,1.7299232
488,1580,15,12,5,1.4954098
304,1716,15,12,12,2.2806315
504,1088,15,12,5,4.1346025
544,944,15,12,4,5.636731
572,916,15,12,3,6.975623
288,272,15,12,14,5.520133
348,1672,15,12,1,0.36251703
664,656,15,12,10,4.163942
304,1704,15,12,12,5.2549777
360,352,15,12,2,6.329036
496,484,15,12,6,1.9171379
256,256,1,12,15,5.8369474
256,256,3,12,15,5.5118704
256,256,2,12,15,8.264904
256,256,5,12,15,6.292286
256,256,4,12,15,6.4577193
256,256,7,12,15,7.860932
256,256,6,12,15,3.5540943
256,256,9,12,15,6.288256
256,256,8,12,15,7.6840887
256,256,11,12,15,6.9180503
256,256,13,12,15,8.154898
256,256,15,12,15,0.8292582
256,256,14,12,15,8.382341
248,1760,15,12,13,6.265439
536,524,15,12,5,0.1909423
604,588,15,12,3,0.85795975
296,288,15,12,13,1.2662052
376,1644,15,12,1,2.1665316
416,408,15,12,1,5.2089534
248,1772,15,12,13,3.0562692
296,284,15,12,13,3.5495744
296,280,15,12,13,8.748856
536,528,15,12,5,9.60066
520,968,15,12,5,4.310384
516,1100,15,12,5,3.2482736
544,1332,15,12,4,1.2030712
544,1328,15,12,4,4.7335186
504,1564,15,12,5,2.317192
504,1560,15,12,5,0.38329798
536,1528,15,12,4,6.2651525
328,320,15,12,12,9.935862
500,484,15,12,6,2.043342
328,316,15,12,12,3.3278656
556,932,15,12,4,7.3668823
336,1684,15,12,2,2.6460896
228,256,15,12,15,1.9691021
464,1576,15,12,6,7.568604
504,1552,15,12,5,5.8769774
536,1520,15,12,4,5.0315385
280,1728,15,12,12,6.5367985
716,748,15,12,8,6.2552214
624,616,15,12,11,13.736148
652,836,15,12,10,1.502195
624,612,15,12,11,2.6101158
684,668,15,12,9,5.24483
716,764,15,12,8,6.2652473
280,1740,15,12,12,4.4752364
608,600,15,12,3,12.248863
292,276,15,12,13,2.9773655
716,768,15,12,8,0.73384273
516,968,15,12,5,1.0240061
512,1092,15,12,5,1.9451847
716,724,15,12,8,0.5186157
552,936,15,12,4,0.42684567
716,744,15,12,8,3.5916805
716,732,15,12,8,3.2799993
216,256,15,12,7,3.8756847
600,888,15,12,3,5.597803
264,256,15,12,14,2.5195985
532,1532,15,12,4,2.7307186
504,496,15,12,6,12.315446
384,372,15,12,2,1.5545958
656,648,15,12,10,7.337801
564,548,15,12,4,4.4253182
716,712,15,12,8,5.930108
384,376,15,12,2,5.249528
324,308,15,12,12,1.5141828
232,256,15,12,15,3.972381
680,808,15,12,9,6.118101
712,776,15,12,8,3.3812242
616,872,15,12,11,5.26443
648,840,15,12,10,5.980196
468,1580,15,12,6,0.2351171
552,1356,15,12,4,0.3426348
520,1256,15,12,5,3.4034166
552,1352,15,12,4,8.130871
712,744,15,12,8,6.734243
520,1276,15,12,5,0.15823035
552,1372,15,12,4,0.16199356
200,256,15,12,8,4.551624
596,580,15,12,3,1.9540937
304,296,15,12,13,4.730989
520,1272,15,12,5,3.2398207
408,396,15,12,1,1.5344105
552,1368,15,12,4,4.1777005
612,600,15,12,11,0.6868149
520,1284,15,12,5,1.6756849
712,760,15,12,8,6.540104
552,1380,15,12,4,1.1497623
680,668,15,12,9,3.6560187
712,720,15,12,8,4.0596247
584,904,15,12,3,3.4126577
520,1224,15,12,5,3.8828473
712,736,15,12,8,6.0412683
552,1340,15,12,4,2.2475417
520,1240,15,12,5,1.4150755
552,1336,15,12,4,5.189738
712,728,15,12,8,4.971647
712,704,15,12,8,7.4002037
576,564,15,12,4,2.3931026
508,492,15,12,6,3.557014
336,324,15,12,12,0.98186284
712,700,15,12,8,2.6657565
676,812,15,12,9,0.25023434
520,1288,15,12,5,2.1787865
368,1652,15,12,1,0.8664179
328,1680,15,12,2,5.977178
512,1544,15,12,5,6.006556
328,1692,15,12,2,4.3299856
512,1556,15,12,5,1.7538042
544,1524,15,12,4,0.958063
604,884,15,12,11,1.4968679
636,852,15,12,10,1.9438937
520,1304,15,12,5,1.7349925
472,1576,15,12,6,4.459654
252,1768,15,12,13,8.865974
520,1128,15,12,5,5.7512665
252,1764,15,12,13,5.8775883
496,1040,15,12,6,2.1903052
288,1732,15,12,12,2.7592764
288,1728,15,12,12,6.597247
600,588,15,12,3,1.9371709
404,388,15,12,1,3.040702
616,608,15,12,11,14.128067
520,1144,15,12,5,5.4449253
540,524,15,12,5,1.5903314
196,256,15,12,8,1.413325
600,592,15,12,3,0.44642335
336,1672,15,12,2,6.521098
300,284,15,12,13,2.3606598
520,1100,15,12,5,1.0254682
496,1008,15,12,6,4.1957393
496,1012,15,12,6,1.7273971
520,1112,15,12,5,5.222042
496,1024,15,12,6,3.4453712
496,1028,15,12,6,1.5927448
272,256,15,12,14,4.5141397
520,1196,15,12,5,2.9365091
272,264,15,12,14,3.3237698
376,364,15,12,2,1.898827
520,1212,15,12,5,3.033208
592,896,15,12,3,6.278808
648,640,15,12,10,4.887829
528,960,15,12,5,4.56349
560,928,15,12,4,4.5774374
708,692,15,12,8,2.4715025
376,368,15,12,2,6.6949954
512,500,15,12,6,2.668754
496,996,15,12,6,1.6075948
240,256,15,12,15,8.697659
240,256,14,12,15,10.426624
520,1160,15,12,5,3.2780817
240,256,1,12,15,10.067846
520,1180,15,12,5,3.1732545
240,256,3,12,15,8.4789295
240,256,2,12,15,8.906559
240,256,5,12,15,10.708226
520,1176,15,12,5,3.7303174
240,256,4,12,15,9.1001835
240,256,7,12,15,8.298857
240,256,6,12,15,3.8582525
240,256,9,12,15,9.103566
672,816,15,12,9,5.253528
520,1188,15,12,5,0.68528914
240,256,8,12,15,9.66074
704,784,15,12,8,5.1762624
240,256,11,12,15,7.821186
608,880,15,12,11,5.927019
240,256,10,12,15,6.9481125
640,848,15,12,10,3.4113164
240,256,13,12,15,0.43430623
240,256,12,12,15,6.5312157
448,1576,15,12,7,6.5041413
256,1764,15,12,1,2.4018257
432,1576,14,12,15,4.769064
520,1256,15,12,9,3.866653
496,1040,15,12,8,5.061062
520,1260,15,12,9,1.9361975
496,1044,15,12,8,1.7851793
432,1576,7,12,15,2.1951194
620,608,15,12,3,0.6667672
432,1576,6,12,15,4.7093115
304,288,15,12,1,7.695974
432,1576,9,12,15,1.2356405
680,668,15,12,5,1.1151571
432,1576,8,12,15,6.4345493
432,1576,11,12,15,4.900521
620,604,15,12,3,1.7902057
432,1576,10,12,15,5.897492
408,400,15,12,13,11.315432
432,1576,12,12,15,4.708246
432,1576,1,12,15,3.99789
304,296,15,12,1,7.289875
520,1272,15,12,9,2.058547
408,396,15,12,13,1.5651824
496,1056,15,12,8,3.9477086
432,1576,3,12,15,5.5446343
604,588,15,12,11,1.8145529
432,1576,2,12,15,6.343211
432,1576,4,12,15,1.2942283
400,1568,15,12,14,3.6430736
520,1224,15,12,9,3.7861843
496,1008,15,12,8,5.6112905
520,1228,15,12,9,3.2495122
256,1752,15,12,1,7.2099686
520,1240,15,12,9,3.6479528
496,1024,15,12,8,2.6765857
288,1720,15,12,2,6.6971974
520,1244,15,12,9,1.511721
436,420,15,12,14,1.6152898
512,504,15,12,8,6.807199
648,636,15,12,4,1.8314705
332,316,15,12,2,1.9748234
376,368,15,12,12,10.22551
496,992,15,12,8,5.6721697
376,364,15,12,12,1.6968541
560,928,15,12,10,3.5073698
572,556,15,12,10,2.7948222
496,996,15,12,8,2.086817
520,1288,15,12,9,2.2833042
368,1652,15,12,13,1.2211201
612,876,15,12,3,2.8911362
368,1648,15,12,13,7.2717724
676,812,15,12,5,0.98991096
640,848,15,12,4,0.43643254
704,784,15,12,6,3.4216943
520,1304,15,12,9,2.1547174
512,1556,15,12,9,1.7079631
520,1308,15,12,9,3.3734455
472,456,15,12,15,8.81991
472,456,14,12,15,1.5379031
712,744,15,12,6,6.1566195
520,1128,15,12,9,4.3194275
252,1764,15,12,1,1.2618731
552,1352,15,12,10,5.6380987
252,1768,15,12,1,0.20001975
624,612,15,12,3,1.9106762
676,664,15,12,5,1.511045
608,600,15,12,11,5.9745717
472,456,3,12,15,9.758764
472,456,2,12,15,7.0535793
472,456,5,12,15,7.1445127
472,456,4,12,15,14.78481
608,596,15,12,11,0.89063066
472,456,6,12,15,8.488181
472,456,9,12,15,7.285455
520,1144,15,12,9,3.7919214
472,456,8,12,15,3.4139156
472,456,11,12,15,7.866455
624,616,15,12,3,4.8804326
472,456,10,12,15,7.1146045
552,1368,15,12,10,7.533383
404,388,15,12,13,1.773016
520,1148,15,12,9,3.2928271
472,456,12,12,15,7.9137707
404,1572,15,12,14,0.39285696
404,1576,15,12,14,1.9663296
520,1108,15,12,9,1.1188118
712,712,15,12,6,3.8888798
520,1096,15,12,9,6.7678976
520,1124,15,12,9,1.1254175
712,728,15,12,6,6.3868494
552,1340,15,12,10,1.1377696
520,1112,15,12,9,3.2518287
552,1336,15,12,10,6.0599785
292,1724,15,12,2,3.6218922
440,428,15,12,14,1.5585164
440,432,15,12,14,10.280597
520,1192,15,12,9,5.3468943
600,888,15,12,11,5.448758
712,704,15,12,6,13.047616
336,324,15,12,2,2.122683
576,568,15,12,10,2.1028793
644,628,15,12,4,2.3977468
528,960,15,12,9,4.602848
520,1208,15,12,9,4.5974236
372,360,15,12,12,0.18818721
712,700,15,12,6,3.3600152
616,872,15,12,3,5.748226
328,1680,15,12,12,6.258929
672,816,15,12,5,3.739768
520,1176,15,12,9,4.5980415
472,1576,15,12,8,5.637296
328,1692,15,12,12,1.2941251
544,1520,15,12,10,5.7539673
328,1688,15,12,12,0.38220096
472,1580,15,12,8,2.0493972
440,1576,15,12,15,9.605326
476,460,15,12,15,1.7997594
440,1576,14,12,15,4.823943
440,1580,15,12,15,1.0878339
376,1632,15,12,13,5.950992
248,1760,15,12,1,13.993416
456,1580,15,12,7,1.5533037
280,1728,15,12,2,11.738504
280,1740,15,12,2,3.887522
440,1576,1,12,15,13.716368
536,528,15,12,9,7.929002
440,1576,3,12,15,8.041876
612,596,15,12,3,2.2662866
440,1576,2,12,15,7.3960414
248,1772,15,12,1,4.9840455
440,1576,7,12,15,0.33555114
716,764,15,12,6,4.874299
440,1576,9,12,15,6.2476816
416,404,15,12,13,0.78721565
376,1644,15,12,13,1.9474171
688,680,15,12,5,5.474372
376,1640,15,12,13,2.7112713
440,1576,13,12,15,8.393928
684,804,15,12,5,2.339802
536,524,15,12,9,1.3453609
440,1576,12,12,15,6.2968054
716,728,15,12,6,6.579338
520,968,15,12,9,3.4800458
584,904,15,12,11,5.41098
552,936,15,12,10,5.3933516
716,732,15,12,6,0.19105186
532,1536,15,12,10,0.39066806
532,1532,15,12,10,1.0816976
444,432,15,12,14,0.73963183
504,496,15,12,8,6.3429418
656,644,15,12,4,2.2821958
588,900,15,12,11,2.6625175
324,308,15,12,2,2.6237524
716,700,15,12,6,5.440552
524,960,15,12,9,0.8829442
504,492,15,12,8,1.6546719
648,840,15,12,4,3.415779
712,776,15,12,6,5.725928
480,464,15,12,15,4.6995006
480,464,14,12,15,10.513563
496,488,15,12,7,6.6542883
616,604,15,12,3,0.19622786
480,464,1,12,15,6.040474
340,1680,15,12,12,2.4786572
600,592,15,12,11,10.956262
480,464,3,12,15,10.645184
480,464,2,12,15,3.4646792
480,464,7,12,15,7.2413445
600,588,15,12,11,1.2123331
480,464,6,12,15,6.981664
532,516,15,12,9,2.322941
480,464,8,12,15,4.236532
480,464,11,12,15,5.544521
616,608,15,12,3,5.2910953
480,464,10,12,15,14.957781
480,464,13,12,15,2.0174594
412,396,15,12,13,4.216998
480,464,12,12,15,6.1398783
512,1096,15,12,9,4.310102
544,1332,15,12,10,2.3971934
544,1328,15,12,10,9.757088
448,436,15,12,14,1.4873785
536,1532,15,12,10,2.2571573
536,1528,15,12,10,5.5222545
568,560,15,12,10,6.8428893
592,896,15,12,11,6.2519455
328,320,15,12,2,6.854726
500,488,15,12,8,0.86019665
680,808,15,12,5,5.8650794
336,1684,15,12,12,2.2213826
336,1680,15,12,12,5.51375
464,1576,15,12,8,6.0385737
608,880,15,12,3,3.5363138
452,436,15,12,15,4.644104
384,1584,15,12,14,3.4262547
384,1592,15,12,14,3.3432548
392,384,15,12,13,8.050312
320,312,15,12,1,7.9370785
500,488,15,12,7,1.0127968
696,688,15,12,5,5.965376
528,516,15,12,9,1.1847582
508,1092,15,12,9,1.7916489
272,1748,15,12,1,3.250792
384,1560,15,12,14,5.9235444
464,1576,15,12,7,6.4657564
512,976,15,12,9,3.0610204
576,912,15,12,11,5.4674134
496,1560,15,12,9,4.181928
352,1668,15,12,13,2.9928315
352,1664,15,12,13,0.3811907
496,488,15,12,8,7.2980146
664,652,15,12,4,5.6047406
556,544,15,12,10,0.53417516
496,1568,15,12,9,6.1939006
304,1704,15,12,2,6.806908
496,484,15,12,8,3.9763803
416,1576,7,12,15,6.5181355
416,1576,6,12,15,3.2269447
416,1576,9,12,15,6.623004
416,1576,8,12,15,7.077515
416,1576,11,12,15,14.0407505
416,1576,10,12,15,5.8838778
416,1576,13,12,15,5.7303357
416,1576,12,12,15,4.1452827
416,1576,3,12,15,4.538406
416,1576,2,12,15,4.136484
416,1576,5,12,15,8.689833
352,1656,15,12,13,6.0577507
416,1576,15,12,15,4.1859
416,1576,14,12,15,6.7169557
456,440,15,12,15,15.048405
216,256,15,12,6,4.6647353
456,440,14,12,15,10.138496
456,444,15,12,15,1.2287841
632,856,15,12,3,3.3227303
388,1592,15,12,14,1.3828492
456,448,15,12,15,4.1414976
504,496,15,12,7,7.0649295
456,440,1,12,15,11.17543
592,584,15,12,11,7.5434065
456,440,3,12,15,5.598644
456,440,2,12,15,2.1644626
388,1576,15,12,14,1.5161684
456,440,5,12,15,10.297399
688,800,15,12,5,6.0365124
456,440,4,12,15,10.115332
656,832,15,12,4,5.2791286
456,440,7,12,15,10.484695
456,440,6,12,15,6.374021
456,440,9,12,15,10.80674
456,440,8,12,15,11.082405
456,440,11,12,15,7.71297
640,632,15,12,3,6.9939694
504,492,15,12,7,1.2585098
456,440,10,12,15,7.7874055
456,440,13,12,15,6.505925
388,372,15,12,13,2.782145
456,440,12,12,15,11.079827
388,1556,15,12,14,6.835346
504,1088,15,12,9,4.2047167
580,904,15,12,11,0.24242502
504,1080,15,12,9,13.53838
488,1580,15,12,9,1.8883635
536,1324,15,12,10,1.5134419
528,1528,15,12,10,6.41244
424,412,15,12,14,0.17958356
312,1696,15,12,12,8.655125
424,416,15,12,14,6.1082826
456,1580,15,12,8,1.4926519
384,1632,15,12,14,6.4919486
352,336,15,12,2,5.5156655
560,552,15,12,10,5.8351655
384,1636,15,12,14,0.57342625
560,548,15,12,10,0.54205716
528,1540,15,12,10,1.5657191
272,1736,15,12,1,7.15942
492,476,15,12,8,1.9312955
384,1616,15,12,14,0.3567019
384,1624,15,12,14,4.949348
460,444,15,12,15,2.0625384
552,1420,15,12,11,1.9083456
504,984,15,12,9,2.6224933
568,920,15,12,11,6.275714
312,296,15,12,1,5.6827955
520,512,15,12,9,12.6405525
312,304,15,12,1,9.489672
400,388,15,12,13,2.609054
552,1432,15,12,11,4.91187
620,868,15,12,3,0.36352235
704,696,15,12,5,5.8781343
520,508,15,12,9,0.68617976
392,1560,15,12,14,2.4601097
484,1580,15,12,9,2.329693
392,1564,15,12,14,3.3686714
264,1744,15,12,1,9.129982
552,1384,15,12,11,6.3164926
264,1756,15,12,1,4.2243323
472,1576,15,12,7,5.475857
552,1404,15,12,11,2.2453117
524,1312,15,12,10,1.9306002
428,416,15,12,14,0.27079576
552,1484,15,12,11,0.7404667
552,1480,15,12,11,0.61669976
488,1568,15,12,9,4.1883407
672,660,15,12,4,2.198799
368,360,15,12,12,10.588241
552,1496,15,12,11,7.5721903
548,532,15,12,10,1.3121585
672,664,15,12,4,6.691501
488,476,15,12,8,1.6117432
424,1576,1,12,15,5.812814
424,1576,2,12,15,4.93194
388,1624,15,12,14,1.9160683
424,1576,4,12,15,2.8248308
424,1576,7,12,15,5.2767544
424,1576,6,12,15,5.0786743
424,1576,9,12,15,5.0512033
424,1576,8,12,15,14.049802
552,1448,15,12,11,6.1660194
424,1576,10,12,15,4.9879827
424,1576,13,12,15,6.3186145
424,1576,15,12,15,5.5729675
360,1656,15,12,13,3.668749
464,448,15,12,15,7.7042766
696,792,15,12,5,5.9320774
664,824,15,12,4,5.271749
512,504,15,12,7,5.353832
632,620,15,12,3,1.4827818
464,448,1,12,15,7.061577
308,292,15,12,1,1.6705394
584,576,15,12,11,7.007854
464,448,3,12,15,5.0847754
624,864,15,12,3,6.379467
464,448,2,12,15,7.237845
464,448,5,12,15,4.8088202
700,684,15,12,5,2.0966625
464,448,4,12,15,9.815171
464,448,7,12,15,7.2863054
496,992,15,12,7,3.7060018
464,448,6,12,15,9.55286
464,448,9,12,15,0.4382488
464,448,11,12,15,7.0521965
512,500,15,12,7,1.7025037
496,996,15,12,7,2.0021145
464,448,10,12,15,7.151322
464,448,13,12,15,9.154646
464,448,12,12,15,14.763086
480,1576,15,12,9,1.7526841
496,1080,15,12,9,6.226487
480,1580,15,12,9,2.1667423
520,1548,15,12,10,1.2504432
496,1072,15,12,9,4.227821
552,1512,15,12,11,7.7051325
540,944,15,12,10,0.638706
528,1312,15,12,10,4.369814
260,1760,15,12,1,4.5598907
448,1576,15,12,8,5.3926716
432,420,15,12,14,1.2983475
496,1040,15,12,7,2.413341
320,1700,15,12,12,2.6125214
344,332,15,12,2,2.1442642
668,656,15,12,4,0.6183258
344,328,15,12,2,0.4585688
552,544,15,12,10,5.2738247
520,1536,15,12,10,12.534105
496,1056,15,12,7,4.478647
552,540,15,12,10,1.016722
344,336,15,12,2,8.057241
364,348,15,12,12,2.2478237
484,472,15,12,8,0.7039261
496,1020,15,12,7,0.49917728
320,1688,15,12,12,6.3521504
436,420,15,12,15,4.3954782
596,888,15,12,10,0.7136574
512,504,15,12,9,4.923359
712,700,15,12,5,3.2195334
652,636,15,12,3,2.2906084
376,368,15,12,13,0.83393025
336,328,15,12,1,10.870058
496,992,15,12,9,6.0922403
376,364,15,12,13,0.9810608
560,928,15,12,11,5.6789083
512,500,15,12,9,1.661006
496,996,15,12,9,2.950432
480,1576,15,12,7,4.641083
332,1688,15,12,13,0.9145644
512,1544,15,12,8,6.3127265
368,1652,15,12,12,1.7623222
520,1292,15,12,8,1.3333434
608,880,15,12,4,6.1997776
672,816,15,12,6,5.824815
520,1304,15,12,8,3.1082907
512,1556,15,12,8,1.5129821
520,1308,15,12,8,1.6475126
468,456,15,12,14,1.5070996
712,744,15,12,5,6.8629827
496,1040,15,12,9,4.9761553
520,1256,15,12,8,2.2932913
496,1044,15,12,9,0.16965906
520,1260,15,12,8,2.1482575
544,536,15,12,8,7.215196
712,760,15,12,5,2.822708
336,1672,15,12,13,5.680218
368,1640,15,12,12,5.33537
604,592,15,12,10,0.33383203
676,660,15,12,6,2.2422798
496,1056,15,12,9,4.4071727
520,1272,15,12,8,3.3668337
604,588,15,12,10,2.8298736
200,256,15,12,5,4.3569717
616,608,15,12,4,9.763644
544,532,15,12,8,1.5984414
400,1568,15,12,15,4.721815
400,1568,14,12,15,4.947967
496,1016,15,12,9,6.8548627
400,1576,14,12,15,11.934217
496,1008,15,12,9,3.4469466
520,1224,15,12,8,1.9679793
712,720,15,12,5,6.82444
400,1568,1,12,15,5.157501
400,1568,3,12,15,4.858842
