368,1640,15,12,7,12.703468
664,656,15,12,7,8.051584
408,400,15,12,7,8.743967
552,536,1,12,15,7.8316507
248,1768,1,12,15,7.603686
296,288,8,12,15,6.492525
248,1768,3,12,15,8.781736
552,536,3,12,15,2.8231552
296,280,3,12,15,5.1977816
520,1272,15,12,3,4.8528585
432,424,15,12,11,5.897231
688,680,15,12,11,5.164892
296,280,2,12,15,3.9975781
552,536,2,12,15,8.823328
248,1768,2,12,15,7.8792562
248,1768,5,12,15,2.7375386
296,280,5,12,15,4.5353637
552,536,4,12,15,8.950186
248,1768,4,12,15,6.894107
296,280,4,12,15,5.6702538
296,280,7,12,15,10.566245
248,1768,7,12,15,6.0819263
552,536,7,12,15,6.0232396
552,536,6,12,15,4.4127445
296,280,6,12,15,6.1477365
248,1768,6,12,15,4.82693
248,1768,9,12,15,5.8590364
296,280,9,12,15,5.779978
552,536,9,12,15,6.8307076
296,280,8,12,15,8.883197
248,1768,8,12,15,3.8362317
552,536,8,12,15,13.207361
544,536,15,12,3,5.869131
296,280,11,12,15,0.7689215
248,1768,11,12,15,9.941517
552,536,11,12,15,4.2786365
296,280,10,12,15,6.0213227
248,1768,10,12,15,9.019826
552,536,10,12,15,3.2211025
552,536,13,12,15,7.1332755
296,280,13,12,15,10.000044
248,1768,13,12,15,6.663588
248,1768,12,12,15,5.4642477
552,536,12,12,15,4.6640487
520,1224,15,12,3,8.2319765
584,904,15,12,5,6.6069317
520,1240,15,12,3,5.5910654
584,576,15,12,14,6.305489
536,1528,15,12,6,5.2540708
312,304,15,12,6,6.7527823
704,696,15,12,2,9.693663
528,1312,15,12,15,6.1562114
264,1744,15,12,6,6.2611995
520,1544,1,12,15,4.5461264
520,1544,3,12,15,6.020989
520,1288,15,12,3,6.8210177
520,1544,2,12,15,4.6530533
520,1544,5,12,15,3.4019105
480,1576,15,12,12,4.344696
520,1544,4,12,15,6.115841
528,1320,15,12,15,8.5223675
520,1544,6,12,15,5.9139447
520,1544,8,12,15,5.5544395
520,1544,11,12,15,4.950964
512,1544,15,12,3,5.5610414
520,1544,10,12,15,11.189318
296,1712,15,12,5,6.0529428
520,1544,12,12,15,3.378096
496,1072,15,12,12,2.2887177
520,1544,15,12,15,9.542838
528,1320,7,12,15,4.484852
520,1544,14,12,15,5.9827237
552,1512,15,12,14,4.976776
528,1320,6,12,15,6.9742994
528,1320,9,12,15,3.747886
520,1304,15,12,3,13.343273
528,1320,11,12,15,6.6431136
512,1552,15,12,3,10.307618
528,1320,10,12,15,12.508095
528,1320,13,12,15,7.67794
528,1320,12,12,15,4.760367
528,1320,1,12,15,5.871212
528,1320,3,12,15,5.2027454
528,1320,2,12,15,1.8610227
528,1320,5,12,15,10.254711
528,1312,12,12,15,6.07563
464,1576,15,12,4,4.4625616
496,1560,15,12,12,12.435471
360,352,15,12,9,15.319727
496,1056,15,12,4,0.42308128
472,464,15,12,1,6.5094795
608,600,15,12,5,9.494268
352,344,15,12,5,15.206531
288,1720,15,12,14,7.1172605
400,1568,15,12,2,6.3660307
496,1024,15,12,4,6.4253926
216,256,15,12,1,14.271994
648,640,15,12,8,7.8161297
392,384,15,12,8,7.0717907
688,800,15,12,2,6.783811
528,520,15,12,12,6.7067933
496,992,15,12,4,4.3881397
560,928,15,12,6,7.2478485
512,504,15,12,4,11.673925
544,944,15,12,15,13.031299
544,936,7,12,15,4.6564198
576,912,15,12,14,4.9094987
544,936,6,12,15,2.8774235
544,936,9,12,15,6.1164956
544,936,8,12,15,13.81789
544,936,11,12,15,5.5423656
544,936,10,12,15,5.4510317
544,936,3,12,15,6.34128
544,936,5,12,15,6.122575
544,936,4,12,15,7.343387
384,1560,15,12,11,4.1479034
544,936,15,12,15,7.447339
544,936,14,12,15,8.17619
608,880,15,12,9,5.9278727
640,848,15,12,8,4.4030833
528,1536,15,12,15,7.1427197
560,544,15,12,15,8.1908045
304,288,15,12,15,0.42945492
560,544,14,12,15,6.534469
304,288,14,12,15,5.5424523
528,1536,14,12,15,6.422462
312,1696,15,12,9,6.144284
256,1760,3,12,15,2.3414884
256,1760,2,12,15,8.140787
712,752,15,12,10,6.7191625
256,1760,5,12,15,5.4628057
256,1760,4,12,15,8.219882
304,296,15,12,15,5.4004364
256,1760,7,12,15,5.3560333
256,1760,6,12,15,8.326576
552,1352,15,12,6,3.9083421
528,1528,1,12,15,10.4963455
256,1760,9,12,15,9.259325
256,1760,8,12,15,7.7908134
256,1760,11,12,15,6.1723638
256,1760,10,12,15,7.413379
456,1576,15,12,13,4.6243916
256,1760,12,12,15,7.537111
256,1760,15,12,15,5.2933693
672,664,15,12,7,13.998955
256,1760,14,12,15,11.010839
560,544,1,12,15,2.7669122
304,288,1,12,15,6.4385896
560,544,3,12,15,9.62204
304,288,3,12,15,6.4741006
424,416,15,12,11,14.281458
280,264,15,12,3,8.220629
680,672,15,12,11,6.7275496
304,288,2,12,15,3.227669
528,1536,2,12,15,7.4291196
560,544,2,12,15,7.162265
304,288,5,12,15,7.621825
528,1536,5,12,15,6.02544
560,544,5,12,15,14.084001
304,288,4,12,15,2.4872603
528,1536,4,12,15,5.2891273
560,544,4,12,15,5.691366
528,1536,7,12,15,6.1097217
304,288,7,12,15,5.286932
560,544,7,12,15,6.909654
528,1528,15,12,15,5.8193088
528,1536,6,12,15,5.356874
304,288,6,12,15,7.900808
560,544,6,12,15,4.5099163
560,544,9,12,15,8.839645
528,1536,9,12,15,4.52328
304,288,9,12,15,6.258112
304,288,8,12,15,4.735939
528,1536,8,12,15,8.068126
528,1536,11,12,15,5.789979
560,544,11,12,15,8.222376
536,528,15,12,3,7.557698
528,1536,10,12,15,6.5993195
304,288,10,12,15,2.2969298
560,544,10,12,15,6.0270615
712,760,15,12,10,6.4561114
304,288,13,12,15,3.6712513
528,1536,13,12,15,4.8864455
304,1704,15,12,5,6.4652567
560,544,12,12,15,6.365041
304,288,12,12,15,1.3049992
520,968,15,12,3,5.8404903
384,1608,15,12,11,0.35672665
712,720,15,12,10,6.8350835
256,1752,15,12,15,5.5845146
712,712,15,12,10,6.129875
384,1624,15,12,11,5.40337
592,584,15,12,14,6.368774
576,568,15,12,6,6.237862
712,704,15,12,10,14.469376
456,448,15,12,10,13.17867
320,304,15,12,6,6.5612254
696,688,15,12,2,3.6984906
440,432,15,12,2,7.598137
536,1320,15,12,15,11.195848
504,1088,15,12,12,7.270298
536,1328,15,12,15,4.7708635
536,1328,14,12,15,3.1441796
536,1328,7,12,15,7.2303605
536,1328,6,12,15,8.618861
536,1328,9,12,15,12.637733
536,1320,2,12,15,6.238176
536,1328,13,12,15,1.5584018
544,1520,15,12,6,5.2931676
536,1328,1,12,15,8.919313
536,1328,3,12,15,6.632812
536,1328,2,12,15,8.811143
536,1328,5,12,15,4.8736672
536,1328,4,12,15,5.5885663
480,472,15,12,9,6.6839123
344,336,15,12,13,10.385561
600,592,15,12,13,0.42228845
344,328,15,12,13,5.6153975
488,480,15,12,5,13.415134
512,1096,7,12,15,4.082659
512,1096,9,12,15,7.001638
512,1096,10,12,15,4.198858
512,1096,13,12,15,3.7212589
512,1096,12,12,15,6.76494
512,1096,1,12,15,4.2691536
512,1096,2,12,15,5.0729156
512,1096,5,12,15,6.9105163
512,1096,4,12,15,6.387672
512,1096,15,12,15,7.033809
512,1096,14,12,15,9.532143
544,1328,15,12,12,11.523963
384,1576,15,12,7,12.705433
520,960,15,12,15,7.8436756
520,960,14,12,15,6.3456964
664,824,15,12,11,6.821909
536,1528,15,12,12,5.2212167
384,1592,15,12,7,12.393981
520,960,6,12,15,7.121684
520,960,8,12,15,0.6289296
448,440,15,12,8,6.4882674
520,960,11,12,15,8.72097
520,960,10,12,15,3.0221038
520,960,13,12,15,10.338634
520,960,12,12,15,13.290964
520,960,1,12,15,2.6676886
520,960,3,12,15,2.0632467
520,960,2,12,15,2.46592
520,960,5,12,15,1.9929844
328,320,15,12,4,13.809333
520,960,4,12,15,5.652303
480,1576,15,12,6,6.3357606
616,872,15,12,1,7.152178
496,1072,15,12,6,7.117035
336,1680,15,12,10,11.198593
544,944,15,12,3,3.9086041
536,1520,15,12,12,7.265422
280,264,15,12,15,7.2134714
536,520,15,12,15,3.82511
536,520,14,12,15,6.694102
280,272,15,12,15,6.090278
384,1632,15,12,7,4.1953826
280,1728,15,12,4,6.4605064
680,672,15,12,7,9.603205
424,416,15,12,7,10.3510685
488,1568,15,12,6,5.181526
280,264,1,12,15,5.6129637
536,520,1,12,15,7.468386
280,264,3,12,15,5.628427
536,520,3,12,15,9.175352
304,288,15,12,3,4.7682385
672,664,15,12,11,7.6870823
416,408,15,12,11,5.3032107
280,264,2,12,15,6.914724
536,520,2,12,15,9.847273
536,520,5,12,15,5.469217
280,264,4,12,15,2.259701
536,520,4,12,15,4.5016584
536,520,7,12,15,10.481987
280,264,6,12,15,4.9631114
536,520,9,12,15,13.376024
280,264,9,12,15,5.901
280,264,8,12,15,4.804245
536,520,8,12,15,5.598936
560,552,15,12,3,5.7584457
304,296,15,12,3,14.160751
536,520,11,12,15,8.582348
280,264,11,12,15,5.6969514
536,520,10,12,15,6.079088
280,264,10,12,15,15.248724
344,1672,15,12,10,4.407899
280,264,13,12,15,4.688136
536,520,13,12,15,4.080538
280,264,12,12,15,2.6958504
536,520,12,12,15,4.5279965
384,1608,15,12,7,5.99603
552,1448,15,12,4,5.640605
384,1600,15,12,7,6.4141374
584,904,15,12,13,7.193658
552,936,15,12,12,6.1143427
520,968,15,12,15,3.808841
384,1624,15,12,7,9.159513
552,1464,15,12,4,11.88426
248,256,15,12,14,4.8421793
320,1688,15,12,1,6.5833573
408,1576,15,12,8,6.312584
256,1752,15,12,3,6.109248
504,1560,1,12,15,6.0556307
504,1560,2,12,15,6.0422673
504,1560,5,12,15,10.674877
504,1560,4,12,15,5.4864182
568,920,15,12,4,13.32052
552,1416,15,12,4,4.7507653
504,1560,7,12,15,1.016308
504,1560,6,12,15,4.7665925
504,984,15,12,6,6.022106
504,1560,9,12,15,2.772243
504,1560,8,12,15,4.9125967
696,792,15,12,8,7.230365
504,1560,11,12,15,5.791389
504,1560,12,12,15,7.398408
504,1560,15,12,15,6.458409
520,512,15,12,6,6.6147075
504,1560,14,12,15,8.364786
640,632,15,12,10,13.53919
384,376,15,12,10,5.5266595
552,1432,15,12,4,3.503765
552,1384,15,12,4,6.4316397
504,1552,15,12,15,2.917489
552,1400,15,12,4,6.217443
520,1136,7,12,15,4.4276395
520,1136,6,12,15,8.656067
520,1136,9,12,15,4.703455
520,1136,8,12,15,3.1238434
520,1136,10,12,15,4.6960225
520,1136,13,12,15,8.65028
520,1136,12,12,15,7.3540845
520,1152,15,12,15,4.885653
520,1152,14,12,15,6.4671855
520,1136,1,12,15,8.387678
520,1136,3,12,15,6.2943745
520,1136,2,12,15,3.1984615
520,1136,5,12,15,8.8692665
520,1136,4,12,15,12.538136
552,1352,15,12,12,4.840892
520,1128,15,12,15,6.652156
520,1152,7,12,15,5.009433
520,1152,6,12,15,7.5328875
520,1152,9,12,15,1.925963
360,344,15,12,1,5.430733
472,464,15,12,9,0.44015998
520,1152,8,12,15,6.095328
520,1152,11,12,15,3.7041938
520,1152,10,12,15,0.79968166
520,1152,13,12,15,4.404408
520,1144,4,12,15,5.9750404
520,1136,15,12,15,8.796623
520,1136,14,12,15,4.6415243
520,1152,1,12,15,9.650649
360,352,15,12,1,6.5106564
616,608,15,12,1,5.827918
520,1152,2,12,15,0.4288692
520,1152,5,12,15,7.063225
496,488,15,12,5,7.4878902
520,1152,4,12,15,13.553488
520,1104,7,12,15,0.4235069
520,1104,6,12,15,2.1746757
520,1104,9,12,15,7.7652707
520,1104,8,12,15,3.0304537
520,1104,11,12,15,7.0149465
520,1104,12,12,15,6.105416
520,1120,15,12,15,5.5143633
520,1120,14,12,15,7.1664896
520,1104,1,12,15,3.914061
520,1104,3,12,15,1.1345555
520,1104,2,12,15,8.431547
520,1096,10,12,15,4.3225174
520,1104,5,12,15,6.0863914
520,1104,4,12,15,5.6689715
520,1096,15,12,15,5.878972
520,1120,7,12,15,8.197355
520,1120,6,12,15,7.477491
520,1120,9,12,15,6.2804193
520,1120,8,12,15,2.733889
520,1120,11,12,15,5.273697
520,1120,10,12,15,6.5947723
520,1120,13,12,15,7.9589977
520,1120,12,12,15,6.2006173
520,1104,14,12,15,11.997658
520,1120,1,12,15,6.7381005
520,1120,3,12,15,12.035938
520,1120,2,12,15,5.9212966
520,1120,5,12,15,8.419986
520,1120,4,12,15,9.36607
552,1336,15,12,12,5.5249376
520,1208,15,12,15,5.3875976
520,1200,7,12,15,6.8847866
528,952,7,12,15,5.61057
528,952,6,12,15,1.7889271
520,1200,6,12,15,8.897314
528,952,9,12,15,4.930004
520,1200,9,12,15,5.804476
536,952,15,12,3,8.688281
528,952,11,12,15,4.184484
520,1200,11,12,15,5.0103874
520,1200,10,12,15,5.5719004
528,952,10,12,15,13.444782
528,952,12,12,15,6.8084493
520,1200,12,12,15,13.285404
520,1216,15,12,15,5.9692593
520,1216,14,12,15,7.644206
528,952,1,12,15,6.5247064
520,1200,3,12,15,5.9767513
528,952,3,12,15,5.591734
528,952,2,12,15,8.570541
520,1200,2,12,15,6.5538054
600,888,15,12,13,6.370923
520,1200,5,12,15,5.3444257
528,952,5,12,15,7.4593763
520,1200,4,12,15,7.6141186
528,952,4,12,15,5.871936
520,1192,15,12,15,10.097519
520,1216,7,12,15,6.0753303
520,1216,6,12,15,4.9733067
520,1216,9,12,15,8.262345
440,432,15,12,8,7.601463
696,688,15,12,8,6.252535
520,1216,11,12,15,6.2957954
520,1216,10,12,15,5.5709977
520,1216,13,12,15,7.4485464
520,1216,12,12,15,12.898556
576,568,15,12,12,9.580105
320,312,15,12,12,5.268555
520,1200,15,12,15,3.7542932
528,952,15,12,15,1.2977813
520,1200,14,12,15,2.0406396
528,952,14,12,15,7.637052
520,1216,1,12,15,6.3577504
520,1216,3,12,15,6.4478908
656,832,15,12,11,5.921054
520,1216,2,12,15,6.187061
520,1216,5,12,15,6.842593
520,1216,4,12,15,3.4074917
592,584,15,12,4,5.7611485
520,1168,7,12,15,6.431179
520,1168,6,12,15,8.894463
504,1088,15,12,6,3.5728261
472,1576,15,12,14,7.377244
520,1168,9,12,15,6.5839233
520,1168,8,12,15,6.584477
520,1168,10,12,15,9.166826
520,1168,12,12,15,13.571253
544,1512,15,12,12,8.55219
520,1184,15,12,15,3.8699837
520,1184,14,12,15,5.051542
520,1168,1,12,15,4.0926933
520,1168,3,12,15,7.146828
520,1168,2,12,15,9.6603
520,1168,5,12,15,4.268749
520,1168,4,12,15,1.813365
520,1160,15,12,15,4.181321
520,1184,7,12,15,7.340092
520,1184,6,12,15,4.9719973
520,1184,9,12,15,5.183599
608,880,15,12,1,13.943926
520,1184,8,12,15,8.286148
520,1184,11,12,15,6.456089
520,1184,10,12,15,5.0937138
520,1184,13,12,15,5.5415473
520,1184,12,12,15,3.922541
520,1168,15,12,15,6.346123
392,1560,15,12,7,4.598651
520,1168,14,12,15,7.9190392
520,1184,1,12,15,3.967842
520,1184,3,12,15,4.8248677
520,1184,2,12,15,4.077094
520,1184,5,12,15,9.175264
520,1184,4,12,15,13.5396385
288,272,15,12,15,8.484189
520,1272,15,12,15,3.4165757
520,1264,7,12,15,8.37397
520,1264,6,12,15,4.6921535
544,528,14,12,15,4.623801
496,1056,15,12,14,3.985594
288,272,14,12,15,8.244019
496,1560,15,12,6,6.0130053
520,1264,9,12,15,7.954537
520,1264,8,12,15,3.5897384
520,1264,11,12,15,3.4192846
352,1664,15,12,2,5.6889687
520,1264,10,12,15,3.2701569
456,1576,15,12,5,6.3005385
288,1728,15,12,4,6.6899757
544,536,15,12,15,7.2451887
520,1280,14,12,15,6.595011
520,1264,1,12,15,7.693102
312,1696,15,12,1,6.529443
520,1264,3,12,15,7.368784
248,1760,15,12,3,8.091646
520,1264,2,12,15,5.3190703
520,1264,5,12,15,0.93945897
520,1264,4,12,15,12.660849
520,1280,7,12,15,3.855079
688,680,15,12,7,3.9930017
432,424,15,12,7,4.1184583
520,1256,15,12,15,6.637223
520,1280,6,12,15,5.121422
496,1040,15,12,14,5.8334603
432,1576,15,12,9,11.521259
544,528,1,12,15,5.505481
288,272,1,12,15,9.164817
520,1280,8,12,15,12.547607
544,528,3,12,15,9.123671
288,272,3,12,15,6.9042816
664,656,15,12,11,6.854967
520,1280,11,12,15,4.5889072
408,400,15,12,11,7.352047
288,272,2,12,15,5.5521593
544,528,2,12,15,10.281229
520,1280,10,12,15,9.794689
336,1672,15,12,10,6.6056194
520,1280,13,12,15,7.554831
288,272,5,12,15,5.1538215
288,272,4,12,15,7.465887
520,1280,12,12,15,7.586581
520,1264,15,12,15,8.359737
544,528,7,12,15,4.0763917
288,272,7,12,15,1.6125871
288,272,6,12,15,4.7428637
496,1568,15,12,6,3.3993857
544,528,9,12,15,11.632864
520,1280,1,12,15,4.981719
288,272,8,12,15,6.3275023
544,528,8,12,15,4.7186813
520,1280,3,12,15,2.4783907
288,272,11,12,15,6.3040075
544,528,11,12,15,10.771801
520,1280,2,12,15,5.314775
544,528,10,12,15,9.801069
288,272,10,12,15,3.4498396
288,272,13,12,15,2.941181
520,1280,5,12,15,6.9754963
520,1280,4,12,15,6.176155
544,528,12,12,15,12.7292185
288,272,12,12,15,6.0687633
520,1232,7,12,15,6.7531977
520,1240,15,12,15,6.449873
520,1232,6,12,15,12.577574
496,1024,15,12,14,6.1082697
520,1232,9,12,15,8.755847
520,1232,11,12,15,8.898585
520,1232,10,12,15,5.7653284
520,1232,13,12,15,4.702086
520,1232,12,12,15,5.092128
520,1248,15,12,15,8.663979
520,1248,14,12,15,6.7099953
520,1232,1,12,15,5.3926024
520,1232,2,12,15,8.963659
520,1232,5,12,15,0.7976787
520,1232,4,12,15,1.1294314
520,1224,15,12,15,7.141441
520,1248,7,12,15,1.3130856
520,1248,6,12,15,6.429037
496,1008,15,12,14,4.9925337
520,1248,9,12,15,1.2442272
520,1248,8,12,15,7.4808707
520,1248,11,12,15,10.207731
520,1248,10,12,15,3.6891184
520,1248,13,12,15,8.2370405
520,1248,12,12,15,12.564888
520,1232,15,12,15,5.5564637
520,1232,14,12,15,10.840845
520,1248,1,12,15,3.087923
520,1248,3,12,15,4.502964
520,1248,2,12,15,1.5916477
520,1248,5,12,15,4.7513857
520,1248,4,12,15,6.5604544
288,1720,15,12,4,7.6928635
496,992,15,12,14,6.997581
688,792,15,12,8,5.956579
272,256,15,12,6,5.463227
688,800,15,12,8,9.227297
624,864,15,12,10,5.55798
392,384,15,12,2,8.010798
560,928,15,12,12,7.466389
512,1552,15,12,15,4.6972785
520,1304,15,12,15,5.3405137
520,1296,7,12,15,9.706182
520,1296,6,12,15,6.4423046
512,1552,14,12,15,6.5664883
520,1296,8,12,15,6.0571885
520,1544,15,12,3,5.5246854
520,1296,11,12,15,5.512904
520,1296,10,12,15,12.366069
520,1296,13,12,15,5.4182205
520,1296,12,12,15,5.994627
520,1312,15,12,15,8.095734
520,1312,14,12,15,7.144279
520,1296,1,12,15,1.364136
520,1296,5,12,15,6.6368155
520,1296,4,12,15,6.0279818
520,1312,7,12,15,12.370051
512,1552,1,12,15,5.388636
520,1312,8,12,15,9.163225
512,1552,3,12,15,4.908145
528,1312,15,12,3,5.030237
520,1304,2,12,15,5.3447113
520,1312,10,12,15,12.098459
520,1312,13,12,15,5.3960853
512,1552,5,12,15,3.3819356
512,1552,4,12,15,5.0529585
520,1312,12,12,15,5.657281
512,1544,15,12,15,5.142255
520,1296,15,12,15,6.495564
512,1552,6,12,15,3.1656518
520,1296,14,12,15,3.7565827
512,1552,9,12,15,5.6117744
520,1312,1,12,15,8.833921
512,1552,8,12,15,2.7872696
520,1304,8,12,15,5.3291388
520,1312,3,12,15,3.7676954
512,1552,11,12,15,5.689267
520,1312,2,12,15,5.2070084
512,1552,10,12,15,2.4023461
520,1312,4,12,15,3.0813653
512,1552,12,12,15,4.3536186
520,1304,12,12,15,6.1817684
632,856,15,12,1,7.607381
664,824,15,12,2,8.7862835
560,928,15,12,3,5.7234826
384,376,15,12,1,7.726454
640,632,15,12,1,6.2191563
504,496,15,12,5,6.638768
480,1576,7,12,15,5.8878803
496,1080,7,12,15,6.7101736
496,1080,6,12,15,5.0724444
480,1576,6,12,15,3.199411
496,1080,9,12,15,5.226238
480,1576,8,12,15,5.7262154
496,1080,8,12,15,13.895163
480,1576,11,12,15,2.1574953
496,1080,11,12,15,4.793748
496,1080,10,12,15,8.209279
480,1576,10,12,15,6.20392
496,1080,13,12,15,5.43199
480,1576,12,12,15,1.7660017
496,1080,12,12,15,7.0078964
480,1576,1,12,15,3.9042134
496,1080,1,12,15,2.6284943
496,1080,3,12,15,7.3298416
480,1576,3,12,15,3.625071
480,1576,2,12,15,4.0018764
496,1080,2,12,15,5.420713
552,1512,15,12,13,4.2439027
480,1576,5,12,15,2.9186041
496,1080,5,12,15,7.4986887
480,1576,4,12,15,3.9493518
480,1576,15,12,15,6.3111453
496,1080,14,12,15,6.4804935
528,1312,15,12,12,6.482378
248,1760,15,12,12,5.2345943
688,680,15,12,8,14.519196
432,424,15,12,8,8.583416
296,288,15,12,12,6.3042274
448,1576,15,12,14,4.375173
272,1736,15,12,3,12.595163
600,592,15,12,4,4.8557715
296,280,15,12,12,9.611122
512,1096,15,12,6,4.1185
248,256,15,12,5,6.989572
320,1688,15,12,10,13.682091
400,1568,15,12,7,6.080033
520,504,15,12,15,5.904347
520,504,14,12,15,9.377234
520,512,15,12,15,5.5986757
264,256,15,12,15,8.377212
568,920,15,12,13,8.378548
440,432,15,12,7,7.044302
504,984,15,12,15,7.255538
696,688,15,12,7,6.0958896
264,256,6,12,15,5.139257
520,504,1,12,15,8.19993
520,504,3,12,15,9.821377
656,648,15,12,11,12.665531
520,504,2,12,15,14.799346
520,504,5,12,15,6.2492847
520,504,7,12,15,4.1329556
520,504,6,12,15,6.382165
520,504,9,12,15,6.1643333
520,504,8,12,15,6.655013
576,568,15,12,3,5.4180937
320,312,15,12,3,6.632226
520,504,11,12,15,6.973645
520,504,10,12,15,4.8594794
520,504,13,12,15,2.5488033
552,1432,15,12,13,5.0757275
520,504,12,12,15,8.181719
504,976,15,12,15,0.4027709
232,256,15,12,14,7.2592993
680,808,15,12,8,6.2610803
544,1512,15,12,3,4.9413357
648,840,15,12,11,10.487131
616,872,15,12,10,5.564516
552,1384,15,12,13,6.613652
504,976,7,12,15,2.9217222
504,976,6,12,15,6.1902695
504,1552,15,12,6,6.434507
504,976,9,12,15,8.725853
504,976,8,12,15,10.199244
392,1568,15,12,8,12.26784
544,1520,15,12,3,5.429889
504,976,11,12,15,11.893857
504,976,10,12,15,2.1512237
504,976,13,12,15,6.2652874
504,976,12,12,15,7.274977
296,1720,15,12,4,6.822567
504,976,3,12,15,4.6533732
504,976,2,12,15,8.745385
552,1400,15,12,13,11.062597
504,976,5,12,15,8.4853
464,1576,15,12,5,5.6870875
504,976,4,12,15,12.730984
552,1352,15,12,3,4.555002
280,1728,15,12,13,6.027796
488,1568,15,12,15,5.739834
552,1480,15,12,13,3.3100595
280,272,15,12,6,7.255806
536,528,15,12,6,7.616438
624,616,15,12,10,6.3937387
280,264,15,12,6,5.8959217
416,408,15,12,2,13.443239
552,1496,15,12,13,3.8243673
584,904,15,12,4,8.511635
520,968,15,12,6,9.688134
552,1448,15,12,13,5.8676796
360,1656,15,12,11,5.2269874
552,1464,15,12,13,9.102077
600,888,15,12,4,5.1432076
696,792,15,12,7,5.3232465
520,1192,15,12,6,4.3024473
712,704,15,12,9,2.390359
456,448,15,12,9,6.8077507
624,864,15,12,1,6.7710238
592,584,15,12,13,4.132326
520,1208,15,12,6,6.797575
528,960,15,12,6,6.9774985
632,624,15,12,1,13.614732
504,1088,7,12,15,4.272167
504,1088,6,12,15,6.672874
504,1088,9,12,15,4.848599
488,1576,1,12,15,3.2170146
504,1088,8,12,15,1.1901681
488,1576,3,12,15,11.717037
504,1088,11,12,15,5.8895783
488,1576,2,12,15,4.907787
504,1088,13,12,15,0.59017855
488,1576,5,12,15,5.467648
504,1088,12,12,15,4.9515333
488,1576,6,12,15,4.1918626
520,1160,15,12,6,4.526461
488,1576,9,12,15,9.415403
488,1576,8,12,15,8.029019
504,1088,3,12,15,6.126713
488,1576,11,12,15,4.595443
504,1088,2,12,15,14.098486
488,1576,10,12,15,7.109296
488,1576,13,12,15,1.6902957
504,1088,5,12,15,6.3609324
504,1088,4,12,15,5.0039535
488,1576,12,12,15,3.0123827
488,1576,15,12,15,5.2969093
488,1576,14,12,15,4.6340914
504,1088,15,12,15,4.0183563
504,1088,14,12,15,5.753225
520,1176,15,12,6,5.798258
520,1128,15,12,6,5.858357
712,744,15,12,9,14.046488
456,1576,15,12,14,7.601968
200,256,15,12,9,10.514824
680,672,15,12,8,6.0574093
424,416,15,12,8,6.4031963
560,552,15,12,12,6.7546234
304,296,15,12,12,6.9161334
352,344,15,12,4,7.1254783
608,600,15,12,4,7.304991
528,1536,15,12,12,10.970976
496,1008,15,12,5,9.272414
384,1624,15,12,8,6.4401484
520,1112,15,12,6,9.34397
712,728,15,12,9,8.279953
272,256,15,12,15,5.9234743
528,512,15,12,15,4.8198123
272,256,14,12,15,1.4208927
528,512,14,12,15,6.9537563
384,1576,15,12,8,5.6998634
536,1528,15,12,3,7.6745467
528,520,15,12,15,2.435877
272,256,1,12,15,0.45590985
528,512,1,12,15,7.982431
528,512,3,12,15,5.0396423
272,256,3,12,15,5.165633
312,296,15,12,3,6.4284596
392,384,15,12,11,8.093002
648,640,15,12,11,13.05862
272,256,2,12,15,7.2583737
528,512,2,12,15,9.737328
272,256,5,12,15,6.984497
528,512,5,12,15,2.8803952
528,512,4,12,15,6.6976814
272,256,4,12,15,4.9505663
528,512,7,12,15,9.181911
272,256,7,12,15,7.0119424
272,256,6,12,15,6.578287
528,512,6,12,15,14.328969
528,512,9,12,15,10.594353
272,256,9,12,15,6.4139204
272,256,8,12,15,6.375328
528,512,8,12,15,10.419081
568,560,15,12,3,0.44338095
272,256,11,12,15,7.7005553
528,512,10,12,15,5.319459
272,256,10,12,15,6.964263
528,512,13,12,15,7.903959
272,256,13,12,15,8.501828
528,512,12,12,15,8.934412
512,976,15,12,15,6.530363
512,968,7,12,15,3.0532854
512,968,6,12,15,5.2963896
512,968,9,12,15,2.7710114
512,968,8,12,15,8.5190525
512,968,11,12,15,5.2881055
512,968,10,12,15,13.084305
512,968,13,12,15,4.1336675
512,968,1,12,15,8.192388
328,1680,15,12,1,5.593661
512,968,3,12,15,4.310622
264,1744,15,12,3,14.192301
512,968,2,12,15,5.2675037
512,968,5,12,15,5.7975693
384,1560,15,12,8,5.820182
472,1576,15,12,5,11.712727
512,968,14,12,15,4.9683914
672,816,15,12,8,14.786337
536,1520,15,12,3,5.287244
608,880,15,12,10,7.607058
496,1568,15,12,15,5.3331103
496,1568,14,12,15,4.5087237
520,1256,15,12,6,8.585106
496,488,15,12,14,3.0119176
544,536,15,12,6,12.496832
240,1768,15,12,6,5.952424
496,1568,1,12,15,3.229108
496,1568,3,12,15,4.2803383
496,1568,2,12,15,4.423924
616,608,15,12,10,5.2006106
360,352,15,12,10,7.2048545
496,1568,5,12,15,2.124679
496,1568,4,12,15,1.6416587
496,1560,15,12,15,4.4397054
496,1568,7,12,15,5.1725793
496,1568,6,12,15,4.31897
520,1272,15,12,6,4.532778
288,272,15,12,6,6.3918734
496,1568,9,12,15,6.3187075
496,1568,8,12,15,5.706517
496,1568,11,12,15,4.72389
368,1640,15,12,2,5.7173615
496,1568,10,12,15,12.460327
496,1568,12,12,15,5.3535028
304,1704,15,12,4,7.209255
544,1328,15,12,3,6.1005435
288,1720,15,12,13,6.208227
520,1240,15,12,6,12.9728365
