384,1592,15,12,12,9.215549
392,384,12,12,15,9.729458
392,376,4,12,15,6.6773376
392,376,7,12,15,5.4063725
392,380,10,12,15,1.3223851
392,376,6,12,15,6.8391204
392,376,9,12,15,5.4115853
392,380,12,12,15,1.7466573
392,376,8,12,15,6.828452
392,376,11,12,15,6.252531
392,384,3,12,15,7.338458
392,376,10,12,15,5.511939
392,380,6,12,15,2.0062866
392,384,2,12,15,8.010798
392,376,13,12,15,6.6995773
392,384,5,12,15,10.141499
384,1584,15,12,12,9.36013
392,380,8,12,15,6.5324087
392,384,4,12,15,6.12831
384,1560,15,12,12,4.7290463
384,1552,15,12,12,5.9992847
352,1668,3,12,15,1.0478514
360,344,15,12,14,4.117316
352,1668,2,12,15,2.124627
352,1668,5,12,15,2.8782897
352,1664,1,12,15,4.128082
352,1668,4,12,15,2.1184444
352,1664,3,12,15,3.8952994
360,348,15,12,14,5.577063
352,1664,2,12,15,4.6553364
352,1664,5,12,15,5.2577915
352,1668,1,12,15,1.3063223
352,1664,4,12,15,2.4513893
352,1664,7,12,15,4.5944557
352,1668,11,12,15,5.6924267
352,1668,10,12,15,4.361296
352,1664,6,12,15,4.6911907
352,1668,13,12,15,2.9928315
352,1664,9,12,15,5.087266
352,1668,12,12,15,1.5691265
352,1664,8,12,15,5.5337615
352,1664,11,12,15,5.755554
352,1664,10,12,15,5.7611504
352,1668,6,12,15,1.6962768
352,1664,13,12,15,0.3811907
352,1668,9,12,15,3.073249
352,1664,12,12,15,3.7846527
352,1668,8,12,15,0.3178583
352,1664,15,12,15,5.4876685
352,1664,14,12,15,5.5212703
352,1668,15,12,15,2.3793454
416,1576,15,12,13,5.7303357
352,1656,14,12,15,5.038078
352,1656,9,12,15,13.520886
352,1656,13,12,15,6.0577507
352,1656,4,12,15,6.035177
396,380,15,12,15,2.8778682
396,380,14,12,15,6.493513
224,256,15,12,4,5.010892
396,384,3,12,15,1.226584
396,380,1,12,15,3.5638986
396,380,3,12,15,4.03777
464,456,15,12,13,2.3891022
396,380,5,12,15,2.468254
396,380,4,12,15,1.8481723
396,380,7,12,15,1.8112571
464,452,15,12,13,2.009503
396,380,9,12,15,1.7392731
396,384,7,12,15,2.1595116
396,380,11,12,15,1.8587824
396,380,10,12,15,2.4214723
464,448,15,12,13,6.8338003
396,380,13,12,15,2.9061124
396,1564,15,12,12,3.9230835
364,348,15,12,14,1.1797054
320,1696,15,12,14,5.839926
320,1700,15,12,14,2.3265767
432,424,15,12,12,14.485088
432,416,15,12,12,6.862476
356,1664,15,12,15,6.1304092
356,1664,14,12,15,0.5004039
356,1664,7,12,15,1.0317996
356,1660,12,12,15,5.675959
356,1664,3,12,15,0.91941327
356,1660,2,12,15,2.168684
400,384,15,12,15,4.4512005
400,384,14,12,15,0.6496109
400,392,14,12,15,7.6031384
400,388,2,12,15,6.9755144
400,392,9,12,15,13.367228
400,384,1,12,15,6.6120596
400,388,4,12,15,2.0287461
400,384,3,12,15,5.021847
400,392,10,12,15,6.4025216
400,384,2,12,15,6.8877683
400,384,5,12,15,6.7866592
400,388,1,12,15,3.8008204
400,392,12,12,15,6.699217
400,384,4,12,15,6.462944
400,384,7,12,15,6.751039
400,388,10,12,15,0.18586154
400,384,6,12,15,6.4713225
400,388,13,12,15,2.609054
400,392,1,12,15,1.7132874
400,384,8,12,15,6.5098567
400,388,7,12,15,2.0904024
400,384,11,12,15,6.8484845
400,392,3,12,15,6.7117343
400,384,10,12,15,4.740574
400,384,13,12,15,5.891343
460,444,15,12,13,1.9467602
400,392,5,12,15,9.958582
400,388,8,12,15,1.604758
400,392,4,12,15,6.4093266
392,1560,15,12,12,3.1276824
368,352,15,12,14,4.0680137
368,356,15,12,14,3.6100535
368,360,15,12,14,5.8741837
428,412,15,12,12,4.3615146
360,1656,15,12,15,5.628294
360,1648,7,12,15,13.543009
360,1656,14,12,15,5.5832806
360,1648,6,12,15,5.8485246
360,1648,11,12,15,6.305987
360,1660,15,12,15,2.8584993
360,1660,14,12,15,1.7418201
360,1648,12,12,15,5.926239
424,1580,15,12,13,0.26565865
360,1648,3,12,15,5.833681
424,1576,15,12,13,4.5468225
360,1648,5,12,15,5.547751
360,1660,3,12,15,2.7436619
360,1660,5,12,15,2.3826754
360,1656,1,12,15,5.1106825
360,1656,3,12,15,5.419241
360,1656,2,12,15,5.6319375
360,1656,5,12,15,4.587085
360,1660,1,12,15,4.0451303
360,1656,4,12,15,3.0459793
360,1648,15,12,15,5.9065385
360,1656,7,12,15,5.7927227
360,1660,11,12,15,1.6502664
360,1648,14,12,15,5.878964
360,1660,10,12,15,0.1258168
360,1656,6,12,15,6.389467
360,1656,9,12,15,6.0732126
388,1624,15,12,12,3.5490508
360,1660,12,12,15,2.4784842
360,1656,8,12,15,6.4251995
360,1656,11,12,15,6.0807996
360,1656,10,12,15,4.2128925
360,1660,6,12,15,1.3201942
360,1656,13,12,15,4.629019
360,1660,9,12,15,2.9061222
360,1656,12,12,15,6.446987
388,1620,15,12,12,5.1528597
360,1660,8,12,15,2.459034
372,356,14,12,15,1.8445385
440,432,15,12,13,9.24696
372,356,4,12,15,0.89402336
372,356,6,12,15,7.2465906
440,428,15,12,13,0.17881654
372,356,9,12,15,3.1888926
372,360,12,12,15,0.18818721
372,356,8,12,15,2.3577113
372,360,7,12,15,1.5244526
372,356,11,12,15,4.5125422
372,360,6,12,15,0.8754281
440,424,15,12,13,5.6707163
372,360,9,12,15,0.3725291
328,1688,15,12,15,2.9907923
328,1688,14,12,15,5.6684203
328,1680,8,12,15,10.296002
328,1692,15,12,15,2.3672383
328,1692,14,12,15,0.82006323
328,1680,13,12,15,6.4884152
328,1680,12,12,15,6.258929
328,1680,1,12,15,5.829555
328,1680,3,12,15,2.6226482
328,1680,2,12,15,5.977178
328,1680,5,12,15,6.4119816
328,1692,2,12,15,5.0925627
328,1692,5,12,15,0.51639456
328,1688,1,12,15,4.828132
328,1692,4,12,15,0.8894936
328,1688,3,12,15,5.8356447
328,1688,2,12,15,3.566528
328,1688,5,12,15,5.811772
328,1688,4,12,15,5.749363
328,1680,15,12,15,6.6325216
328,1688,7,12,15,5.716322
328,1692,11,12,15,1.6821477
328,1680,14,12,15,5.3976054
328,1692,10,12,15,2.71309
328,1688,6,12,15,5.5751057
328,1692,13,12,15,2.2421064
328,1688,9,12,15,5.694193
328,1692,12,12,15,1.2941251
328,1688,8,12,15,5.686586
328,1692,7,12,15,2.9942796
328,1688,11,12,15,5.829417
328,1688,10,12,15,4.041001
328,1692,6,12,15,2.6521583
328,1688,13,12,15,5.3399734
328,1692,9,12,15,1.975273
328,1688,12,12,15,4.18143
328,1692,8,12,15,3.1763992
404,388,15,12,14,3.3324804
472,464,15,12,12,5.24954
436,1580,15,12,12,3.2182899
472,460,15,12,12,3.7812343
472,456,15,12,12,6.7978067
404,1576,15,12,13,1.9980075
404,1572,15,12,13,0.28336698
376,360,15,12,15,7.362209
376,360,14,12,15,4.4734783
376,368,15,12,15,10.534714
376,364,3,12,15,5.778755
376,364,2,12,15,1.898827
376,368,9,12,15,14.961422
376,364,5,12,15,1.6632693
376,360,1,12,15,4.96004
376,360,3,12,15,7.1710157
376,360,2,12,15,7.118639
376,368,13,12,15,0.83393025
376,360,5,12,15,7.5261106
376,364,1,12,15,3.582428
376,368,12,12,15,10.22551
376,360,4,12,15,4.520646
376,360,7,12,15,6.997161
376,364,10,12,15,1.5825882
376,360,6,12,15,7.2430954
376,364,13,12,15,3.904612
376,360,9,12,15,5.3858438
376,364,12,12,15,1.6968541
376,360,8,12,15,3.7761567
376,360,11,12,15,7.079423
376,368,3,12,15,8.762007
376,360,10,12,15,7.5436187
376,364,6,12,15,1.8620174
376,368,2,12,15,6.6949954
376,360,13,12,15,3.6106074
376,364,9,12,15,2.8261192
376,368,5,12,15,8.159737
376,360,12,12,15,4.8612876
376,364,8,12,15,0.64576125
332,1684,7,12,15,3.0980759
332,1684,6,12,15,0.7184713
332,1688,13,12,15,0.9145644
332,1684,13,12,15,4.7397118
332,1688,5,12,15,3.6029086
332,1688,1,12,15,3.5213695
368,1648,15,12,14,5.513628
368,1652,15,12,14,4.0111055
408,392,15,12,14,7.1324444
408,400,15,12,14,8.63254
368,1640,15,12,14,5.56501
336,1672,14,12,15,6.224718
336,1672,7,12,15,11.34971
336,1672,11,12,15,5.7047124
208,256,15,12,3,7.1040373
336,1672,10,12,15,6.6056194
336,1672,13,12,15,5.680218
432,1576,15,12,12,4.708246
336,1672,1,12,15,5.511555
336,1672,3,12,15,8.550787
336,1672,2,12,15,6.521098
468,452,15,12,12,6.009645
336,1672,4,12,15,6.4958043
400,1572,15,12,13,2.1511598
400,1568,15,12,13,2.8200648
380,364,15,12,15,1.4005969
380,364,14,12,15,6.0056973
380,364,1,12,15,0.5505738
448,440,15,12,13,6.2560205
380,364,7,12,15,1.7715082
380,368,11,12,15,1.4740603
380,364,6,12,15,0.57836986
448,436,15,12,13,0.6883069
380,368,13,12,15,0.49682707
380,364,9,12,15,2.314891
380,364,8,12,15,2.8634572
380,364,11,12,15,2.361436
448,432,15,12,13,6.254231
380,368,9,12,15,2.5241315
336,1684,3,12,15,1.077998
336,1684,2,12,15,2.6460896
336,1684,5,12,15,2.5887232
336,1680,3,12,15,5.285755
192,256,15,12,3,6.401931
336,1680,2,12,15,4.4337444
336,1684,1,12,15,2.3911948
336,1680,4,12,15,5.299446
336,1680,7,12,15,4.951486
336,1684,11,12,15,2.111204
336,1684,10,12,15,2.2843826
336,1680,6,12,15,5.107979
336,1680,9,12,15,3.1125648
336,1684,12,12,15,2.2213826
336,1680,8,12,15,5.30431
336,1684,7,12,15,2.110917
336,1680,11,12,15,1.864229
336,1680,10,12,15,5.209428
336,1684,6,12,15,5.5449843
336,1680,13,12,15,5.0437083
336,1684,9,12,15,2.9440055
336,1680,12,12,15,4.7147994
336,1684,8,12,15,3.6380315
336,1680,15,12,15,0.36041084
336,1680,14,12,15,5.2115436
336,1684,15,12,15,1.6300516
412,396,15,12,14,2.979639
372,1644,15,12,14,2.9035378
340,1680,12,12,15,5.3233547
196,256,15,12,3,0.19716619
340,1676,1,12,15,1.3538208
480,468,15,12,12,0.61725163
340,1676,2,12,15,5.1707582
480,464,15,12,12,6.1398783
412,1580,15,12,13,1.6021262
384,368,15,12,15,3.2422104
384,372,14,12,15,1.9353762
384,376,15,12,15,7.1112027
384,376,14,12,15,14.636722
384,376,7,12,15,8.017378
384,372,2,12,15,1.5545958
384,372,5,12,15,1.3950973
384,368,1,12,15,4.075563
384,376,8,12,15,5.216213
384,372,4,12,15,1.636133
384,368,3,12,15,5.3733077
384,376,10,12,15,5.5266595
384,368,2,12,15,7.4928555
384,376,13,12,15,7.812331
384,368,5,12,15,4.2091413
384,368,4,12,15,4.5449657
384,368,7,12,15,4.402225
384,372,11,12,15,1.610513
384,372,10,12,15,7.4055715
384,368,6,12,15,6.071994
384,372,13,12,15,1.87285
384,368,9,12,15,7.1674557
384,376,1,12,15,7.726454
384,368,8,12,15,7.1378093
384,372,7,12,15,4.8301015
384,368,11,12,15,3.9948542
384,376,3,12,15,7.288792
384,368,10,12,15,7.2214622
384,376,2,12,15,5.249528
384,368,13,12,15,6.270481
444,428,15,12,13,1.6073651
384,368,12,12,15,0.43948817
384,372,8,12,15,4.2672515
384,376,4,12,15,7.682204
344,1672,15,12,15,3.2410336
344,1664,7,12,15,11.248005
344,1672,14,12,15,5.6177077
416,400,15,12,14,6.7916555
376,1640,15,12,14,5.9105835
344,1664,8,12,15,7.828769
344,1676,15,12,15,0.19468817
344,1664,11,12,15,4.758575
376,1644,15,12,14,1.7132747
416,404,15,12,14,0.96433973
344,1676,14,12,15,0.19170812
416,408,15,12,14,6.1704507
344,1664,3,12,15,5.057366
344,1664,5,12,15,6.697563
344,1664,4,12,15,6.616514
344,1676,5,12,15,4.323764
344,1672,1,12,15,4.97647
344,1676,4,12,15,1.5597649
344,1672,3,12,15,5.7739334
344,1672,2,12,15,4.1099195
344,1672,5,12,15,4.6499596
344,1672,4,12,15,5.731181
344,1664,15,12,15,6.2496076
344,1672,7,12,15,5.46618
344,1676,11,12,15,2.0700355
376,1632,15,12,14,5.9872985
344,1676,10,12,15,2.39419
344,1672,6,12,15,5.4687853
344,1676,13,12,15,2.2879825
344,1672,9,12,15,5.483491
344,1672,8,12,15,3.1838596
344,1676,7,12,15,2.7454681
344,1672,11,12,15,5.674047
200,256,15,12,3,3.4076293
344,1672,10,12,15,5.568182
344,1672,13,12,15,3.8663402
344,1676,9,12,15,2.2325044
344,1672,12,12,15,0.36153853
476,460,15,12,12,1.8075014
440,1576,15,12,12,6.2968054
344,1676,8,12,15,2.9642391
408,1576,15,12,13,2.1950219
312,1704,15,12,15,6.357234
356,340,15,12,15,1.8793882
312,1696,7,12,15,13.593563
312,1704,14,12,15,5.362061
312,1696,6,12,15,5.883801
312,1696,9,12,15,6.144284
312,1696,11,12,15,7.238593
356,344,15,12,15,3.2386398
312,1708,14,12,15,3.7429793
356,344,14,12,15,5.94872
312,1696,13,12,15,6.779526
312,1696,12,12,15,8.655125
384,1636,15,12,13,1.4618683
312,1696,1,12,15,6.529443
312,1696,3,12,15,6.5219784
312,1696,2,12,15,6.679302
384,1632,15,12,13,5.6026435
312,1696,5,12,15,7.0460706
312,1696,4,12,15,6.059297
312,1708,3,12,15,2.4100077
312,1704,1,12,15,6.525772
356,340,1,12,15,3.2931945
312,1708,4,12,15,4.330857
312,1704,3,12,15,6.425465
356,340,3,12,15,1.9086113
312,1704,2,12,15,6.373484
356,340,2,12,15,1.3393185
424,416,15,12,13,3.9975605
312,1704,5,12,15,6.1911535
356,340,5,12,15,4.1120896
312,1708,1,12,15,2.4437342
312,1704,4,12,15,6.439803
312,1704,7,12,15,6.258083
356,340,7,12,15,2.4153152
356,344,11,12,15,0.9092154
348,1668,15,12,14,3.6257653
312,1696,14,12,15,5.8662853
312,1708,10,12,15,2.2533069
312,1704,6,12,15,6.225068
312,1708,13,12,15,4.294304
312,1704,9,12,15,6.132436
356,340,9,12,15,1.172953
356,344,12,12,15,3.7659638
312,1704,8,12,15,6.2244864
356,340,8,12,15,4.223381
312,1708,7,12,15,2.3900743
312,1704,11,12,15,6.4253654
312,1704,10,12,15,5.9337263
312,1708,6,12,15,2.8389416
312,1704,13,12,15,6.4841375
424,408,15,12,13,6.4507084
356,340,13,12,15,1.9718577
312,1708,9,12,15,2.7242863
312,1704,12,12,15,6.350047
384,1608,15,12,13,4.924661
420,1580,15,12,12,2.4199653
384,1600,15,12,13,6.971304
384,1616,15,12,13,9.22039
388,372,15,12,14,3.340159
388,376,15,12,14,4.1063075
388,1580,15,12,13,2.4345963
388,1572,15,12,13,2.2974722
456,448,15,12,12,7.448967
388,1592,15,12,13,2.449944
456,440,15,12,12,6.925847
388,1560,15,12,13,2.1236832
388,1556,15,12,13,0.67367244
360,344,15,12,15,6.4157877
316,1704,11,12,15,0.3458252
360,344,14,12,15,0.89164245
380,1640,15,12,13,2.319263
360,348,15,12,15,4.177285
360,348,14,12,15,2.1879892
316,1704,6,12,15,0.22654514
316,1704,5,12,15,3.5993521
316,1700,1,12,15,4.1083164
316,1704,4,12,15,0.3770392
316,1704,1,12,15,3.7964656
316,1700,4,12,15,2.4735265
360,348,3,12,15,1.0914125
352,1664,15,12,14,5.83422
360,352,9,12,15,15.319727
360,344,1,12,15,4.695775
360,352,11,12,15,7.6397867
360,344,3,12,15,5.7865257
360,352,10,12,15,7.2048545
360,344,2,12,15,6.0696177
360,344,5,12,15,6.336547
360,348,1,12,15,1.3143681
360,344,4,12,15,6.1098733
360,344,7,12,15,4.671924
360,344,6,12,15,4.117433
360,348,13,12,15,3.2224994
360,344,9,12,15,6.512184
360,352,1,12,15,6.5106564
360,344,8,12,15,4.782169
316,1704,15,12,15,2.3317082
360,348,7,12,15,2.9172034
360,352,3,12,15,7.7313604
316,1704,14,12,15,2.6881657
360,344,10,12,15,3.8943224
360,352,2,12,15,6.329036
360,344,13,12,15,5.594343
360,352,5,12,15,6.879259
360,344,12,12,15,6.4029174
360,348,8,12,15,1.4294819
360,352,4,12,15,6.214493
416,1580,15,12,12,3.2419643
416,1576,15,12,12,4.2444687
352,1656,15,12,14,5.038078
392,376,15,12,14,7.158028
384,1576,15,12,13,5.9741163
384,1568,15,12,13,5.672254
384,1592,15,12,13,6.513695
384,1584,15,12,13,2.4666424
452,436,15,12,12,1.7070062
384,1560,15,12,13,5.853957
364,348,15,12,15,2.183688
320,1700,3,12,15,3.294876
364,348,14,12,15,1.1797054
320,1700,2,12,15,2.909441
320,1700,5,12,15,2.6030705
320,1696,1,12,15,5.660025
320,1700,4,12,15,2.68895
364,352,15,12,15,3.8117578
320,1696,3,12,15,2.951063
320,1696,2,12,15,5.29811
320,1696,5,12,15,5.59002
320,1700,1,12,15,4.0346856
320,1696,4,12,15,5.613244
320,1700,11,12,15,2.5611873
320,1700,10,12,15,2.554442
320,1696,6,12,15,4.191763
320,1700,13,12,15,2.3701532
320,1696,9,12,15,5.640759
320,1700,12,12,15,2.6125214
320,1696,8,12,15,5.573847
320,1696,11,12,15,5.5423546
320,1696,10,12,15,5.410915
320,1700,6,12,15,2.602315
320,1696,13,12,15,2.1514938
320,1700,9,12,15,2.5913382
320,1696,15,12,15,4.1272507
320,1696,14,12,15,5.727049
364,348,1,12,15,3.5368385
364,352,4,12,15,0.501408
320,1700,15,12,15,2.4846733
320,1700,14,12,15,2.3265767
364,348,5,12,15,2.7090397
364,352,11,12,15,0.67920923
364,352,10,12,15,1.436693
432,420,15,12,13,1.5898113
364,348,9,12,15,2.04375
364,352,12,12,15,3.032853
364,348,11,12,15,1.3213573
364,348,10,12,15,2.7251828
432,416,15,12,13,7.3028326
364,348,12,12,15,2.2478237
320,1688,15,12,15,6.809727
356,1664,15,12,14,0.5004039
428,1580,15,12,12,1.843429
320,1688,7,12,15,5.7361135
320,1688,6,12,15,7.186697
320,1688,8,12,15,6.5245266
320,1688,10,12,15,12.429083
320,1688,12,12,15,6.3521504
320,1688,1,12,15,6.8538966
320,1688,2,12,15,6.4076424
320,1688,5,12,15,5.836606
320,1688,4,12,15,6.3409643
464,448,15,12,12,7.2733626
368,352,15,12,15,5.4988785
368,352,14,12,15,4.0680137
368,360,15,12,15,3.8015504
368,360,14,12,15,5.8741837
368,360,7,12,15,9.866358
368,360,6,12,15,5.8757267
368,356,4,12,15,3.8315487
368,360,11,12,15,4.120011
368,352,3,12,15,6.7366147
368,360,13,12,15,15.216448
368,352,5,12,15,6.6478415
368,356,1,12,15,1.1685355
368,360,12,12,15,10.588241
368,352,4,12,15,6.610429
368,352,7,12,15,3.8909156
368,356,11,12,15,1.0145503
368,352,6,12,15,4.010401
368,352,9,12,15,6.557694
368,352,8,12,15,6.390218
368,356,7,12,15,3.685995
368,352,11,12,15,6.4106083
368,360,3,12,15,1.7957765
368,352,10,12,15,6.772703
368,356,6,12,15,1.5293983
368,360,2,12,15,5.9581013
368,352,13,12,15,4.3722677
428,412,15,12,13,1.6671629
368,360,5,12,15,7.5115547
368,352,12,12,15,6.4611
368,356,8,12,15,1.9546356
360,1656,15,12,14,5.066888
360,1660,15,12,14,1.7418201
388,1612,15,12,13,3.5650432
324,1692,15,12,15,0.5085464
388,1608,15,12,13,1.0345172
388,1604,15,12,13,2.726618
324,1692,13,12,15,1.1889051
324,1692,12,12,15,5.3791094
324,1696,3,12,15,5.521096
360,1648,15,12,14,5.878964
324,1696,2,12,15,3.322896
388,1624,15,12,13,2.304634
324,1692,1,12,15,3.2975242
324,1692,5,12,15,0.8648487
324,1692,4,12,15,2.313788
400,384,15,12,14,0.6496109
400,392,15,12,14,7.6031384
216,256,15,12,3,4.4110136
460,444,15,12,12,1.2787794
392,1560,15,12,13,3.3433137
312,1696,15,12,7,13.593563
280,1728,15,12,6,13.947888
344,1664,15,12,8,7.828769
716,748,15,12,2,3.2131648
248,1760,15,12,5,7.544502
248,1772,15,12,5,2.082788
296,284,15,12,5,3.923021
296,280,15,12,5,5.894845
248,1768,15,12,5,2.7375386
440,1580,15,12,11,2.7440188
312,1704,15,12,7,5.853632
356,340,15,12,7,2.4153152
280,1736,15,12,6,5.8056045
416,400,15,12,9,6.352956
376,1640,15,12,9,6.0518217
688,680,15,12,1,7.8939104
344,1672,15,12,8,5.6987576
312,1708,15,12,7,2.3900743
280,1740,15,12,6,1.6917133
296,288,15,12,5,7.811275
376,1644,15,12,9,2.2563438
344,1676,15,12,8,3.9296894
716,716,15,12,2,3.1071105
716,724,15,12,2,6.274714
716,732,15,12,2,3.2498672
408,1580,15,12,10,1.6572534
716,744,15,12,2,3.431827
408,1576,15,12,10,3.005543
716,704,15,12,2,1.2470741
384,376,15,12,8,5.216213
716,700,15,12,2,3.065113
324,308,15,12,6,2.2181711
444,432,15,12,10,2.683181
384,368,15,12,8,7.107466
444,428,15,12,10,3.167214
264,256,15,12,4,3.7842498
712,776,15,12,2,3.515243
292,280,15,12,5,5.3963227
684,668,15,12,1,3.299071
480,472,15,12,11,13.692722
292,276,15,12,5,4.8221474
684,672,15,12,1,2.8543684
360,344,15,12,7,7.799245
412,396,15,12,9,4.4359484
680,800,15,12,1,8.266888
480,464,15,12,11,5.544521
360,348,15,12,7,3.5101871
444,1580,15,12,11,2.9496953
412,400,15,12,9,3.7653198
412,1580,15,12,10,2.0869956
328,320,15,12,6,7.243054
448,440,15,12,10,13.531994
448,436,15,12,10,4.4212
328,312,15,12,6,3.752156
260,256,15,12,4,7.2854805
380,364,15,12,8,2.8634572
328,316,15,12,6,1.3271725
448,432,15,12,10,6.146572
680,808,15,12,1,2.6489327
336,1680,15,12,8,5.232237
336,1684,15,12,8,3.6380315
240,256,15,12,3,7.170072
256,1764,15,12,5,2.1693082
256,1760,15,12,5,5.4628057
320,1696,15,12,7,3.0303454
288,1728,15,12,6,6.455346
288,1732,15,12,6,2.5494714
304,292,15,12,5,1.4796087
408,400,15,12,9,12.892574
368,1640,15,12,9,5.083381
680,664,15,12,1,3.2769382
432,1576,15,12,11,4.900521
304,288,15,12,5,5.4999704
680,668,15,12,1,2.9784386
408,392,15,12,9,7.5813866
680,672,15,12,1,5.849062
468,452,15,12,11,2.858289
320,1688,15,12,7,5.7361135
288,1720,15,12,6,6.7873545
400,1572,15,12,10,1.9645065
400,1568,15,12,10,3.2353296
708,696,15,12,2,4.831094
272,260,15,12,4,4.4435396
708,692,15,12,2,5.661736
272,256,15,12,4,5.4528823
376,360,15,12,8,3.7761567
436,420,15,12,10,0.9836293
376,364,15,12,8,0.64576125
332,1684,15,12,8,2.4617667
368,1648,15,12,9,6.3945293
676,812,15,12,1,5.512815
704,776,15,12,2,14.484181
368,1652,15,12,9,1.1236756
704,784,15,12,2,4.0881605
228,256,15,12,3,3.546077
712,752,15,12,2,5.413661
368,360,15,12,7,9.866358
300,288,15,12,5,5.7807264
472,464,15,12,11,5.3276906
436,1580,15,12,11,2.2163904
300,284,15,12,5,1.6482295
368,352,15,12,7,7.416458
404,388,15,12,9,4.4926147
472,456,15,12,11,7.2525964
368,356,15,12,7,3.685995
712,768,15,12,2,5.8347244
404,392,15,12,9,7.393042
712,712,15,12,2,7.0511136
712,720,15,12,2,5.868781
404,1576,15,12,10,1.9097254
712,736,15,12,2,7.1749845
268,256,15,12,4,3.7002268
440,432,15,12,10,6.965188
712,696,15,12,2,3.1690054
336,320,15,12,6,4.952819
440,428,15,12,10,4.3308125
440,424,15,12,10,7.912588
712,704,15,12,2,5.640726
328,1680,15,12,8,10.296002
672,808,15,12,1,7.232184
672,816,15,12,1,4.0397205
328,1688,15,12,8,5.361503
328,1692,15,12,8,3.1763992
312,300,15,12,5,4.0670795
400,392,15,12,9,13.367228
704,688,15,12,1,3.646516
312,296,15,12,5,5.8520303
704,692,15,12,1,4.2106237
372,356,15,12,7,3.6737955
704,696,15,12,1,6.592167
400,384,15,12,9,3.9025218
460,444,15,12,11,4.5210314
372,360,15,12,7,5.9812346
312,304,15,12,5,14.179859
296,1712,15,12,6,13.369043
264,1744,15,12,5,3.356224
264,1756,15,12,5,2.5966651
264,1752,15,12,5,6.7304316
328,1688,15,12,7,5.7670174
296,1720,15,12,6,5.283627
392,1564,15,12,10,1.4691272
700,788,15,12,1,6.185561
392,1560,15,12,10,3.2724864
280,268,15,12,4,1.6625261
280,264,15,12,4,2.259701
340,324,15,12,6,1.9897463
368,352,15,12,8,7.2485228
340,328,15,12,6,1.136412
280,272,15,12,4,8.14888
368,356,15,12,8,1.9546356
388,1616,15,12,10,5.618471
388,1612,15,12,10,2.7406557
424,1580,15,12,11,0.89837456
424,1576,15,12,11,6.4559746
388,1628,15,12,10,5.2822275
360,1656,15,12,9,6.102623
360,1660,15,12,9,2.9061222
696,792,15,12,1,2.8017993
464,456,15,12,11,6.569393
308,292,15,12,5,2.1627436
464,452,15,12,11,2.3167975
376,360,15,12,7,6.9848423
396,380,15,12,9,1.7392731
464,448,15,12,11,7.0521965
332,1684,15,12,7,4.206622
300,1716,15,12,6,3.0582433
696,784,15,12,1,10.244032
260,1756,15,12,5,2.9185777
320,1696,15,12,8,5.573847
320,1700,15,12,8,2.9488862
336,1672,15,12,7,11.34971
432,424,15,12,10,5.871375
276,260,15,12,4,3.8641002
344,328,15,12,6,7.3022966
432,420,15,12,10,0.18577114
364,348,15,12,8,3.57814
344,332,15,12,6,2.1352162
432,416,15,12,10,7.438971
256,256,15,12,3,6.390791
428,1580,15,12,11,1.5329527
320,1688,15,12,8,6.5245266
384,1576,15,12,10,4.684221
384,1568,15,12,10,6.0604897
320,308,15,12,5,6.8916035
392,384,15,12,9,14.167914
696,680,15,12,1,3.5901403
320,304,15,12,5,7.491185
696,684,15,12,1,2.0459254
380,364,15,12,7,1.7715082
392,376,15,12,9,7.591673
696,688,15,12,1,4.1541047
452,436,15,12,11,1.5386212
384,1584,15,12,10,5.2822948
272,1748,15,12,5,3.9048958
272,1744,15,12,5,5.860758
336,1680,15,12,7,5.3076954
304,1712,15,12,6,6.0695405
336,1684,15,12,7,2.110917
384,1560,15,12,10,0.34801367
384,1552,15,12,10,0.33743405
352,1664,15,12,9,5.0955696
352,1668,15,12,9,3.073249
304,1704,15,12,6,13.172266
288,276,15,12,4,2.047072
288,272,15,12,4,6.565488
348,332,15,12,6,4.8477173
420,408,15,12,10,0.50391793
360,344,15,12,8,7.443284
288,280,15,12,4,7.7386956
360,348,15,12,8,1.4294819
416,1576,15,12,11,14.0407505
352,1656,15,12,9,13.520886
388,1580,15,12,10,1.8877335
388,1576,15,12,10,2.7093625
688,792,15,12,1,5.4256163
384,376,15,12,7,8.017378
688,800,15,12,1,3.1690629
456,448,15,12,11,6.605504
316,300,15,12,5,2.0823522
456,444,15,12,11,1.4295113
388,1592,15,12,10,2.9012673
388,372,15,12,9,1.7102698
456,440,15,12,11,7.0826006
384,372,15,12,7,1.9357423
268,1752,15,12,5,0.15727447
388,1568,15,12,10,2.6415606
388,1560,15,12,10,1.5922045
344,1664,15,12,7,11.248005
384,1632,15,12,10,5.2879615
352,344,15,12,6,6.2837744
284,268,15,12,4,4.7188168
344,1672,15,12,7,5.47155
352,336,15,12,6,7.380353
356,340,15,12,8,1.5901786
312,1704,15,12,8,4.7241044
344,1676,15,12,7,2.7454681
352,340,15,12,6,4.134989
424,408,15,12,10,6.7323112
272,1736,15,12,5,14.122135
384,1608,15,12,10,12.541972
248,256,15,12,3,1.4103693
384,1600,15,12,10,4.0938125
384,1624,15,12,10,6.134105
328,316,15,12,5,2.090952
328,312,15,12,5,5.400715
388,372,15,12,7,3.5076838
384,368,15,12,9,7.122611
680,808,15,12,2,3.3294175
232,256,15,12,4,3.8024027
284,1736,15,12,5,3.5633159
244,1772,15,12,6,5.039305
440,1580,15,12,10,2.0096183
