716,716,15,8,10,-0.70375586
716,752,15,7,10,-0.72700655
200,256,15,11,10,-0.21177891
424,1580,15,8,10,-0.7697372
716,720,15,8,10,-0.35424396
560,548,10,11,15,-0.08997268
540,1328,10,10,15,-0.5250808
560,544,10,11,15,-0.2391347
528,1536,10,11,15,-0.37299693
304,288,10,11,15,-0.20927371
716,700,15,8,10,-0.71280104
460,444,15,8,10,-0.73108435
532,1536,10,10,15,-0.51278114
540,1328,10,7,15,-0.7786814
548,940,10,11,15,-0.2746032
708,780,15,11,10,-0.11233852
716,704,15,8,10,-0.55906135
460,448,15,8,10,-0.34984437
712,776,15,7,10,-0.8166108
552,932,10,10,15,-0.22169776
200,256,15,10,10,-0.43721795
460,444,15,7,10,-0.80086696
716,700,15,7,10,-0.75545764
540,1324,10,8,15,-0.7348498
716,704,15,7,10,-0.40010723
540,1328,10,8,15,-0.75870407
548,940,10,12,15,-0.0378564
708,780,15,12,10,0.0118552325
532,1532,10,9,15,-0.67510074
712,776,15,8,10,-0.7164897
552,932,10,9,15,-0.5658408
200,256,15,9,10,-0.64659846
272,256,10,8,15,-0.7482433
528,512,10,8,15,-0.75513214
516,972,10,11,15,-0.2620954
336,1684,15,9,10,-0.70797825
508,1088,10,7,15,-0.8153238
340,1676,15,12,10,-0.06958218
508,1092,10,7,15,-0.77091026
636,624,15,10,10,-0.46961468
380,368,15,10,10,-0.4745459
512,972,10,7,15,-0.8172971
496,1568,10,10,15,-0.6191372
380,364,15,10,10,-0.46791357
636,620,15,10,10,-0.4979781
272,256,10,7,15,-0.80111694
528,512,10,7,15,-0.8063021
516,972,10,12,15,-0.030471012
336,1684,15,10,10,-0.5362817
340,1676,15,11,10,-0.17353633
508,1088,10,8,15,-0.77384806
508,1092,10,8,15,-0.6835648
512,972,10,8,15,-0.7591182
496,1568,10,9,15,-0.7074242
380,364,15,9,10,-0.64336646
636,620,15,9,10,-0.65316516
496,1568,10,8,15,-0.7883425
624,864,15,8,10,-0.7198703
512,972,10,9,15,-0.66958266
508,1092,10,9,15,-0.6876191
336,1684,15,11,10,-0.35821292
508,1088,10,9,15,-0.687553
340,1676,15,10,10,-0.5354065
332,1684,15,7,10,-0.820523
380,364,15,12,10,0.008793369
636,620,15,12,10,-0.013447275
272,256,10,10,15,-0.45518708
528,512,10,10,15,-0.4786024
496,1568,10,7,15,-0.8225088
624,864,15,7,10,-0.7640433
512,972,10,10,15,-0.43467182
508,1092,10,10,15,-0.534065
336,1684,15,12,10,-0.1263877
508,1088,10,10,15,-0.52294433
520,964,10,11,15,-0.13467787
380,368,15,11,10,-0.14096478
636,624,15,11,10,-0.12214719
332,1684,15,8,10,-0.78014565
528,516,10,9,15,-0.2912646
380,364,15,11,10,-0.22702822
636,620,15,11,10,-0.21269667
332,1688,15,8,10,-0.78123474
272,256,10,9,15,-0.640346
528,512,10,9,15,-0.6558746
516,1100,10,11,15,-0.27747953
516,1096,10,11,15,-0.28542793
508,980,10,7,15,-0.8139221
632,856,15,10,10,-0.49981424
488,1576,10,7,15,-0.8352214
344,1676,15,12,10,-0.095159024
536,520,10,12,15,0.011468543
280,264,10,12,15,0.017287228
516,1100,10,12,15,-0.055382688
516,1096,10,12,15,-0.057474665
508,980,10,8,15,-0.7574532
632,856,15,9,10,-0.6667818
488,1576,10,8,15,-0.7840121
344,1676,15,11,10,-0.33617026
504,1088,10,8,15,-0.39028877
536,520,10,11,15,-0.22072515
280,264,10,11,15,-0.17902794
372,356,15,8,10,-0.73290145
628,612,15,8,10,-0.7345116
328,1692,15,7,10,-0.80585146
628,616,15,8,10,-0.72269046
504,1088,10,9,15,-0.65844226
504,1560,10,12,15,-0.14368987
632,856,15,12,10,-0.02427688
492,1576,10,8,15,-0.80180216
488,1576,10,9,15,-0.71713126
524,964,10,12,15,-0.04099521
508,980,10,9,15,-0.6711409
344,1676,15,10,10,-0.55481726
372,356,15,7,10,-0.77597237
628,612,15,7,10,-0.75754464
328,1692,15,8,10,-0.76726437
492,1572,10,7,15,-0.8317232
504,1560,10,11,15,-0.30859566
632,856,15,11,10,-0.27254158
488,1576,10,10,15,-0.57276106
524,964,10,11,15,-0.23381513
508,980,10,10,15,-0.5059135
344,1676,15,9,10,-0.70339584
520,1108,10,11,15,-0.3027248
520,1140,10,12,15,-0.042086817
520,504,10,8,15,-0.7335073
344,1676,15,8,10,-0.7669772
504,980,10,7,15,-0.7905011
520,1124,10,11,15,-0.28819245
520,1156,10,12,15,-0.024693247
500,1080,10,7,15,-0.81237507
520,1152,10,12,15,-0.07099114
500,1084,10,7,15,-0.7959789
328,1692,15,9,10,-0.6648849
372,360,15,10,10,-0.43536448
628,616,15,10,10,-0.4098283
372,356,15,10,10,-0.43650413
628,612,15,10,10,-0.4552217
520,1140,10,11,15,-0.29723686
520,504,10,7,15,-0.78210366
520,1108,10,12,15,-0.05273582
344,1676,15,7,10,-0.8214644
520,508,10,7,15,-0.36657092
520,1104,10,12,15,0.0038418123
504,980,10,8,15,-0.55841714
520,1156,10,11,15,-0.26481378
520,1124,10,12,15,-0.05093815
500,1080,10,8,15,-0.76831424
500,1084,10,8,15,-0.760254
484,1580,10,8,15,-0.8021517
628,616,15,9,10,-0.31513986
328,1692,15,10,10,-0.54427457
628,612,15,9,10,-0.6298469
372,356,15,9,10,-0.61282384
520,1172,10,11,15,-0.2682583
520,1204,10,12,15,-0.006434166
528,956,10,12,15,-0.039835356
520,1200,10,12,15,-0.07101995
500,1084,10,9,15,-0.5940824
500,1080,10,9,15,-0.6706201
520,1188,10,11,15,-0.24572319
508,1560,10,11,15,-0.40404218
520,1220,10,12,15,-0.07346466
632,856,15,8,10,-0.75772965
504,980,10,9,15,-0.3260082
520,1184,10,11,15,-0.24663162
328,1692,15,11,10,-0.27283806
372,360,15,12,10,0.02189976
628,616,15,12,10,0.0010189805
372,356,15,12,10,0.031506065
628,612,15,12,10,0.007967846
520,504,10,10,15,-0.4476357
520,1204,10,11,15,-0.26078573
528,956,10,11,15,-0.27111185
520,1172,10,12,15,-0.018932028
500,1084,10,10,15,-0.39276147
500,1080,10,10,15,-0.52373546
520,1220,10,11,15,-0.31882182
632,856,15,7,10,-0.785997
520,1188,10,12,15,0.002781198
504,980,10,10,15,-0.4912879
520,1184,10,12,15,-0.001221604
372,360,15,11,10,-0.14479199
328,1692,15,12,10,-0.08331203
372,356,15,11,10,-0.18071608
628,612,15,11,10,-0.23063621
520,504,10,9,15,-0.62822723
520,1236,10,11,15,-0.32091692
520,1268,10,12,15,-0.076161966
260,256,10,8,15,-0.7232474
520,1252,10,11,15,-0.31443733
520,1284,10,12,15,-0.06665641
288,276,10,12,15,0.040835593
500,988,10,8,15,-0.74823046
480,1580,10,7,15,-0.80285525
544,528,10,12,15,-0.013047613
288,272,10,12,15,0.040430807
624,864,15,10,10,-0.46085393
520,1268,10,11,15,-0.3233863
520,1236,10,12,15,-0.069086544
332,1688,15,10,10,-0.258568
520,1264,10,11,15,-0.14271742
332,1684,15,10,10,-0.48790133
340,1676,15,7,10,-0.6238766
260,256,10,7,15,-0.77585053
340,1680,15,7,10,-0.8278388
520,1284,10,11,15,-0.31336138
520,1252,10,12,15,-0.065988675
520,1280,10,11,15,-0.27955002
520,1248,10,12,15,-0.07332231
500,988,10,7,15,-0.77956396
496,1080,10,8,15,-0.7290103
544,528,10,11,15,-0.23979615
288,272,10,11,15,-0.21794842
480,1580,10,8,15,-0.80259955
624,864,15,9,10,-0.6216967
520,1300,10,11,15,-0.36740392
332,1688,15,11,10,-0.17473328
636,620,15,8,10,-0.7528671
380,364,15,8,10,-0.7448269
480,1580,10,9,15,-0.7280947
520,1296,10,11,15,-0.19109607
332,1684,15,11,10,-0.26418418
532,956,10,12,15,-0.048446644
636,624,15,8,10,-0.75008184
380,368,15,8,10,-0.37343425
500,988,10,10,15,-0.51901966
260,256,10,10,15,-0.4236017
336,1684,15,7,10,-0.8046365
512,1552,10,11,15,-0.38530868
624,864,15,12,10,-0.013334976
636,620,15,7,10,-0.8072226
380,364,15,7,10,-0.80293155
520,1300,10,12,15,-0.12882069
332,1688,15,12,10,-0.029148655
480,1580,10,10,15,-0.5987212
532,956,10,11,15,-0.28789282
380,368,15,7,10,-0.7960179
520,1296,10,12,15,-0.08531657
500,988,10,9,15,-0.6399648
260,256,10,9,15,-0.60610807
336,1684,15,8,10,-0.78321683
624,864,15,11,10,-0.23807259
512,1552,10,12,15,-0.11384445
608,880,15,7,10,-0.7432121
480,1580,10,11,15,-0.39761704
288,272,10,8,15,-0.7338204
544,528,10,8,15,-0.7549427
520,1300,10,9,15,-0.71332026
496,1080,10,11,15,-0.22933269
500,988,10,12,15,-0.025084747
520,1296,10,9,15,-0.3171968
532,956,10,10,15,-0.5111364
520,1248,10,7,15,-0.6996501
320,1700,15,10,10,-0.55734897
520,1252,10,7,15,-0.79478467
520,1284,10,8,15,-0.77496684
260,256,10,12,15,0.030938486
520,1232,10,7,15,-0.37648338
364,352,15,10,10,-0.43466222
520,1236,10,7,15,-0.8135463
520,1268,10,8,15,-0.7618445
512,1552,10,9,15,-0.71181583
620,604,15,10,10,-0.49122393
364,348,15,10,10,-0.4522301
288,272,10,7,15,-0.8027006
544,528,10,7,15,-0.8027148
608,880,15,8,10,-0.72121596
480,1580,10,12,15,-0.14913867
520,1300,10,10,15,-0.58308536
544,532,10,7,15,-0.36806178
500,988,10,11,15,-0.2644739
532,956,10,9,15,-0.6778015
320,1700,15,9,10,-0.6909578
520,1284,10,7,15,-0.81466925
520,1252,10,8,15,-0.7592639
260,256,10,11,15,-0.20397726
364,352,15,9,10,-0.6083578
620,608,15,9,10,-0.6570703
520,1268,10,7,15,-0.8036181
520,1236,10,8,15,-0.77238894
364,348,15,9,10,-0.6370263
620,604,15,9,10,-0.6587578
512,1552,10,10,15,-0.5716476
512,1552,10,7,15,-0.82636786
520,1236,10,9,15,-0.6895472
520,1268,10,10,15,-0.537411
520,1232,10,9,15,-0.6598012
320,1700,15,12,10,-0.09379391
520,1252,10,9,15,-0.6765928
520,1284,10,10,15,-0.5285317
532,956,10,8,15,-0.7264488
316,1700,15,8,10,-0.76558846
364,352,15,12,10,0.036654674
620,608,15,12,10,-0.01572629
520,1300,10,7,15,-0.83168447
364,348,15,12,10,0.008544733
620,604,15,12,10,-0.008180422
316,1704,15,8,10,-0.76942635
544,528,10,10,15,-0.48743415
288,272,10,10,15,-0.45005533
512,1552,10,8,15,-0.7927023
520,1268,10,9,15,-0.6772665
520,1236,10,10,15,-0.5483229
520,1264,10,9,15,-0.6574237
320,1700,15,11,10,-0.35707623
520,1284,10,9,15,-0.6719744
520,1252,10,10,15,-0.5372083
532,956,10,7,15,-0.79471123
364,352,15,11,10,-0.17241077
620,608,15,11,10,-0.24333665
620,604,15,11,10,-0.2373458
364,348,15,11,10,-0.21478008
316,1704,15,7,10,-0.80476797
520,1300,10,8,15,-0.7902602
288,272,10,9,15,-0.636835
544,528,10,9,15,-0.65594673
520,1172,10,9,15,-0.63955235
520,1204,10,10,15,-0.4851713
528,956,10,10,15,-0.5149332
484,1580,10,11,15,-0.3497707
500,1084,10,11,15,-0.21751681
520,1200,10,10,15,-0.48270342
520,1120,10,7,15,-0.7391821
500,1080,10,11,15,-0.29644153
520,1124,10,7,15,-0.7942366
616,872,15,11,10,-0.2694856
520,1156,10,8,15,-0.735088
504,980,10,11,15,-0.25016737
520,1188,10,9,15,-0.6233518
508,1560,10,9,15,-0.33279386
324,1696,15,9,10,-0.71772057
520,1220,10,10,15,-0.53315544
324,1692,15,9,10,-0.70673215
520,1108,10,7,15,-0.81303
520,1140,10,8,15,-0.7511085
520,504,10,12,15,0.013931228
520,1204,10,9,15,-0.63119173
528,956,10,9,15,-0.6587478
520,1172,10,10,15,-0.5253384
500,1084,10,12,15,-0.044313498
520,1200,10,9,15,-0.34752396
520,1120,10,8,15,-0.38217297
500,1080,10,12,15,-0.047792114
520,1156,10,7,15,-0.77293974
520,1124,10,8,15,-0.7487849
616,872,15,12,10,-0.02971697
504,980,10,12,15,-0.018704567
520,1220,10,9,15,-0.6903713
520,1188,10,10,15,-0.46704262
508,1560,10,10,15,-0.2797985
508,1556,10,10,15,-0.55193686
324,1692,15,10,10,-0.29131737
520,1140,10,7,15,-0.7929988
520,504,10,11,15,-0.21546744
520,1108,10,8,15,-0.7679704
356,340,15,8,10,-0.71861774
612,596,15,8,10,-0.733436
520,1108,10,9,15,-0.67632943
520,1140,10,10,15,-0.51403
356,344,15,8,10,-0.7255553
312,1708,15,8,10,-0.7462452
520,1104,10,9,15,-0.6671513
508,1556,10,7,15,-0.78349024
520,1216,10,8,15,-0.7659584
520,1188,10,7,15,-0.7591413
520,1220,10,8,15,-0.7764306
616,872,15,9,10,-0.67164564
324,1696,15,11,10,-0.33238155
520,1124,10,9,15,-0.65928
520,1156,10,10,15,-0.4923983
520,1120,10,9,15,-0.6696107
520,1168,10,7,15,-0.77023774
520,1200,10,8,15,-0.3856741
520,1172,10,7,15,-0.7671714
520,1204,10,8,15,-0.71455806
528,956,10,8,15,-0.7590995
612,596,15,7,10,-0.80061895
356,340,15,7,10,-0.7507812
520,1140,10,9,15,-0.6634772
520,1108,10,10,15,-0.51651573
312,1708,15,7,10,-0.77972627
612,600,15,7,10,-0.80261046
520,1136,10,9,15,-0.6161094
520,1220,10,7,15,-0.81718445
520,1188,10,8,15,-0.73565674
616,872,15,10,10,-0.47846526
520,1156,10,9,15,-0.644719
520,1124,10,10,15,-0.50157595
324,1692,15,12,10,-0.07381743
520,1204,10,7,15,-0.7560708
528,956,10,7,15,-0.791692
520,1172,10,8,15,-0.72781503
536,520,10,8,15,-0.73503405
280,264,10,8,15,-0.7171609
280,268,10,8,15,-0.5103998
488,1576,10,11,15,-0.3837542
504,1560,10,10,15,-0.5244312
616,872,15,7,10,-0.8021056
516,1096,10,7,15,-0.8112588
508,980,10,11,15,-0.2774737
524,964,10,10,15,-0.514887
516,1100,10,7,15,-0.80979246
312,1708,15,10,10,-0.5241218
356,344,15,10,10,-0.22804661
356,340,15,10,10,-0.43218184
612,596,15,10,10,-0.4480071
536,520,10,7,15,-0.79572713
280,264,10,7,15,-0.77588594
504,1088,10,12,15,-0.06132403
488,1576,10,12,15,-0.12816787
504,1560,10,9,15,-0.6591096
616,872,15,8,10,-0.7631116
516,1096,10,8,15,-0.7639884
508,980,10,12,15,-0.041418392
524,964,10,9,15,-0.68471396
516,1100,10,8,15,-0.7460402
312,1708,15,9,10,-0.6474228
356,344,15,9,10,-0.4510354
612,596,15,9,10,-0.6331564
356,340,15,9,10,-0.6035092
516,1100,10,9,15,-0.57025933
324,1692,15,7,10,-0.41326168
524,964,10,8,15,-0.7752445
516,1096,10,9,15,-0.6778412
324,1696,15,7,10,-0.374589
504,1560,10,8,15,-0.7345537
492,1576,10,12,15,-0.12924674
492,1572,10,12,15,-0.12606707
612,600,15,12,10,0.02922238
312,1708,15,12,10,-0.059769005
536,524,10,10,15,-0.20322096
612,596,15,12,10,-0.0018399474
356,340,15,12,10,0.041360177
280,264,10,10,15,-0.43723047
536,520,10,10,15,-0.42757893
516,1100,10,10,15,-0.49598828
524,964,10,7,15,-0.82008946
324,1692,15,8,10,-0.78933513
516,1096,10,10,15,-0.5178093
324,1696,15,8,10,-0.39226657
504,1560,10,7,15,-0.7668899
492,1576,10,11,15,-0.2884137
312,1708,15,11,10,-0.31984547
612,600,15,11,10,-0.17700565
356,344,15,11,10,-0.097805016
356,340,15,11,10,-0.17607224
612,596,15,11,10,-0.220335
280,264,10,9,15,-0.63534325
536,520,10,9,15,-0.62933135
512,972,10,11,15,-0.22211936
500,1568,10,10,15,-0.6189804
316,1704,15,10,10,-0.24313693
508,1092,10,11,15,-0.29554808
508,1088,10,11,15,-0.31207433
520,964,10,10,15,-0.4505525
516,972,10,7,15,-0.80703795
512,1096,10,7,15,-0.8091924
608,880,15,11,10,-0.20349006
272,256,10,12,15,0.0049118157
528,512,10,12,15,-0.0106668025
512,972,10,12,15,-0.017498584
508,1092,10,12,15,-0.04062925
500,1564,10,9,15,-0.70707905
508,1088,10,12,15,-0.06165799
520,964,10,9,15,-0.5799602
272,260,10,11,15,-0.17867917
516,972,10,8,15,-0.75991654
272,256,10,11,15,-0.22715181
528,512,10,11,15,-0.2122693
608,880,15,12,10,0.031718597
620,604,15,8,10,-0.75305223
364,348,15,8,10,-0.7464245
316,1704,15,12,10,-0.03883348
364,352,15,8,10,-0.62640977
620,608,15,8,10,-0.6620122
316,1700,15,12,10,-0.03681781
516,972,10,9,15,-0.6677046
520,964,10,8,15,-0.7606516
320,1700,15,8,10,-0.7748908
496,1568,10,12,15,-0.11800339
608,880,15,9,10,-0.5999409
620,604,15,7,10,-0.80386627
364,348,15,7,10,-0.7983309
316,1704,15,11,10,-0.22927785
316,1700,15,11,10,-0.2932946
364,352,15,7,10,-0.36531466
620,608,15,7,10,-0.60698444
516,972,10,10,15,-0.5010694
512,1096,10,10,15,-0.26184064
520,964,10,7,15,-0.8076707
320,1700,15,7,10,-0.80126834
496,1568,10,11,15,-0.35259306
608,880,15,10,10,-0.46756804
496,480,10,8,15,-0.7499461
664,824,15,12,10,-0.0311771
464,1580,10,11,15,-0.42549866
368,1648,15,7,10,-0.61577886
460,1580,10,8,15,-0.7776339
368,1652,15,7,10,-0.788617
412,400,15,10,10,-0.46708018
668,656,15,10,10,-0.4720894
240,256,10,9,15,-0.61777675
412,396,15,10,10,-0.4480856
668,652,15,10,10,-0.49266443
496,480,10,7,15,-0.80727756
496,484,10,7,15,-0.3673383
664,824,15,11,10,-0.2605825
460,1580,10,7,15,-0.7143624
464,1580,10,12,15,-0.1561974
368,1648,15,8,10,-0.6858183
368,1652,15,8,10,-0.7262556
668,656,15,9,10,-0.3320686
412,396,15,9,10,-0.64088655
668,652,15,9,10,-0.65534496
240,256,10,10,15,-0.41416967
244,256,10,11,15,-0.21500504
240,256,10,7,15,-0.72718894
664,824,15,10,10,-0.49999246
460,1580,10,10,15,-0.5950413
668,656,15,12,10,8.39876E-5
412,400,15,12,10,0.00325403
668,652,15,12,10,-0.0055639218
412,396,15,12,10,-0.002524467
496,480,10,10,15,-0.48227528
244,256,10,12,15,0.007594822
240,256,10,8,15,-0.6980747
664,824,15,9,10,-0.66484034
460,1580,10,9,15,-0.7085061
372,1644,15,11,10,-0.23864873
412,400,15,11,10,-0.22754392
668,656,15,11,10,-0.10879035
412,396,15,11,10,-0.2183336
668,652,15,11,10,-0.2571966
496,480,10,9,15,-0.65238285
656,832,15,8,10,-0.7545377
468,1580,10,11,15,-0.43224573
364,1652,15,7,10,-0.78770316
376,1644,15,10,10,-0.58310187
364,1656,15,7,10,-0.78358644
504,488,10,12,15,0.01892767
656,832,15,7,10,-0.7992611
364,1652,15,8,10,-0.37217885
376,1644,15,9,10,-0.72283787
504,488,10,11,15,-0.23148447
364,1656,15,8,10,-0.7489118
660,644,15,8,10,-0.73705935
404,388,15,8,10,-0.7239663
404,392,15,8,10,-0.7253985
660,648,15,8,10,-0.7089034
376,1644,15,12,10,-0.1397063
404,388,15,7,10,-0.7774493
660,644,15,7,10,-0.7835392
660,648,15,7,10,-0.7826623
376,1644,15,11,10,-0.38193202
364,1656,15,11,10,-0.3071441
488,472,10,8,15,-0.72985816
488,476,10,8,15,-0.34100753
452,1580,10,8,15,-0.7911427
656,832,15,12,10,-0.024983995
660,644,15,10,10,-0.45466655
404,388,15,10,10,-0.4488687
488,472,10,7,15,-0.78222716
364,1652,15,12,10,-0.07900621
660,648,15,9,10,-0.6260205
656,832,15,11,10,-0.27063945
660,644,15,9,10,-0.6315362
404,388,15,9,10,-0.61190385
376,1644,15,8,10,-0.79604083
660,648,15,12,10,0.01641107
404,388,15,12,10,0.023900654
660,644,15,12,10,0.006004433
488,472,10,10,15,-0.45221186
656,832,15,10,10,-0.49929702
364,1656,15,10,10,-0.26447177
376,1644,15,7,10,-0.78184617
404,392,15,11,10,-0.16801563
660,648,15,11,10,-0.11170394
404,388,15,11,10,-0.20244241
660,644,15,11,10,-0.19615415
488,472,10,9,15,-0.62475145
656,832,15,9,10,-0.65888447
496,988,10,12,15,-0.023137167
368,1652,15,11,10,-0.33886254
368,1648,15,11,10,-0.32071498
496,1004,10,12,15,-0.004061515
664,824,15,8,10,-0.72093564
228,256,10,9,15,-0.45349005
496,1000,10,12,15,0.015988948
476,1580,10,11,15,-0.37147835
512,496,10,12,15,-0.025891595
448,1580,10,8,15,-0.8084872
496,988,10,11,15,-0.22883102
368,1652,15,12,10,-0.06126517
368,1648,15,12,10,-0.10357329
496,1004,10,11,15,-0.25281456
664,824,15,7,10,-0.809352
228,256,10,10,15,-0.44691455
512,496,10,11,15,-0.21694973
448,1580,10,7,15,-0.83794683
476,1580,10,12,15,-0.12031556
496,1020,10,11,15,-0.2358816
496,1052,10,12,15,0.002723828
668,652,15,8,10,-0.7505052
412,396,15,8,10,-0.7455857
448,1580,10,10,15,-0.6198447
496,1016,10,11,15,-0.28300595
668,656,15,8,10,-0.65183693
412,400,15,8,10,-0.37979665
368,1652,15,9,10,-0.6711128
256,256,10,11,15,-0.19634926
228,256,10,7,15,-0.81134856
368,1648,15,9,10,-0.5337797
496,1036,10,11,15,-0.22260714
496,1068,10,12,15,-0.05745616
496,1064,10,12,15,-0.0354069
496,1052,10,11,15,-0.22356912
412,396,15,7,10,-0.8025619
668,652,15,7,10,-0.8001375
496,1020,10,12,15,-0.0124898115
448,1580,10,9,15,-0.7365997
496,1048,10,11,15,-0.22142082
412,400,15,7,10,-0.40178913
496,1016,10,12,15,-0.015447788
368,1652,15,10,10,-0.53602934
256,256,10,12,15,0.033192694
228,256,10,8,15,-0.66009635
368,1648,15,10,10,-0.28739554
496,1068,10,11,15,-0.30140412
496,1036,10,12,15,0.016029172
496,1064,10,11,15,-0.22175664
476,1580,10,7,15,-0.81008106
512,496,10,8,15,-0.7162994
448,1580,10,12,15,-0.18275547
496,1020,10,9,15,-0.62257206
496,1052,10,10,15,-0.4766488
496,1048,10,10,15,-0.40152276
496,1004,10,8,15,-0.7269473
256,256,10,9,15,-0.6113024
356,1664,15,11,10,-0.32431394
496,1036,10,9,15,-0.60789347
496,1068,10,10,15,-0.49060845
356,1660,15,11,10,-0.35140768
352,1668,15,8,10,-0.7019021
496,1032,10,9,15,-0.6257961
652,640,15,10,10,-0.4931134
496,988,10,8,15,-0.6954787
652,636,15,10,10,-0.49371904
396,380,15,10,10,-0.47046447
512,496,10,7,15,-0.80040497
448,1580,10,11,15,-0.43456924
476,1580,10,8,15,-0.58295894
496,1052,10,9,15,-0.61519957
496,1020,10,10,15,-0.4645056
496,1016,10,10,15,-0.48140645
496,1004,10,7,15,-0.7684829
256,256,10,10,15,-0.44259903
356,1664,15,12,10,-0.046269644
496,1068,10,9,15,-0.6285824
496,1036,10,10,15,-0.4525226
352,1668,15,7,10,-0.74914896
396,384,15,9,10,-0.64785516
652,640,15,9,10,-0.33158538
496,988,10,7,15,-0.69069517
396,380,15,9,10,-0.6474116
652,636,15,9,10,-0.63612175
640,848,15,7,10,-0.79608715
496,988,10,10,15,-0.49488038
496,1036,10,7,15,-0.7437558
496,1068,10,8,15,-0.7790679
256,256,10,7,15,-0.7832066
228,256,10,11,15,-0.2260995
496,1004,10,10,15,-0.46963626
356,1660,15,9,10,-0.680068
496,1016,10,7,15,-0.5938872
496,1048,10,8,15,-0.34969345
396,384,15,12,10,-0.001641026
512,500,10,10,15,-0.20465967
496,1020,10,7,15,-0.76244205
496,1052,10,8,15,-0.703886
652,636,15,12,10,-0.010416551
396,380,15,12,10,-0.005596126
476,1580,10,9,15,-0.7084736
512,496,10,10,15,-0.49430972
640,848,15,8,10,-0.7421175
496,988,10,9,15,-0.6576065
496,1032,10,8,15,-0.3491124
496,1068,10,7,15,-0.8009075
496,1036,10,8,15,-0.70139533
256,256,10,8,15,-0.7132829
228,256,10,12,15,-0.0029887683
496,1004,10,9,15,-0.62627673
496,1000,10,9,15,-0.6232265
356,1660,15,10,10,-0.37121364
396,384,15,11,10,-0.11217954
496,1052,10,7,15,-0.75116193
652,636,15,11,10,-0.25472462
396,380,15,11,10,-0.22123122
496,1020,10,8,15,-0.63210905
512,496,10,9,15,-0.64860255
476,1580,10,10,15,-0.5732535
648,840,15,9,10,-0.65132403
0,0,5,5,15,0.06555036
360,1660,15,11,10,-0.3594794
348,1668,15,8,10,-0.72462595
488,472,10,12,15,0.020772614
648,840,15,10,10,-0.49891508
360,1660,15,12,10,-0.09097766
488,472,10,11,15,-0.22042893
388,372,15,8,10,-0.7231577
644,628,15,8,10,-0.73483205
388,376,15,8,10,-0.742664
648,840,15,11,10,-0.22399992
360,1660,15,9,10,-0.7057296
388,372,15,7,10,-0.7554575
644,628,15,7,10,-0.79828894
644,632,15,7,10,-0.7871654
388,376,15,7,10,-0.3965286
648,840,15,12,10,-0.03566396
360,1660,15,10,10,-0.56945425
504,488,10,8,15,-0.7312564
360,1660,15,7,10,-0.8234557
348,1668,15,12,10,-0.014842726
644,632,15,10,10,-0.45079932
388,376,15,10,10,-0.19076566
388,372,15,10,10,-0.4346195
644,628,15,10,10,-0.38145518
504,488,10,7,15,-0.7821433
360,1660,15,8,10,-0.776758
388,376,15,9,10,-0.461276
644,632,15,9,10,-0.3163811
644,628,15,9,10,-0.6314283
388,372,15,9,10,-0.61409485
348,1672,15,10,10,-0.56194174
648,840,15,7,10,-0.810519
388,376,15,12,10,0.056688935
644,632,15,12,10,0.004008269
388,372,15,12,10,0.03115794
644,628,15,12,10,0.0033080962
504,488,10,10,15,-0.46859664
348,1672,15,9,10,-0.34934935
348,1668,15,9,10,-0.634802
648,840,15,8,10,-0.7558867
468,1580,10,10,15,-0.60444164
644,632,15,11,10,-0.1096233
388,376,15,11,10,-0.07223893
504,492,10,9,15,-0.2877896
644,628,15,11,10,-0.22611445
388,372,15,11,10,-0.20774534
504,488,10,9,15,-0.6279222
244,256,10,9,15,-0.48588514
356,1660,15,7,10,-0.58019227
352,1668,15,12,10,0.029510247
464,1580,10,7,15,-0.8374218
356,1664,15,7,10,-0.4049908
460,1580,10,12,15,-0.1349594
496,480,10,12,15,-0.0027667007
640,848,15,9,10,-0.6390197
244,256,10,10,15,-0.40104917
352,1668,15,11,10,-0.21987341
460,1580,10,11,15,-0.38849175
464,1580,10,8,15,-0.8020979
496,480,10,11,15,-0.23930912
640,848,15,10,10,-0.4745843
396,380,15,8,10,-0.7326219
652,636,15,8,10,-0.70741713
652,640,15,8,10,-0.37015417
352,1668,15,10,10,-0.4356276
464,1580,10,9,15,-0.7312953
244,256,10,7,15,-0.8026155
240,256,10,11,15,-0.16776097
640,848,15,11,10,-0.24483898
396,380,15,7,10,-0.7873461
652,636,15,7,10,-0.79786974
652,640,15,7,10,-0.70620906
352,1668,15,9,10,-0.53214616
464,1580,10,10,15,-0.5991014
244,256,10,8,15,-0.74153125
240,256,10,12,15,0.05346544
640,848,15,12,10,-0.0071517155
464,448,10,8,15,-0.7542188
544,1332,15,7,10,-0.7783343
268,1748,15,9,10,-0.6980723
428,1580,10,9,15,-0.5991188
432,1580,10,12,15,-0.19131297
572,560,15,10,10,-0.48583692
316,304,15,10,10,-0.45247006
572,556,15,10,10,-0.4857136
208,256,10,10,15,-0.4296704
560,928,15,10,10,-0.51806164
316,300,15,10,10,-0.44427413
464,448,10,7,15,-0.8058852
268,1752,15,10,10,-0.48595613
544,1332,15,8,10,-0.7358475
268,1748,15,10,10,-0.53991973
428,1580,10,10,15,-0.445194
432,1580,10,11,15,-0.42351946
572,560,15,9,10,-0.4944371
316,304,15,9,10,-0.3156764
572,556,15,9,10,-0.6490315
208,256,10,9,15,-0.5637591
560,928,15,9,10,-0.67540824
316,300,15,9,10,-0.6296656
