392,1560,15,12,15,1.652844
640,840,15,12,8,4.5191174
672,808,15,12,11,4.5808163
552,1392,15,12,10,9.102125
704,776,15,12,10,7.442564
192,256,15,12,10,6.3170652
520,1184,15,12,7,2.7093415
664,816,15,12,7,4.6004295
696,784,15,12,6,4.244632
504,976,15,12,8,8.282482
536,944,15,12,11,5.4546795
568,912,15,12,10,5.8534575
544,936,15,12,15,3.8284218
576,904,15,12,14,6.532862
384,1552,15,12,11,5.2914987
600,880,15,12,5,7.0974326
240,256,15,12,13,0.43430623
528,1536,15,12,15,5.2815094
432,416,15,12,15,1.3166735
560,544,15,12,15,2.609256
304,288,15,12,15,0.42945492
688,672,15,12,15,4.077029
520,1264,15,12,7,4.1358624
552,1360,15,12,6,1.1408117
208,256,15,12,14,8.641592
712,752,15,12,10,7.625762
384,1632,15,12,11,4.86191
320,1696,15,12,13,2.1514938
520,1280,15,12,7,2.9640422
256,1760,15,12,15,5.2933693
552,1376,15,12,6,6.3270288
280,264,15,12,3,6.962024
408,392,15,12,3,5.059214
536,520,15,12,3,3.8722255
648,832,15,12,12,4.6633453
672,656,15,12,7,3.6478887
416,400,15,12,7,7.878621
544,528,15,12,7,4.0763917
288,272,15,12,7,1.6125871
376,1640,15,12,7,7.70225
312,1704,15,12,9,2.060897
432,1576,15,12,1,3.99789
424,408,15,12,11,3.970163
296,280,15,12,11,0.7689215
680,664,15,12,11,2.904495
248,1768,15,12,11,11.696598
552,536,15,12,11,4.2786365
520,1232,15,12,7,6.7531977
384,1600,15,12,11,3.7787242
520,1248,15,12,7,1.3130856
552,1344,15,12,6,6.068491
712,736,15,12,10,0.91005963
384,1616,15,12,11,6.2533126
544,1336,15,12,2,7.9692655
592,576,15,12,14,6.834009
336,320,15,12,14,2.6718802
536,1528,15,12,2,5.707516
568,552,15,12,2,0.8810369
712,704,15,12,10,4.8679705
696,680,15,12,2,7.9971514
312,296,15,12,2,1.9476354
320,304,15,12,6,0.44986588
704,688,15,12,6,5.4939485
448,432,15,12,6,5.625624
456,440,15,12,10,2.0798845
712,696,15,12,10,2.4219918
584,568,15,12,10,11.796822
520,1296,15,12,7,6.6445026
480,1576,15,12,8,4.4187183
496,1080,15,12,8,3.352286
368,1648,15,12,3,5.087962
304,1712,15,12,5,4.2468977
504,1088,15,12,12,7.767091
536,1328,15,12,15,4.7708635
272,1744,15,12,6,5.628607
488,1576,15,12,12,3.0123827
520,1312,15,12,7,7.077057
296,1720,15,12,1,4.743597
528,1320,15,12,11,0.80396116
264,1752,15,12,2,7.316762
544,1520,15,12,6,7.4752054
552,1360,15,12,8,5.588365
712,752,15,12,4,4.1381917
624,608,15,12,1,5.7126923
552,1376,15,12,8,5.0898414
520,1152,15,12,11,3.7041938
360,344,15,12,5,12.339635
616,600,15,12,5,9.8096075
488,472,15,12,5,5.3117285
616,864,15,12,1,6.8237677
352,336,15,12,9,6.4079
608,592,15,12,9,10.241305
680,800,15,12,3,6.4929976
600,584,15,12,13,4.3768797
712,768,15,12,4,4.7621303
520,1104,15,12,11,5.686134
552,1344,15,12,8,5.553996
520,1120,15,12,11,5.273697
512,1096,15,12,15,5.7166023
528,952,15,12,11,4.184484
520,1200,15,12,11,5.0103874
592,888,15,12,13,7.7965183
520,960,15,12,15,4.0790534
224,256,15,12,9,7.9625387
536,1528,15,12,12,4.8008556
520,1216,15,12,11,6.2957954
584,568,15,12,4,4.608737
712,696,15,12,4,8.682445
328,312,15,12,4,5.6011186
456,440,15,12,4,5.3622794
384,1584,15,12,7,5.054451
320,304,15,12,8,4.684675
576,560,15,12,8,11.895471
704,688,15,12,8,11.773667
448,432,15,12,8,6.181039
712,704,15,12,4,5.533659
440,424,15,12,12,4.2644544
696,680,15,12,12,4.594348
312,296,15,12,12,0.43796036
568,552,15,12,12,7.612281
496,1080,15,12,6,6.378192
480,1576,15,12,6,4.972194
488,1576,15,12,2,4.907787
464,1576,15,12,14,1.7344922
272,1744,15,12,8,0.3997159
504,1088,15,12,2,5.561118
336,1680,15,12,10,4.7046537
536,944,15,12,7,3.8662348
240,256,15,12,1,7.7495475
600,880,15,12,9,5.3849587
664,816,15,12,11,1.3886273
520,1184,15,12,11,2.5855155
392,1560,15,12,3,5.073306
384,1552,15,12,7,6.6329513
544,1520,15,12,8,4.458045
264,1752,15,12,12,4.496272
664,648,15,12,15,7.232088
280,264,15,12,15,6.2495995
536,520,15,12,15,3.82511
256,1760,15,12,3,2.3414884
520,1264,15,12,11,3.4192846
496,1048,15,12,10,3.6033263
352,1664,15,12,6,5.3545923
448,1576,15,12,5,8.586729
432,416,15,12,3,3.647383
520,1280,15,12,11,4.5889072
560,544,15,12,3,4.83252
304,288,15,12,3,4.2217736
496,1568,15,12,2,4.423924
496,1064,15,12,10,6.090317
312,1704,15,12,5,5.032647
280,1736,15,12,4,4.3365774
296,280,15,12,7,5.065687
424,408,15,12,7,6.059094
248,1768,15,12,7,6.0819263
680,664,15,12,7,6.5779843
552,536,15,12,7,6.0232396
416,400,15,12,11,10.917721
288,272,15,12,11,6.3040075
544,528,15,12,11,7.781905
376,1640,15,12,11,5.1842594
344,1672,15,12,10,0.9342369
552,1504,15,12,4,5.5202594
520,1232,15,12,11,5.414846
552,1456,15,12,4,2.67845
520,1248,15,12,11,2.6256454
496,1032,15,12,10,5.88358
360,1656,15,12,2,5.324422
552,1472,15,12,4,4.1589036
376,360,15,12,14,3.3476646
632,616,15,12,14,5.4533405
688,792,15,12,12,7.1813774
552,1424,15,12,4,9.826147
504,1560,15,12,15,5.791352
400,384,15,12,2,1.9014281
496,1000,15,12,10,5.595047
272,256,15,12,2,5.0333977
528,512,15,12,2,5.427463
656,640,15,12,2,5.735425
552,928,15,12,12,2.3430357
520,504,15,12,6,6.382165
624,856,15,12,14,3.6003819
640,624,15,12,10,5.6186223
512,496,15,12,10,3.3627079
384,368,15,12,10,6.7883244
640,840,15,12,6,3.2840276
520,1296,15,12,11,5.512904
512,968,15,12,2,5.2675037
552,1392,15,12,4,4.8074393
528,1320,15,12,7,4.484852
368,1648,15,12,15,5.564737
504,976,15,12,6,6.1902695
696,784,15,12,8,7.88693
536,1328,15,12,3,6.632812
296,1720,15,12,13,5.4207935
552,1408,15,12,4,5.525117
568,912,15,12,4,6.1258993
520,1152,15,12,15,4.885653
648,832,15,12,6,2.8437595
360,344,15,12,1,6.2985625
616,600,15,12,1,7.310239
496,480,15,12,5,7.866515
368,352,15,12,5,6.289717
624,608,15,12,5,6.1019197
208,256,15,12,4,1.6010835
552,1376,15,12,12,5.256953
520,1136,15,12,15,4.874567
472,456,15,12,9,3.7282104
600,584,15,12,9,3.6291714
344,328,15,12,9,5.774545
352,336,15,12,13,3.2845292
608,592,15,12,13,8.091883
480,464,15,12,13,2.0174594
616,864,15,12,5,3.2634943
544,1336,15,12,8,3.133156
552,1344,15,12,12,4.209398
656,824,15,12,11,3.7290583
384,1568,15,12,3,1.3521385
520,1216,15,12,15,5.9692593
536,1528,15,12,8,4.5246983
224,256,15,12,13,5.998847
520,960,15,12,11,10.462712
384,1584,15,12,3,4.69701
592,576,15,12,4,5.867179
464,448,15,12,4,5.188723
520,1200,15,12,15,3.7542932
528,952,15,12,15,1.2977813
696,680,15,12,8,4.1160994
440,424,15,12,8,6.4170847
568,552,15,12,8,5.143228
704,688,15,12,12,3.2365122
448,432,15,12,12,6.504961
320,304,15,12,12,8.3854885
544,936,15,12,7,4.6564198
504,1088,15,12,6,1.7213835
520,1184,15,12,15,3.8699837
664,816,15,12,15,5.087001
488,1576,15,12,6,4.1918626
480,1576,15,12,2,4.0018764
496,1080,15,12,2,5.420713
272,1744,15,12,12,4.5739594
336,1680,15,12,14,6.6863155
384,1552,15,12,3,8.693344
392,1560,15,12,7,1.8094344
264,1752,15,12,8,5.817404
544,1520,15,12,12,2.9799502
376,1640,15,12,15,4.9300814
416,400,15,12,15,4.6667953
288,272,15,12,15,4.940224
344,1672,15,12,14,6.549146
384,1632,15,12,3,4.838223
352,1664,15,12,2,6.9896584
320,1696,15,12,5,2.7672224
288,1728,15,12,4,2.0817447
256,1760,15,12,7,5.3560333
496,1064,15,12,14,3.9519007
448,1576,15,12,1,7.0186567
432,1576,15,12,9,1.2356405
312,1704,15,12,1,6.8760023
248,1768,15,12,3,2.0673327
552,536,15,12,3,2.8231552
680,664,15,12,3,7.6407385
296,280,15,12,3,5.1977816
424,408,15,12,3,5.705743
432,416,15,12,7,12.14172
520,1264,15,12,15,4.414073
528,1536,15,12,7,4.2950997
304,288,15,12,7,5.286932
496,1048,15,12,14,0.39930433
496,1568,15,12,6,4.31897
536,520,15,12,11,3.37044
408,392,15,12,11,1.8312788
280,264,15,12,11,5.6969514
384,1600,15,12,3,3.9550178
520,1248,15,12,15,4.8641543
496,1032,15,12,14,3.2677898
384,1616,15,12,3,2.5315197
360,1656,15,12,6,2.4242659
400,1568,15,12,8,2.2164288
512,496,15,12,14,11.087885
640,624,15,12,14,5.7714467
688,792,15,12,8,7.9415097
552,928,15,12,8,5.636713
648,632,15,12,2,5.805503
520,504,15,12,2,4.8814383
392,376,15,12,2,5.197689
272,256,15,12,6,12.294496
400,384,15,12,6,0.94801676
496,984,15,12,14,4.2321897
656,640,15,12,6,10.37203
632,616,15,12,10,4.882969
376,360,15,12,10,5.884075
512,1552,15,12,15,4.6972785
512,968,15,12,6,10.335337
520,1544,15,12,3,4.796177
520,1312,15,12,15,4.8058033
632,848,15,12,14,5.0788593
368,1648,15,12,11,12.015152
304,1712,15,12,13,7.1116514
536,1328,15,12,7,1.6675214
696,784,15,12,12,5.3846364
296,1720,15,12,9,4.4552445
528,1320,15,12,3,5.2027454
504,976,15,12,2,5.593323
688,792,15,12,7,10.968893
656,824,15,12,6,4.173197
496,984,15,12,1,3.257698
528,952,15,12,2,4.4810147
520,1200,15,12,2,2.2114666
624,856,15,12,5,3.76667
592,888,15,12,4,3.7669272
552,928,15,12,7,6.976595
520,960,15,12,6,0.4211945
512,496,15,12,1,4.8190994
640,624,15,12,1,6.159283
632,616,15,12,5,5.6596193
504,488,15,12,5,3.5995035
464,448,15,12,9,0.4382488
336,320,15,12,9,5.2063746
496,1000,15,12,1,4.216257
520,1216,15,12,2,5.0927777
584,568,15,12,13,5.4535875
456,440,15,12,13,6.505925
712,696,15,12,13,2.9953814
504,1088,15,12,11,5.1787868
488,1576,15,12,11,4.595443
520,1168,15,12,2,2.573741
520,1544,15,12,12,3.378096
528,1320,15,12,12,4.760367
480,1576,15,12,15,4.514388
632,848,15,12,1,4.8757753
696,784,15,12,3,4.7858768
520,1184,15,12,2,4.077094
664,816,15,12,2,0.4421889
312,1704,15,12,14,5.362061
712,752,15,12,13,6.574894
496,1048,15,12,1,7.825989
256,1760,15,12,8,4.4520764
520,1136,15,12,2,3.1984615
320,1696,15,12,10,1.6139143
384,1632,15,12,12,4.6550126
584,896,15,12,9,7.256101
344,1672,15,12,1,1.7002316
648,832,15,12,11,6.0571456
712,768,15,12,13,4.3071327
472,456,15,12,4,6.555175
600,584,15,12,4,4.2242746
448,1576,15,12,14,6.1395607
208,256,15,12,9,0.6643315
496,1064,15,12,1,3.639017
688,672,15,12,8,7.692471
304,288,15,12,8,6.085182
432,416,15,12,8,4.4682918
528,1536,15,12,8,4.775719
520,1152,15,12,2,0.4288692
680,664,15,12,12,6.6028705
248,1768,15,12,12,5.4642477
424,408,15,12,12,3.0491557
552,536,15,12,12,4.6640487
256,256,15,12,1,5.9881916
712,720,15,12,13,5.619539
496,1016,15,12,1,3.03189
384,1600,15,12,12,4.955401
712,736,15,12,13,5.132925
400,1568,15,12,7,4.446151
496,1032,15,12,1,3.5668356
520,1120,15,12,2,9.1317215
384,1616,15,12,12,3.1625776
392,376,15,12,15,4.876434
520,504,15,12,15,5.904347
536,1528,15,12,7,4.2058473
704,688,15,12,3,4.991476
448,432,15,12,3,4.827366
552,1440,15,12,13,2.155785
440,424,15,12,7,12.361338
568,552,15,12,7,5.4075007
400,384,15,12,11,2.701962
272,256,15,12,11,8.281649
656,640,15,12,11,5.47482
384,1584,15,12,12,5.094059
544,936,15,12,8,5.997524
512,968,15,12,11,5.2881055
272,1744,15,12,3,6.843741
704,776,15,12,13,1.6010641
552,1392,15,12,13,4.3659286
672,808,15,12,12,5.831969
504,976,15,12,15,0.4027709
368,1648,15,12,6,2.081633
544,1520,15,12,3,1.3692714
328,1688,15,12,5,4.5049834
552,1408,15,12,13,9.521441
296,1720,15,12,4,5.8150764
536,944,15,12,12,10.229866
264,1752,15,12,7,1.4403834
608,872,15,12,14,6.0532155
392,1560,15,12,8,5.6465836
520,1312,15,12,2,5.2070084
240,256,15,12,10,6.296574
464,1576,15,12,5,6.2761784
384,1552,15,12,12,6.025982
360,344,15,12,14,0.89164245
552,1488,15,12,13,6.3863726
288,1728,15,12,9,8.257994
552,1360,15,12,3,1.7747782
520,1264,15,12,2,5.3190703
352,1664,15,12,15,2.2824476
680,800,15,12,8,0.6355288
616,864,15,12,10,2.7407603
672,656,15,12,2,7.1728163
288,272,15,12,2,5.5521593
544,528,15,12,2,5.6028676
416,400,15,12,2,3.776244
552,1504,15,12,13,1.1928179
408,392,15,12,6,5.461372
280,264,15,12,6,6.577063
552,1376,15,12,3,8.267197
496,1568,15,12,11,4.72389
368,352,15,12,10,2.5541134
624,608,15,12,10,6.764193
496,480,15,12,10,6.4015913
520,1280,15,12,2,5.314775
432,1576,15,12,4,1.2942283
416,1576,15,12,13,5.7303357
520,1232,15,12,2,7.2065306
552,1344,15,12,3,4.5733275
520,1248,15,12,2,1.5916477
560,920,15,12,7,1.1886983
528,952,15,12,6,1.7889271
520,1200,15,12,6,4.684818
224,256,15,12,4,5.010892
624,856,15,12,1,4.16084
496,984,15,12,5,2.7652912
520,1216,15,12,6,4.9733067
504,488,15,12,1,10.319361
376,360,15,12,1,7.2424927
712,704,15,12,9,6.5710998
632,616,15,12,1,6.0504575
512,496,15,12,5,9.392627
384,368,15,12,5,0.91377187
640,624,15,12,5,2.9942672
456,440,15,12,9,11.91913
584,568,15,12,9,5.3603144
712,696,15,12,9,6.0314684
520,960,15,12,2,2.46592
496,1000,15,12,5,3.8884373
464,448,15,12,13,4.035549
336,320,15,12,13,5.5729628
592,576,15,12,13,5.388344
520,1168,15,12,6,5.395254
480,1576,15,12,11,2.1574953
496,1080,15,12,11,4.793748
488,1576,15,12,15,5.2969093
696,784,15,12,7,5.5439043
664,816,15,12,6,2.7827296
520,1184,15,12,6,4.9719973
504,1088,15,12,15,7.6633863
712,752,15,12,9,1.062188
448,1576,15,12,10,4.5793476
648,832,15,12,15,5.1438107
384,1632,15,12,8,5.503125
256,1760,15,12,12,11.345909
320,1696,15,12,14,2.4336772
520,1152,15,12,6,4.6473484
712,768,15,12,9,5.5539947
584,896,15,12,13,4.137369
344,1672,15,12,5,2.6665123
352,336,15,12,4,5.6079326
680,664,15,12,8,11.924084
296,280,15,12,8,7.00504
248,1768,15,12,8,3.8362317
424,408,15,12,8,9.065985
312,1704,15,12,10,1.0819621
208,256,15,12,13,4.323716
496,1064,15,12,5,1.5523489
560,544,15,12,12,6.365041
304,288,15,12,12,1.3049992
688,672,15,12,12,3.2490506
432,416,15,12,12,5.261059
520,1104,15,12,6,2.1746757
384,1600,15,12,8,2.097827
512,1096,15,12,2,6.6364174
496,1016,15,12,5,4.9680758
520,1120,15,12,6,2.6549635
712,736,15,12,9,5.979247
400,1568,15,12,3,6.928629
384,1616,15,12,8,1.5721945
496,1032,15,12,5,6.984267
272,256,15,12,15,7.2937746
528,512,15,12,15,4.8198123
400,384,15,12,15,0.4216639
656,640,15,12,15,7.5635786
536,1528,15,12,3,4.5303054
504,1560,15,12,2,9.329499
384,1568,15,12,8,1.4440564
696,680,15,12,3,6.165911
568,552,15,12,3,5.4049826
440,424,15,12,3,1.3987373
320,304,15,12,7,0.6688049
448,432,15,12,7,2.8353481
576,560,15,12,7,7.1506453
704,688,15,12,7,6.322826
520,504,15,12,11,0.42930335
648,632,15,12,11,7.411272
392,376,15,12,11,6.8466434
240,256,15,12,14,4.2413745
672,808,15,12,8,0.42938796
640,840,15,12,11,4.900328
368,1648,15,12,2,2.0389385
608,872,15,12,10,4.2178497
576,904,15,12,13,5.5541344
304,1712,15,12,4,1.3855202
192,256,15,12,9,5.8313627
568,912,15,12,9,6.3222976
552,1408,15,12,9,1.1373664
536,944,15,12,8,5.7147527
264,1752,15,12,3,2.11441
504,976,15,12,11,5.580728
512,1552,15,12,6,3.1656518
464,1576,15,12,1,6.0310545
384,1552,15,12,8,4.833038
392,1560,15,12,12,4.552039
552,1360,15,12,7,6.854131
496,1568,15,12,15,5.3331103
368,352,15,12,14,4.0680137
520,1264,15,12,6,4.6921535
352,1664,15,12,11,2.6061
288,1728,15,12,13,4.6970253
552,1376,15,12,7,4.75738
520,1280,15,12,6,5.121422
552,1504,15,12,9,0.7810228
664,648,15,12,2,3.6544344
280,264,15,12,2,1.8650037
536,520,15,12,2,8.208631
680,800,15,12,12,5.2927346
416,400,15,12,6,2.4493194
376,1640,15,12,6,11.628523
288,272,15,12,6,4.7428637
672,656,15,12,6,5.586827
280,1736,15,12,9,7.247641
616,600,15,12,10,0.6491769
360,344,15,12,10,8.992565
520,1232,15,12,6,11.721006
416,1576,15,12,9,1.0083139
552,1456,15,12,9,6.229245
520,1248,15,12,6,6.429037
552,1472,15,12,9,1.3115742
544,1336,15,12,3,5.451262
552,1424,15,12,7,3.539509
520,1200,15,12,10,5.5719004
528,952,15,12,10,7.5271864
520,960,15,12,14,2.392797
224,256,15,12,8,1.6237333
536,1528,15,12,13,5.8627734
272,256,15,12,1,0.45590985
528,512,15,12,1,3.2442923
656,640,15,12,1,0.44787118
520,1216,15,12,10,5.5709977
648,632,15,12,5,6.788947
520,504,15,12,5,6.2492847
392,376,15,12,5,6.1064186
704,688,15,12,9,2.4265692
576,560,15,12,9,6.958843
448,432,15,12,9,6.026919
696,680,15,12,13,3.058744
440,424,15,12,13,5.959184
552,1392,15,12,7,5.201667
520,1168,15,12,10,5.3277035
520,1544,15,12,4,2.1013193
512,968,15,12,1,4.006119
272,1744,15,12,9,6.431117
336,1680,15,12,11,1.864229
576,904,15,12,3,3.4907885
640,840,15,12,5,6.531687
552,1408,15,12,7,3.3441224
568,912,15,12,7,8.47604
520,1184,15,12,10,5.0937138
544,1520,15,12,9,4.329274
264,1752,15,12,13,5.7206826
504,976,15,12,5,4.7674794
552,1488,15,12,7,6.733675
448,1576,15,12,6,3.1513467
552,1360,15,12,9,8.773036
288,1728,15,12,3,5.9853477
520,1136,15,12,10,2.149076
552,1504,15,12,7,4.869054
496,1568,15,12,1,3.229108
552,1376,15,12,9,4.568412
520,1152,15,12,10,0.79968166
552,536,15,12,4,0.44308195
248,1768,15,12,4,6.894107
424,408,15,12,4,7.3607736
296,280,15,12,4,5.6702538
280,1736,15,12,7,7.1502986
312,1704,15,12,6,4.6182666
352,336,15,12,8,2.578327
608,592,15,12,8,3.9110813
480,464,15,12,8,4.236532
472,456,15,12,12,2.6338012
344,328,15,12,12,9.383108
416,1576,15,12,7,0.90533453
384,1600,15,12,4,5.6990986
552,1472,15,12,7,4.4600415
552,1344,15,12,9,3.59816
520,1120,15,12,10,6.5947723
544,1336,15,12,13,4.781741
384,1616,15,12,4,3.834618
512,1096,15,12,14,5.4564176
376,360,15,12,15,1.2069404
504,488,15,12,15,4.498105
632,616,15,12,15,3.7213235
496,984,15,12,11,3.7970228
504,1560,15,12,14,3.348678
496,1000,15,12,11,5.6069155
464,448,15,12,3,5.0847754
336,320,15,12,3,4.3876576
384,1584,15,12,4,4.162581
584,568,15,12,7,4.80535
624,856,15,12,15,10.206749
712,696,15,12,7,7.5094166
456,440,15,12,7,6.340324
640,624,15,12,11,5.0367117
384,368,15,12,11,3.9948542
512,496,15,12,11,8.68614
488,1576,15,12,1,3.2170146
520,1296,15,12,10,4.1581306
304,1712,15,12,8,5.873122
480,1576,15,12,5,2.9186041
496,1080,15,12,5,4.5835643
672,808,15,12,4,4.9299264
696,784,15,12,9,3.998118
632,848,15,12,11,5.676132
520,1312,15,12,10,10.941523
240,256,15,12,2,9.516728
512,1552,15,12,10,2.4023461
296,1720,15,12,12,6.1611795
536,944,15,12,4,4.8598585
712,752,15,12,7,4.4709163
408,392,15,12,14,5.610214
496,1048,15,12,11,3.9731164
520,1264,15,12,10,3.2701569
208,256,15,12,3,2.8531125
520,1280,15,12,10,6.901517
624,608,15,12,2,5.9652634
496,480,15,12,2,5.594366
432,1576,15,12,12,4.708246
488,472,15,12,6,4.2729316
360,344,15,12,6,4.117433
616,600,15,12,6,4.000332
344,1672,15,12,11,4.0303655
584,896,15,12,3,8.559816
544,528,15,12,10,4.4613113
288,272,15,12,10,3.4498396
416,400,15,12,10,7.613593
616,864,15,12,2,2.7092013
672,656,15,12,10,6.0849133
496,1016,15,12,11,2.0281768
520,1232,15,12,10,0.40405023
256,256,15,12,11,6.9180503
712,736,15,12,7,1.7354227
496,1032,15,12,11,4.461237
520,1248,15,12,10,3.6891184
400,1568,15,12,13,3.607764
656,824,15,12,10,6.0186
520,1216,15,12,14,4.599475
536,1528,15,12,9,1.7346692
224,256,15,12,12,3.9709427
648,632,15,12,1,3.0325668
520,504,15,12,1,3.8289008
520,960,15,12,10,3.0221038
272,256,15,12,5,8.838634
656,640,15,12,5,7.6020517
528,512,15,12,5,2.8803952
400,384,15,12,5,3.6219926
520,1200,15,12,14,2.0406396
528,952,15,12,14,4.088529
696,680,15,12,9,5.1131783
568,552,15,12,9,5.43479
312,296,15,12,9,3.2791896
440,424,15,12,9,3.7123797
576,560,15,12,13,3.5915189
320,304,15,12,13,3.9471703
448,432,15,12,13,3.0708768
704,688,15,12,13,7.8445134
576,904,15,12,7,4.703131
192,256,15,12,3,0.44903994
520,1184,15,12,14,5.051542
640,840,15,12,1,5.9585123
552,1392,15,12,3,4.881255
704,776,15,12,3,6.3602433
512,968,15,12,5,5.778901
272,1744,15,12,13,5.112128
336,1680,15,12,15,0.36041084
464,1576,15,12,11,4.585724
600,880,15,12,12,6.917849
520,1168,15,12,14,4.4594784
568,912,15,12,3,5.567176
328,1688,15,12,11,6.5156207
544,1520,15,12,13,5.061895
536,1328,15,12,4,5.5885663
256,1760,15,12,4,5.0154295
288,1728,15,12,7,4.93104
520,1152,15,12,14,6.071433
320,1696,15,12,6,4.173763
552,1488,15,12,3,4.5178437
448,1576,15,12,2,6.7903256
280,1736,15,12,3,9.301027
312,1704,15,12,2,2.893644
552,1376,15,12,13,1.8213191
496,1568,15,12,5,2.124679
688,672,15,12,4,4.7457633
304,288,15,12,4,2.4872603
528,1536,15,12,4,5.2891273
560,544,15,12,4,5.691366
520,1136,15,12,14,4.6415243
344,328,15,12,8,5.5265293
472,456,15,12,8,3.4139156
552,1504,15,12,3,4.8617363
480,464,15,12,12,11.414738
608,592,15,12,12,3.3720713
512,1096,15,12,10,5.938508
520,1120,15,12,14,7.1664896
416,1576,15,12,3,4.538406
552,1344,15,12,13,0.37617669
360,1656,15,12,5,2.4382374
520,1104,15,12,14,1.7234558
552,1472,15,12,3,3.5373416
384,368,15,12,15,3.2422104
640,624,15,12,15,4.4346657
512,496,15,12,15,4.184295
688,792,15,12,9,0.63851833
624,856,15,12,11,2.7122636
560,920,15,12,13,1.0362197
552,928,15,12,9,2.674761
328,312,15,12,3,4.4755144
456,440,15,12,3,5.598644
336,320,15,12,7,5.877678
464,448,15,12,7,11.7347
632,616,15,12,11,1.5994536
504,488,15,12,11,2.2458403
712,704,15,12,3,7.0884123
512,1552,15,12,14,4.510438
632,848,15,12,15,2.000742
520,1312,15,12,14,4.5815787
480,1576,15,12,1,3.9042134
496,1080,15,12,1,2.6284943
368,1648,15,12,10,6.617432
608,872,15,12,2,4.5394926
544,936,15,12,4,1.078536
304,1712,15,12,12,7.413586
696,784,15,12,13,6.306107
392,1560,15,12,4,4.1593413
520,1296,15,12,14,3.7565827
240,256,15,12,6,8.445305
416,400,15,12,14,6.0938926
544,528,15,12,14,4.623801
672,656,15,12,14,2.271737
520,1280,15,12,14,4.1273127
432,1576,15,12,8,0.35438877
360,344,15,12,2,3.2765317
208,256,15,12,7,2.9472601
368,352,15,12,6,2.078195
496,480,15,12,6,10.4771385
712,768,15,12,3,3.7233465
536,520,15,12,10,6.079088
664,648,15,12,10,1.881629
280,264,15,12,10,3.3463156
648,832,15,12,5,6.7842307
680,800,15,12,4,8.933306
520,1248,15,12,14,3.2584379
712,720,15,12,3,4.1247315
256,256,15,12,15,0.8292582
496,1016,15,12,15,1.2034628
520,1232,15,12,14,5.3995705
400,1568,15,12,9,3.7867517
712,736,15,12,3,3.354213
312,1704,15,12,15,5.172923
256,1760,15,12,9,8.339891
520,1264,15,12,1,4.045958
384,1632,15,12,13,4.171706
432,1576,15,12,7,2.1951194
544,528,15,12,1,5.505481
288,272,15,12,1,2.0165172
416,400,15,12,1,7.232679
376,1640,15,12,1,4.5645633
648,832,15,12,10,2.5987191
536,520,15,12,5,5.469217
664,648,15,12,5,8.421629
408,392,15,12,5,6.059864
712,768,15,12,12,1.1914884
448,1576,15,12,15,6.514271
560,544,15,12,9,3.1394777
432,416,15,12,9,1.2787287
528,1536,15,12,9,4.52328
304,288,15,12,9,4.095455
520,1280,15,12,1,4.981719
688,672,15,12,9,5.8601236
552,536,15,12,13,8.209426
424,408,15,12,13,6.4507084
296,280,15,12,13,6.073785
248,1768,15,12,13,8.772389
712,720,15,12,12,1.0445292
520,1232,15,12,1,5.3926024
520,1248,15,12,1,3.087923
384,1616,15,12,13,4.5582743
544,1336,15,12,4,8.097865
504,1560,15,12,5,3.5952504
440,424,15,12,4,1.5871991
712,704,15,12,12,8.352022
592,576,15,12,8,3.6040988
328,312,15,12,12,4.932263
584,568,15,12,12,4.666078
712,696,15,12,12,5.6922064
336,1680,15,12,2,2.343877
520,1296,15,12,1,1.364136
488,1576,15,12,10,4.940701
464,1576,15,12,6,3.2056859
536,1328,15,12,9,7.499938
512,1552,15,12,1,4.111179
528,1320,15,12,13,4.8400183
264,1752,15,12,4,10.493675
328,1688,15,12,6,3.0714085
496,1080,15,12,14,0.39730594
520,1312,15,12,1,4.942948
488,472,15,12,15,2.4451835
552,1488,15,12,12,1.6124719
520,1136,15,12,1,5.6753826
288,1728,15,12,8,8.873471
496,1048,15,12,2,3.3762395
352,1664,15,12,14,7.414982
608,592,15,12,3,6.5061255
352,336,15,12,3,6.7141895
616,864,15,12,11,8.607656
480,464,15,12,3,2.922773
344,1672,15,12,2,1.2869481
552,1504,15,12,12,3.8029437
520,1152,15,12,1,6.2319293
368,352,15,12,11,5.2842016
496,480,15,12,11,2.119252
496,1064,15,12,2,6.2833586
280,1736,15,12,12,7.31713
256,256,15,12,2,2.0959487
416,1576,15,12,12,4.1452827
520,1104,15,12,1,6.5885906
496,1016,15,12,2,6.5746007
512,1096,15,12,5,4.3991833
552,1472,15,12,12,3.5183225
400,1568,15,12,4,3.0853443
520,1120,15,12,1,4.1138773
496,1032,15,12,2,1.7858849
592,888,15,12,7,6.1465974
520,504,15,12,14,4.023756
392,376,15,12,14,4.2322836
624,856,15,12,6,3.7890778
648,632,15,12,14,5.737708
528,952,15,12,1,10.213392
496,984,15,12,2,3.7526186
384,1568,15,12,13,10.4181385
688,792,15,12,4,8.414772
384,368,15,12,2,6.797706
640,624,15,12,2,5.995154
376,360,15,12,6,5.6907816
656,640,15,12,10,1.052941
496,1000,15,12,2,5.1503305
528,512,15,12,10,5.319459
400,384,15,12,10,10.835669
272,256,15,12,10,4.959191
520,960,15,12,5,1.9929844
384,1584,15,12,13,2.4666424
552,928,15,12,4,5.129259
544,936,15,12,9,6.1164956
576,904,15,12,8,4.392233
512,968,15,12,10,7.2057505
672,808,15,12,13,1.5244977
