312,1696,6,12,15,6.706901
312,1704,14,12,15,5.362061
312,1696,9,12,15,6.144284
312,1696,11,12,15,7.238593
312,1708,14,12,15,0.35915837
356,344,14,12,15,0.8099346
312,1696,13,12,15,6.779526
312,1696,12,12,15,8.655125
312,1696,1,12,15,6.529443
384,1636,15,12,13,1.4618683
312,1696,3,12,15,6.5219784
312,1696,2,12,15,6.679302
384,1632,15,12,13,4.171706
312,1696,5,12,15,7.0460706
312,1696,4,12,15,6.059297
312,1708,3,12,15,2.4100077
356,340,1,12,15,4.442731
312,1704,1,12,15,4.916891
312,1708,4,12,15,2.3378527
356,340,3,12,15,1.9086113
312,1704,3,12,15,6.9170513
356,340,2,12,15,1.3393185
312,1704,2,12,15,7.098858
312,1708,1,12,15,2.4437342
312,1704,5,12,15,5.8011274
424,416,15,12,13,3.9975605
312,1704,4,12,15,5.80515
312,1704,7,12,15,5.853632
356,340,7,12,15,2.4153152
356,344,11,12,15,0.9092154
312,1696,14,12,15,5.8662853
312,1708,10,12,15,2.2533069
348,1668,15,12,14,2.7505448
312,1704,6,12,15,6.986436
312,1708,13,12,15,6.850294
356,340,9,12,15,1.172953
312,1704,9,12,15,6.2198887
424,412,15,12,13,6.265499
356,340,8,12,15,1.5901786
312,1704,8,12,15,3.3702202
312,1708,7,12,15,2.3900743
312,1704,11,12,15,6.158999
312,1708,6,12,15,2.8389416
312,1704,10,12,15,6.5394926
424,408,15,12,13,7.7903447
356,340,13,12,15,1.9718577
312,1708,9,12,15,2.7242863
312,1704,13,12,15,7.1057196
312,1704,12,12,15,7.0262175
384,1608,15,12,13,4.924661
420,1580,15,12,12,4.7178745
384,1600,15,12,13,6.971304
384,1616,15,12,13,9.22039
388,376,15,12,14,0.8499428
388,1580,15,12,13,3.031352
456,448,15,12,12,7.448967
388,1592,15,12,13,1.0330511
456,444,15,12,12,4.3743324
456,440,15,12,12,8.479853
388,1560,15,12,13,2.1236832
388,1556,15,12,13,0.67367244
360,344,15,12,15,6.7543163
316,1704,11,12,15,0.3458252
360,344,14,12,15,0.89164245
360,348,15,12,15,1.6203147
360,348,14,12,15,2.1879892
316,1704,6,12,15,0.22654514
316,1704,4,12,15,0.3770392
316,1704,1,12,15,6.0679417
316,1700,4,12,15,7.0027375
360,348,3,12,15,1.0914125
352,1664,15,12,14,6.344469
360,344,1,12,15,5.430733
360,352,9,12,15,15.319727
360,352,11,12,15,7.6397867
360,344,3,12,15,7.95907
360,352,10,12,15,7.2048545
360,344,2,12,15,6.1119695
360,348,1,12,15,1.3143681
360,344,5,12,15,7.3707027
360,344,4,12,15,6.9507113
360,344,7,12,15,7.7370486
360,344,6,12,15,4.117433
360,352,1,12,15,6.5106564
360,348,13,12,15,2.6093855
360,344,9,12,15,6.512184
360,344,8,12,15,7.317059
316,1704,15,12,15,2.3317082
360,348,7,12,15,3.5101871
360,352,3,12,15,7.7313604
360,352,2,12,15,6.329036
360,344,10,12,15,4.9045153
360,352,5,12,15,6.879259
360,344,13,12,15,7.9586143
360,348,8,12,15,1.4294819
360,352,4,12,15,6.214493
360,344,12,12,15,7.383891
416,1580,15,12,12,1.9445283
416,1576,15,12,12,4.1452827
352,1656,15,12,14,5.038078
392,376,15,12,14,8.112501
384,1576,15,12,13,6.3668303
384,1568,15,12,13,5.672254
384,1592,15,12,13,6.513695
384,1584,15,12,13,2.4666424
452,436,15,12,12,1.7070062
384,1560,15,12,13,5.853957
364,348,15,12,15,2.183688
320,1700,3,12,15,3.294876
320,1700,2,12,15,2.909441
364,348,14,12,15,1.1797054
320,1700,5,12,15,2.6030705
320,1696,1,12,15,5.658353
320,1700,4,12,15,2.68895
364,352,15,12,15,6.1111174
320,1696,3,12,15,2.951063
320,1696,2,12,15,5.773813
320,1700,1,12,15,6.4260025
320,1696,5,12,15,5.9464793
320,1696,4,12,15,5.291208
320,1700,11,12,15,2.5611873
320,1700,10,12,15,2.554442
320,1696,6,12,15,4.0092783
320,1700,13,12,15,2.3701532
320,1696,9,12,15,6.6653337
320,1700,12,12,15,3.4777765
320,1696,8,12,15,5.573847
320,1696,11,12,15,6.717989
320,1700,6,12,15,2.602315
320,1696,10,12,15,6.6748405
320,1700,9,12,15,2.5913382
320,1696,13,12,15,2.1514938
320,1696,15,12,15,2.1375515
320,1696,14,12,15,5.3118744
364,348,1,12,15,3.4167166
364,352,4,12,15,0.501408
320,1700,15,12,15,2.4846733
320,1700,14,12,15,2.3265767
364,348,5,12,15,2.7090397
364,352,11,12,15,0.67920923
364,352,10,12,15,1.436693
364,348,9,12,15,2.04375
432,420,15,12,13,1.5898113
364,348,11,12,15,1.3213573
432,416,15,12,13,7.860083
364,348,12,12,15,2.2478237
320,1688,15,12,15,6.809727
356,1664,15,12,14,0.5004039
320,1688,7,12,15,5.7361135
320,1688,6,12,15,7.186697
320,1688,8,12,15,6.5245266
320,1688,10,12,15,12.429083
320,1688,12,12,15,6.3521504
320,1688,1,12,15,6.5833573
320,1688,2,12,15,6.4076424
320,1688,5,12,15,5.836606
320,1688,4,12,15,6.3409643
396,380,15,12,14,3.96084
464,448,15,12,12,7.468822
368,352,15,12,15,5.4988785
368,352,14,12,15,4.0680137
368,360,15,12,15,3.8015504
368,360,14,12,15,5.8741837
368,360,7,12,15,9.866358
368,360,6,12,15,5.8757267
368,356,4,12,15,6.6486473
368,360,11,12,15,4.120011
368,352,3,12,15,6.8664274
368,356,1,12,15,1.1685355
368,360,13,12,15,15.216448
368,352,5,12,15,6.5659566
368,360,12,12,15,10.588241
368,352,4,12,15,7.325355
368,356,11,12,15,1.0145503
368,352,7,12,15,7.2173223
368,352,6,12,15,5.4107437
368,352,9,12,15,7.084899
368,352,8,12,15,7.2485228
368,356,7,12,15,3.685995
368,360,3,12,15,1.7957765
368,352,11,12,15,5.2842016
368,360,2,12,15,5.9581013
368,356,6,12,15,1.5293983
368,352,10,12,15,2.5541134
368,360,5,12,15,7.5115547
368,352,13,12,15,4.3722677
428,412,15,12,13,1.6671629
368,356,8,12,15,1.9546356
368,352,12,12,15,4.6318674
360,1656,15,12,14,6.8854165
360,1660,15,12,14,1.7418201
388,1612,15,12,13,1.4769921
324,1692,15,12,15,0.5085464
388,1608,15,12,13,1.0345172
324,1692,13,12,15,1.1889051
324,1696,3,12,15,6.7953525
360,1648,15,12,14,5.878964
388,1624,15,12,13,2.304634
324,1692,5,12,15,0.8648487
324,1692,4,12,15,6.6269097
400,384,15,12,14,0.6496109
400,392,15,12,14,7.6031384
216,256,15,12,3,5.364648
460,444,15,12,12,3.2725883
392,1560,15,12,13,1.5885048
312,1696,15,12,7,13.593563
280,1728,15,12,6,13.947888
344,1664,15,12,8,7.828769
716,748,15,12,2,3.2131648
248,1760,15,12,5,7.544502
716,768,15,12,2,0.784446
248,1772,15,12,5,2.082788
688,672,15,12,1,3.526872
248,1768,15,12,5,5.1680784
296,280,15,12,5,6.0027003
312,1704,15,12,7,6.945985
440,1580,15,12,11,1.1439428
356,340,15,12,7,2.4153152
280,1736,15,12,6,7.0558133
416,400,15,12,9,4.6305337
376,1640,15,12,9,6.6021776
688,680,15,12,1,7.8939104
344,1672,15,12,8,6.445313
312,1708,15,12,7,2.3900743
280,1740,15,12,6,1.6917133
296,288,15,12,5,7.811275
376,1644,15,12,9,2.2563438
344,1676,15,12,8,2.9642391
716,716,15,12,2,3.984672
716,732,15,12,2,5.7815332
408,1580,15,12,10,1.6572534
716,744,15,12,2,5.448959
716,704,15,12,2,1.2470741
384,376,15,12,8,5.216213
716,700,15,12,2,3.065113
324,308,15,12,6,2.2181711
384,368,15,12,8,8.14426
444,428,15,12,10,3.167214
716,708,15,12,2,4.839997
264,256,15,12,4,3.7842498
384,372,15,12,8,4.2672515
712,776,15,12,2,3.515243
292,280,15,12,5,5.5467615
684,668,15,12,1,5.8418264
480,472,15,12,11,13.692722
292,276,15,12,5,1.8281789
360,344,15,12,7,7.7370486
680,800,15,12,1,8.266888
412,396,15,12,9,1.844049
480,464,15,12,11,5.544521
360,348,15,12,7,2.9172034
328,320,15,12,6,7.243054
448,440,15,12,10,13.531994
448,436,15,12,10,4.576316
260,256,15,12,4,4.0643487
380,364,15,12,8,2.8634572
448,432,15,12,10,8.480379
328,316,15,12,6,1.3271725
680,808,15,12,1,2.6489327
336,1680,15,12,8,6.703024
336,1684,15,12,8,3.6380315
240,256,15,12,3,7.4229183
256,1764,15,12,5,2.1693082
256,1760,15,12,5,5.4628057
288,1728,15,12,6,6.1039925
288,1732,15,12,6,2.5494714
680,664,15,12,1,3.3728077
304,292,15,12,5,1.4796087
408,400,15,12,9,12.892574
368,1640,15,12,9,5.083381
432,1576,15,12,11,4.900521
304,288,15,12,5,5.4999704
680,668,15,12,1,3.2309601
408,392,15,12,9,8.575897
680,672,15,12,1,5.849062
468,452,15,12,11,2.858289
320,1688,15,12,7,5.7361135
288,1720,15,12,6,6.7873545
400,1572,15,12,10,1.9645065
400,1568,15,12,10,3.9945736
708,696,15,12,2,1.6815615
272,260,15,12,4,3.8028915
708,692,15,12,2,2.7544603
272,256,15,12,4,5.0305543
376,360,15,12,8,3.7761567
436,420,15,12,10,0.9836293
376,364,15,12,8,0.64576125
368,1648,15,12,9,6.668846
676,812,15,12,1,3.3438873
704,776,15,12,2,14.484181
368,1652,15,12,9,1.1236756
704,784,15,12,2,6.151146
712,752,15,12,2,5.413661
368,360,15,12,7,9.866358
300,288,15,12,5,3.8444037
676,660,15,12,1,2.8822002
472,464,15,12,11,5.3276906
436,1580,15,12,11,0.086200595
300,284,15,12,5,1.6482295
368,352,15,12,7,8.105599
712,772,15,12,2,3.3729095
404,388,15,12,9,2.0192606
472,456,15,12,11,7.866455
368,356,15,12,7,3.685995
712,768,15,12,2,5.8347244
404,392,15,12,9,2.1652665
712,712,15,12,2,7.0511136
712,720,15,12,2,7.035127
712,736,15,12,2,7.1749845
712,696,15,12,2,3.8347483
440,432,15,12,10,6.965188
336,320,15,12,6,6.976529
440,428,15,12,10,4.2979646
372,356,15,12,8,2.3577113
440,424,15,12,10,8.919252
712,704,15,12,2,5.640726
336,324,15,12,6,2.5421054
328,1680,15,12,8,10.296002
672,808,15,12,1,7.232184
672,816,15,12,1,6.719103
328,1688,15,12,8,5.686586
328,1692,15,12,8,3.1763992
704,688,15,12,1,4.3755507
312,300,15,12,5,7.4470167
400,392,15,12,9,13.367228
312,296,15,12,5,6.602866
704,692,15,12,1,5.8740377
704,696,15,12,1,6.592167
460,444,15,12,11,3.5656047
372,360,15,12,7,1.5244526
312,304,15,12,5,14.179859
296,1712,15,12,6,13.369043
264,1744,15,12,5,3.356224
264,1756,15,12,5,2.5966651
264,1752,15,12,5,7.003129
328,1688,15,12,7,6.8277273
296,1720,15,12,6,4.9199953
392,1564,15,12,10,1.4691272
328,1692,15,12,7,2.9942796
392,1560,15,12,10,3.2724864
280,268,15,12,4,1.6625261
280,264,15,12,4,2.259701
340,324,15,12,6,1.9897463
368,352,15,12,8,7.9203625
340,328,15,12,6,5.6977167
280,272,15,12,4,8.14888
368,356,15,12,8,1.9546356
388,1616,15,12,10,4.851817
424,1580,15,12,11,0.89837456
424,1576,15,12,11,6.4559746
388,1632,15,12,10,1.9048064
388,1628,15,12,10,4.7570395
360,1656,15,12,9,6.90708
360,1660,15,12,9,2.9061222
696,792,15,12,1,2.9414058
464,456,15,12,11,6.569393
308,292,15,12,5,2.1627436
376,360,15,12,7,6.997161
464,452,15,12,11,2.3167975
396,380,15,12,9,1.7392731
464,448,15,12,11,7.0521965
332,1684,15,12,7,3.4548166
696,784,15,12,1,10.244032
320,1696,15,12,8,5.573847
336,1672,15,12,7,11.34971
432,424,15,12,10,5.871375
276,260,15,12,4,5.986557
344,328,15,12,6,7.836336
432,420,15,12,10,0.18577114
432,416,15,12,10,8.487209
344,332,15,12,6,2.1352162
256,256,15,12,3,5.5118704
428,1580,15,12,11,4.3441854
320,1688,15,12,8,6.5245266
384,1576,15,12,10,6.5210824
384,1568,15,12,10,6.0604897
696,680,15,12,1,3.8003209
320,308,15,12,5,4.755642
392,384,15,12,9,14.167914
320,304,15,12,5,7.845641
696,684,15,12,1,2.0459254
380,364,15,12,7,1.7715082
392,376,15,12,9,8.478348
696,688,15,12,1,4.1541047
452,436,15,12,11,1.5386212
384,1584,15,12,10,5.2822948
272,1748,15,12,5,3.9048958
272,1744,15,12,5,5.2797475
336,1680,15,12,7,6.7991123
304,1712,15,12,6,7.0673695
336,1684,15,12,7,2.110917
384,1560,15,12,10,0.34801367
384,1552,15,12,10,0.33743405
352,1664,15,12,9,6.2747397
352,1668,15,12,9,3.073249
304,1704,15,12,6,13.172266
288,276,15,12,4,2.047072
288,272,15,12,4,7.465887
348,332,15,12,6,3.175346
420,408,15,12,10,0.50391793
276,1744,15,12,5,3.0816784
360,344,15,12,8,7.870161
420,404,15,12,10,4.542417
288,280,15,12,4,7.7386956
360,348,15,12,8,1.4294819
416,1576,15,12,11,14.0407505
352,1656,15,12,9,13.520886
388,1576,15,12,10,3.2742243
688,792,15,12,1,5.4256163
384,376,15,12,7,8.017378
388,1600,15,12,10,3.312261
688,800,15,12,1,6.593446
456,448,15,12,11,6.605504
316,300,15,12,5,3.6489377
692,680,15,12,1,5.5934005
456,444,15,12,11,1.4295113
384,368,15,12,7,4.402225
388,372,15,12,9,1.7102698
456,440,15,12,11,8.412597
384,372,15,12,7,4.8301015
388,1588,15,12,10,3.4861052
268,1752,15,12,5,0.15727447
388,1564,15,12,10,5.1072626
388,1560,15,12,10,1.5922045
388,1556,15,12,10,2.4380496
344,1664,15,12,7,11.248005
384,1632,15,12,10,6.318201
352,344,15,12,6,6.2837744
284,268,15,12,4,2.9034345
344,1672,15,12,7,5.856304
352,336,15,12,6,7.865948
424,412,15,12,10,3.8459086
312,1704,15,12,8,6.2244864
356,340,15,12,8,5.079416
344,1676,15,12,7,2.7454681
424,408,15,12,10,7.756879
352,340,15,12,6,1.9446275
272,1736,15,12,5,14.122135
384,1608,15,12,10,12.541972
248,256,15,12,3,1.4103693
384,1600,15,12,10,7.842839
384,1624,15,12,10,6.9809985
328,316,15,12,5,1.2524127
328,312,15,12,5,7.9696007
384,368,15,12,9,7.1674557
680,808,15,12,2,3.3294175
232,256,15,12,4,3.8024027
284,1736,15,12,5,4.436827
684,672,15,12,2,2.0275564
244,1772,15,12,6,3.9486551
440,1580,15,12,10,2.0096183
292,276,15,12,6,3.7510328
344,1672,15,12,9,6.977821
376,1640,15,12,8,5.3777237
416,400,15,12,8,7.0726995
680,800,15,12,2,6.256825
440,1576,15,12,10,6.38685
344,1676,15,12,9,2.2325044
376,1644,15,12,8,1.7348466
416,404,15,12,8,7.742934
408,1576,15,12,11,4.266716
324,312,15,12,5,3.20151
272,256,15,12,3,7.928284
324,308,15,12,5,2.0050898
392,376,15,12,7,8.166519
380,364,15,12,9,2.314891
272,264,15,12,3,7.5424614
448,432,15,12,11,4.2234907
380,368,15,12,9,6.075908
716,712,15,12,1,1.7330729
712,776,15,12,1,5.740583
336,1680,15,12,9,6.7598276
336,1684,15,12,9,2.9440055
228,256,15,12,4,2.232408
248,1760,15,12,6,5.938997
716,748,15,12,1,3.294438
352,1664,15,12,7,6.35021
716,760,15,12,1,3.6086626
296,288,15,12,6,6.734866
688,676,15,12,2,6.187821
280,1740,15,12,5,2.3257518
716,764,15,12,1,3.2644675
688,672,15,12,2,6.3594112
480,472,15,12,10,6.6689067
280,1736,15,12,5,3.487083
296,280,15,12,6,6.1477365
248,1768,15,12,6,4.82693
480,468,15,12,10,3.6771672
716,772,15,12,1,2.9999046
480,464,15,12,10,6.7663803
296,284,15,12,6,2.6062753
248,1772,15,12,6,2.1267211
716,716,15,12,1,3.321406
412,1580,15,12,11,1.4988017
716,744,15,12,1,5.090803
712,696,15,12,1,3.2818317
376,368,15,12,9,14.961422
336,320,15,12,5,6.2713995
396,380,15,12,7,1.8112571
376,360,15,12,9,5.3858438
712,704,15,12,1,5.3559833
436,420,15,12,11,2.6941226
396,384,15,12,7,2.1595116
336,328,15,12,5,6.3194437
376,364,15,12,9,2.8261192
368,1648,15,12,8,6.903008
672,808,15,12,2,9.0839615
240,256,15,12,4,7.488741
712,752,15,12,1,6.815693
712,760,15,12,1,6.6306186
368,1640,15,12,8,6.426911
432,1576,15,12,10,5.897492
300,284,15,12,6,1.8449405
712,768,15,12,1,7.9777827
408,392,15,12,8,4.472137
408,396,15,12,8,2.6674845
712,712,15,12,1,10.133945
712,720,15,12,1,7.3915186
356,1664,15,12,7,1.0317996
400,1572,15,12,11,2.6027393
712,736,15,12,1,5.735583
292,1728,15,12,5,3.6208072
400,1568,15,12,11,4.458843
708,692,15,12,1,2.4937365
440,432,15,12,11,8.421863
400,384,15,12,7,7.916721
440,428,15,12,11,4.4011083
372,356,15,12,9,3.1888926
440,424,15,12,11,7.837056
264,256,15,12,3,2.6638339
400,388,15,12,7,2.0904024
372,360,15,12,9,0.3725291
364,1652,15,12,8,0.1319539
364,1656,15,12,8,1.7122829
704,776,15,12,1,6.8570037
704,784,15,12,1,0.28368902
328,1688,15,12,9,7.2781644
328,1692,15,12,9,1.975273
288,1728,15,12,5,6.587685
256,1760,15,12,6,6.8299227
256,1764,15,12,6,3.9430676
680,664,15,12,2,6.570142
472,464,15,12,10,13.805018
304,288,15,12,6,4.6649017
472,460,15,12,10,1.9991119
404,388,15,12,8,1.6327144
472,456,15,12,10,3.3745458
680,672,15,12,2,7.63364
360,1648,15,12,7,13.543009
256,1752,15,12,6,14.043972
360,1656,15,12,7,6.9338117
288,1720,15,12,5,6.7893696
344,332,15,12,5,1.2003295
284,268,15,12,3,2.3445737
344,328,15,12,5,8.109535
404,388,15,12,7,1.9855416
368,352,15,12,9,7.4797688
388,1616,15,12,11,3.3123536
388,1612,15,12,11,3.1968858
388,1608,15,12,11,1.6192662
424,1580,15,12,10,1.6161218
424,1576,15,12,10,4.9879827
248,256,15,12,4,3.2505338
388,1624,15,12,11,7.0658703
360,1656,15,12,8,6.882661
360,1660,15,12,8,2.459034
696,792,15,12,2,3.895938
400,384,15,12,8,7.866988
308,296,15,12,6,6.6618357
460,444,15,12,10,1.7927438
400,388,15,12,8,1.604758
300,1720,15,12,5,3.5694468
300,1716,15,12,5,3.4391055
392,1560,15,12,11,2.0067077
696,784,15,12,2,6.5803227
320,1696,15,12,9,6.722971
320,1700,15,12,9,2.5913382
368,1640,15,12,7,13.500816
408,400,15,12,7,8.743967
288,272,15,12,3,8.072424
432,424,15,12,11,5.897231
340,324,15,12,5,2.735352
408,392,15,12,7,8.364731
364,348,15,12,9,2.04375
432,416,15,12,11,4.8696766
408,396,15,12,7,2.439262
244,256,15,12,4,1.9192237
312,304,15,12,6,6.7527823
704,692,15,12,2,3.3227105
704,688,15,12,2,4.5050707
312,296,15,12,6,8.132021
464,448,15,12,10,7.151322
704,696,15,12,2,9.693663
264,1744,15,12,6,6.2611995
368,1648,15,12,7,0.57832277
296,1712,15,12,5,6.0529428
296,1724,15,12,5,2.6362987
296,1720,15,12,5,6.343839
264,1752,15,12,6,7.1086836
396,1564,15,12,11,3.3492308
264,1756,15,12,6,3.5360441
380,1640,15,12,11,1.6271462
352,1664,15,12,8,6.449913
352,1668,15,12,8,0.3178583
352,340,15,12,5,2.5350213
360,352,15,12,9,15.319727
276,260,15,12,3,0.72459376
352,336,15,12,5,7.807004
412,396,15,12,7,1.6957492
360,344,15,12,9,6.512184
352,344,15,12,5,14.8197975
416,1580,15,12,10,0.7040345
416,1576,15,12,10,5.8838778
256,256,15,12,4,6.742885
688,796,15,12,2,1.2707233
384,1568,15,12,11,3.5074232
688,792,15,12,2,7.5549517
692,680,15,12,2,1.6763674
392,384,15,12,8,7.0717907
688,800,15,12,2,4.282744
316,300,15,12,6,0.7974996
452,440,15,12,10,1.5237944
392,376,15,12,8,7.1807466
384,1584,15,12,11,13.439333
316,304,15,12,6,3.1526222
452,436,15,12,10,1.9932033
392,380,15,12,8,7.2957363
268,1752,15,12,6,4.137154
384,1560,15,12,11,4.1479034
384,1552,15,12,11,5.2914987
312,1696,15,12,9,6.144284
384,1636,15,12,11,3.2180095
384,1632,15,12,11,6.35885
280,268,15,12,3,3.8142242
280,264,15,12,3,6.750214
424,416,15,12,11,14.281458
348,332,15,12,5,0.8115973
416,400,15,12,7,7.903576
376,1640,15,12,7,5.092386
424,412,15,12,11,1.1553181
312,1704,15,12,9,7.026653
356,340,15,12,9,1.172953
424,408,15,12,11,3.970163
304,1704,15,12,5,6.4652567
312,1708,15,12,9,2.7242863
384,1608,15,12,11,0.35672665
420,1580,15,12,10,2.2484572
384,1600,15,12,11,3.7787242
384,1624,15,12,11,5.40337
384,1616,15,12,11,9.733015
388,1580,15,12,11,3.877077
388,1600,15,12,11,3.025348
388,1596,15,12,11,0.9342158
696,680,15,12,2,4.9986076
456,448,15,12,10,13.17867
388,1592,15,12,11,1.863356
320,304,15,12,6,8.183911
388,1588,15,12,11,3.5983112
456,440,15,12,10,7.9475174
320,308,15,12,6,0.20135428
696,688,15,12,2,3.6984906
304,1716,15,12,5,2.7286427
304,1712,15,12,5,7.061018
272,1744,15,12,6,7.0720243
388,1568,15,12,11,0.5008135
388,1560,15,12,11,1.6784711
624,608,15,12,1,5.7126923
480,472,15,12,9,6.6839123
300,284,15,12,3,0.8868717
372,1644,15,12,11,3.2023268
624,612,15,12,1,2.3432503
420,404,15,12,7,3.339325
616,864,15,12,1,6.8237677
444,1580,15,12,9,1.295764
480,464,15,12,9,6.3618183
480,468,15,12,9,1.4276472
412,1580,15,12,8,2.150264
384,1576,15,12,7,7.2900634
384,1592,15,12,7,13.451383
328,316,15,12,4,1.7258475
448,440,15,12,8,6.4882674
260,256,15,12,6,1.6491728
328,312,15,12,4,6.901682
384,1584,15,12,7,5.054451
448,432,15,12,8,8.20495
328,320,15,12,4,13.809333
616,872,15,12,1,6.46539
336,1684,15,12,10,2.2843826
336,1680,15,12,10,6.6106057
384,1552,15,12,7,9.636644
232,256,15,12,5,4.192581
256,1764,15,12,3,4.0121365
256,1760,15,12,3,6.8940115
384,1632,15,12,7,6.1743927
384,1636,15,12,7,2.1483033
280,1728,15,12,4,6.4605064
304,292,15,12,3,6.5210943
424,416,15,12,7,10.3510685
652,832,15,12,2,1.9056172
304,288,15,12,3,6.4741006
416,408,15,12,11,5.3032107
620,608,15,12,1,4.287819
280,1736,15,12,4,6.9197607
424,408,15,12,7,6.059094
376,1644,15,12,11,2.3160667
344,1676,15,12,10,2.39419
440,1576,15,12,9,6.2476816
476,460,15,12,9,1.0340958
416,400,15,12,11,8.38246
376,1640,15,12,11,5.5737104
304,296,15,12,3,14.477273
424,412,15,12,7,4.4650645
344,1672,15,12,10,6.380877
476,464,15,12,9,1.1621308
384,1608,15,12,7,5.99603
384,1600,15,12,7,5.064283
384,1624,15,12,7,13.79892
408,1576,15,12,8,4.4766703
256,1752,15,12,3,6.109248
264,256,15,12,6,2.1280577
388,1600,15,12,7,3.6592398
656,640,15,12,2,6.648014
384,376,15,12,10,5.5266595
384,372,15,12,10,7.267105
444,428,15,12,8,2.683812
384,368,15,12,10,8.223684
444,432,15,12,8,0.6439301
648,840,15,12,2,3.619923
616,600,15,12,1,5.3355284
436,1580,15,12,9,3.0459101
472,464,15,12,9,0.44015998
292,276,15,12,3,4.8214827
616,604,15,12,1,3.634068
472,456,15,12,9,7.285455
616,608,15,12,1,5.827918
472,460,15,12,9,0.9886426
388,1608,15,12,7,1.7544442
388,1628,15,12,7,2.198038
404,1572,15,12,8,2.744442
336,324,15,12,4,2.1976686
440,432,15,12,8,7.601463
440,424,15,12,8,8.595482
440,428,15,12,8,8.250675
608,880,15,12,1,5.027746
240,256,15,12,5,7.3936234
392,1560,15,12,7,2.584272
328,1692,15,12,10,2.71309
392,1564,15,12,7,1.1670297
328,1688,15,12,10,4.041001
288,1728,15,12,4,6.490237
248,1760,15,12,3,8.091646
432,424,15,12,7,4.1184583
296,284,15,12,3,3.1656497
432,1576,15,12,9,1.2356405
248,1768,15,12,3,6.703182
296,280,15,12,3,6.9949856
408,400,15,12,11,7.352047
336,1672,15,12,10,6.6056194
432,416,15,12,7,8.097041
408,396,15,12,11,1.6072186
468,452,15,12,9,1.3139297
408,392,15,12,11,7.350157
432,420,15,12,7,1.1551707
400,1568,15,12,8,3.76258
288,1720,15,12,4,7.6928635
400,1572,15,12,8,3.1061444
648,636,15,12,2,1.8422585
648,632,15,12,2,5.805503
332,316,15,12,4,2.6066675
272,256,15,12,6,6.9809723
376,364,15,12,10,1.5825882
376,360,15,12,10,7.5436187
272,260,15,12,6,2.8809268
368,1652,15,12,11,7.172858
368,1648,15,12,11,6.820345
640,848,15,12,2,2.8953736
396,1564,15,12,7,0.64333296
632,856,15,12,1,6.556154
664,824,15,12,2,3.8588462
640,624,15,12,1,3.8388333
640,628,15,12,1,1.8664572
464,448,15,12,9,6.547595
640,632,15,12,1,6.2191563
436,424,15,12,7,1.3164245
396,380,15,12,11,1.8587824
268,1748,15,12,3,3.5163703
632,848,15,12,1,8.595888
396,1564,15,12,8,1.4119068
664,816,15,12,2,0.4421889
320,1700,15,12,10,2.554442
320,1696,15,12,10,6.736162
344,332,15,12,4,2.1200557
432,424,15,12,8,8.583416
344,328,15,12,4,8.032013
364,352,15,12,10,1.436693
276,260,15,12,6,4.0476384
432,416,15,12,8,8.620807
272,1736,15,12,3,12.595163
364,348,15,12,10,2.7251828
432,420,15,12,8,1.4737799
428,1580,15,12,9,2.6839628
248,256,15,12,5,2.922414
320,1688,15,12,10,12.429083
400,1568,15,12,7,5.0548897
400,1572,15,12,7,1.827768
320,308,15,12,3,2.6235986
440,432,15,12,7,7.044302
320,304,15,12,3,8.568551
440,424,15,12,7,8.908671
460,444,15,12,9,1.8226554
400,384,15,12,11,6.8484845
320,312,15,12,3,6.632226
272,1748,15,12,3,1.6202575
272,1744,15,12,3,7.060281
296,1724,15,12,4,2.9440684
392,1568,15,12,8,12.198891
296,1720,15,12,4,5.8150764
392,1560,15,12,8,3.443876
668,820,15,12,2,1.1186669
280,272,15,12,6,7.255806
672,660,15,12,2,2.967338
672,656,15,12,2,3.4263928
340,324,15,12,4,4.118402
280,264,15,12,6,4.9631114
428,412,15,12,8,1.1912014
276,1740,15,12,3,4.4308696
368,352,15,12,10,7.919743
388,1612,15,12,8,2.943733
360,1648,15,12,11,6.305987
424,1576,15,12,9,5.0512033
424,1580,15,12,9,1.4362586
388,1608,15,12,8,1.87443
388,1628,15,12,8,1.327058
404,1572,15,12,7,1.249542
360,1660,15,12,11,1.6502664
360,1656,15,12,11,6.0807996
624,856,15,12,1,4.16084
656,824,15,12,2,12.783745
308,296,15,12,3,0.7781682
632,616,15,12,1,7.3917236
456,448,15,12,9,6.8077507
624,864,15,12,1,6.4838657
388,1596,15,12,8,1.2399209
308,292,15,12,3,5.7402315
656,832,15,12,2,4.6787505
632,620,15,12,1,2.6512957
444,428,15,12,7,1.7673188
456,440,15,12,9,8.118452
632,624,15,12,1,13.614732
388,1588,15,12,8,3.2742171
444,432,15,12,7,2.4580212
456,444,15,12,9,1.4945089
388,1556,15,12,8,2.4426947
260,1756,15,12,3,7.7570434
388,1560,15,12,8,1.2820644
384,1632,15,12,8,6.13659
660,648,15,12,2,4.8178945
424,416,15,12,8,6.4031963
352,340,15,12,4,2.9436548
660,644,15,12,2,2.5309448
352,336,15,12,4,7.9658976
284,268,15,12,6,2.7644138
312,1708,15,12,10,2.2533069
424,408,15,12,8,7.3456416
312,1704,15,12,10,7.11851
352,344,15,12,4,7.1254783
424,412,15,12,8,0.93759614
256,256,15,12,5,7.102377
384,1600,15,12,8,6.3976393
384,1624,15,12,8,6.4401484
408,1576,15,12,7,4.2226367
384,1616,15,12,8,1.5721945
384,1576,15,12,8,6.159396
