384,1624,10,12,15,6.134105
384,1616,2,12,15,7.1922946
384,1616,5,12,15,5.7881827
384,1624,12,12,15,3.3999133
384,1616,4,12,15,3.834618
384,1608,15,12,15,5.6373067
384,1616,6,12,15,5.9454236
384,1616,9,12,15,8.716205
384,1624,1,12,15,4.4503994
384,1616,8,12,15,1.5721945
384,1616,11,12,15,9.733015
384,1624,3,12,15,9.123142
384,1624,2,12,15,6.585658
384,1616,13,12,15,9.22039
384,1616,12,12,15,3.1625776
388,1576,3,12,15,4.1314907
456,440,15,12,14,6.796341
388,1580,6,12,15,2.863827
388,1576,5,12,15,1.2777956
388,1576,4,12,15,3.003564
388,1592,15,12,15,2.4171255
388,1584,7,12,15,2.7405818
388,1592,14,12,15,1.3828492
388,1580,10,12,15,1.8877335
388,1580,13,12,15,2.4345963
388,1572,5,12,15,2.151947
388,1576,1,12,15,2.038607
388,1580,12,12,15,1.120198
388,1584,3,12,15,1.5779449
456,448,15,12,14,8.244621
388,1576,10,12,15,2.7093625
388,1572,9,12,15,2.5374675
212,256,15,12,5,2.849678
388,1580,1,12,15,0.741315
388,1576,12,12,15,2.7087934
388,1600,15,12,15,4.876951
388,1572,11,12,15,2.5250278
388,1580,3,12,15,2.5540895
388,1600,14,12,15,2.757979
388,1576,6,12,15,1.963087
388,1580,2,12,15,2.3227065
388,1572,13,12,15,2.2974722
388,1576,9,12,15,1.890723
388,1584,1,12,15,2.9169836
388,1572,12,12,15,1.313344
388,1580,4,12,15,2.230498
388,1572,15,12,15,2.7760375
388,1592,3,12,15,1.8644967
388,1592,2,12,15,2.7479515
388,1592,5,12,15,2.5176492
388,1596,8,12,15,4.8691816
388,1592,4,12,15,1.336768
388,1576,15,12,15,1.5862601
388,1596,11,12,15,0.9342158
388,1576,14,12,15,4.4355564
388,1592,1,12,15,5.0403557
388,1588,4,12,15,5.01668
388,1592,11,12,15,2.8528037
388,1588,7,12,15,2.639091
388,1592,10,12,15,2.9012673
388,1592,13,12,15,2.449944
388,1592,12,12,15,2.8347104
388,1600,4,12,15,0.66758597
388,1588,11,12,15,2.5166016
388,1592,7,12,15,3.1775393
388,1592,6,12,15,1.756327
388,1592,9,12,15,1.7805148
388,1596,5,12,15,2.8966885
388,1556,15,12,15,2.515366
388,1556,14,12,15,3.3545432
388,1560,15,12,15,4.4690704
388,1564,15,12,15,1.2766795
388,1568,15,12,15,3.7598495
388,1568,11,12,15,2.7133818
388,1560,3,12,15,1.6008084
388,1568,10,12,15,2.6415606
388,1564,6,12,15,2.2572808
388,1560,5,12,15,1.7848928
388,1560,4,12,15,2.1073847
388,1560,1,12,15,1.8118932
388,1560,11,12,15,1.6784711
388,1556,7,12,15,2.2712336
388,1560,10,12,15,1.5922045
388,1568,2,12,15,2.0492542
388,1560,13,12,15,2.1236832
388,1564,1,12,15,1.136586
388,1560,12,12,15,1.0551691
388,1568,4,12,15,0.41900444
388,1564,3,12,15,1.921333
388,1560,6,12,15,1.2528183
388,1556,13,12,15,0.67367244
388,1564,5,12,15,1.049608
388,1568,1,12,15,2.452977
388,1556,12,12,15,2.0760467
388,1560,8,12,15,1.2820644
388,1564,4,12,15,4.658264
428,416,14,12,15,0.27079576
428,416,5,12,15,6.1179504
428,412,3,12,15,1.44319
368,360,15,12,13,15.216448
428,412,6,12,15,1.6722426
428,412,9,12,15,1.6999285
428,412,8,12,15,1.1912014
368,352,15,12,13,6.537653
428,412,13,12,15,1.6671629
428,412,12,12,15,5.5811567
388,1608,3,12,15,5.20286
388,1620,14,12,15,5.4103346
388,1616,10,12,15,2.783648
388,1608,2,12,15,2.1209185
388,1608,5,12,15,3.5108733
388,1612,8,12,15,3.0170672
388,1608,4,12,15,2.8938339
388,1624,15,12,15,4.1428747
388,1612,11,12,15,2.8601155
388,1624,14,12,15,1.9160683
388,1612,10,12,15,2.7406557
388,1612,13,12,15,3.5650432
388,1604,5,12,15,3.8993783
388,1608,1,12,15,2.9291952
360,1648,15,12,12,5.926239
388,1604,4,12,15,4.1206403
388,1628,15,12,15,2.995316
388,1608,11,12,15,2.9840903
388,1608,13,12,15,1.0345172
388,1604,9,12,15,4.302895
388,1612,1,12,15,2.9726007
388,1608,7,12,15,2.9233923
388,1632,15,12,15,1.8068166
388,1608,6,12,15,3.4900765
388,1612,2,12,15,3.058605
388,1604,13,12,15,2.726618
388,1608,9,12,15,2.3598843
388,1612,5,12,15,2.403856
388,1608,8,12,15,1.87443
388,1612,4,12,15,2.854047
388,1632,11,12,15,2.3711183
388,1624,3,12,15,0.13457984
424,1576,15,12,14,6.026114
388,1624,2,12,15,3.4676247
388,1624,5,12,15,1.7200724
388,1620,1,12,15,4.272175
388,1624,4,12,15,3.5371056
388,1608,15,12,15,1.755348
388,1620,3,12,15,3.9611273
388,1608,14,12,15,2.5864491
388,1628,10,12,15,5.3452673
324,1692,15,12,13,1.1889051
388,1624,1,12,15,1.86365
388,1624,11,12,15,4.8411636
388,1632,2,12,15,5.4428024
388,1624,13,12,15,2.304634
388,1624,12,12,15,3.5490508
360,1660,15,12,12,2.4784842
388,1632,4,12,15,0.7153998
388,1624,7,12,15,2.9318135
388,1624,6,12,15,4.5187545
388,1624,9,12,15,2.5636668
360,1656,15,12,12,5.7398114
388,1620,12,12,15,5.1528597
388,1624,8,12,15,2.756076
460,444,15,12,14,2.8410606
224,256,15,12,5,6.3411455
400,392,15,12,12,6.699217
392,1560,15,12,15,2.3799374
392,1560,14,12,15,2.4601097
392,1564,15,12,15,2.0300965
392,1564,14,12,15,2.335265
392,1564,3,12,15,1.9665968
392,1564,5,12,15,1.1246688
392,1560,1,12,15,3.0164773
392,1568,8,12,15,12.198891
392,1560,3,12,15,2.2104778
392,1560,2,12,15,2.1423466
392,1560,5,12,15,3.09147
392,1560,4,12,15,3.289847
392,1560,7,12,15,2.6406827
392,1564,10,12,15,1.4691272
392,1560,6,12,15,1.6948414
392,1560,9,12,15,2.6277
392,1560,8,12,15,3.2985644
392,1560,11,12,15,2.894867
392,1564,7,12,15,1.1670297
392,1560,10,12,15,3.2724864
392,1564,6,12,15,1.5976899
392,1560,13,12,15,4.269566
392,1564,9,12,15,1.5698973
392,1560,12,12,15,3.1276824
432,416,15,12,15,1.3166735
432,416,14,12,15,5.9294653
432,420,15,12,15,3.258088
432,420,14,12,15,1.2983475
432,424,15,12,15,10.373106
320,1700,15,12,13,2.3701532
320,1696,15,12,13,2.1514938
432,424,7,12,15,4.1184583
432,420,3,12,15,1.3994416
432,424,6,12,15,9.594456
432,424,9,12,15,6.1258755
432,416,1,12,15,6.156765
432,424,8,12,15,8.583416
432,420,4,12,15,3.8474352
432,424,11,12,15,5.897231
432,416,3,12,15,6.2751775
432,424,10,12,15,5.871375
432,416,2,12,15,5.456449
432,416,5,12,15,6.059478
432,424,12,12,15,14.485088
432,416,4,12,15,3.9152002
432,416,7,12,15,6.293564
432,420,10,12,15,0.18577114
432,416,6,12,15,6.3034964
432,420,13,12,15,1.5898113
432,416,9,12,15,3.5491533
432,424,1,12,15,0.4502343
432,416,8,12,15,6.091195
432,416,11,12,15,4.8696766
432,420,7,12,15,1.1551707
432,424,3,12,15,7.8173203
432,416,10,12,15,6.3365335
432,420,6,12,15,2.0653853
432,424,2,12,15,5.8382826
432,416,13,12,15,3.6651616
432,416,12,12,15,6.187068
432,420,8,12,15,0.9993781
428,1580,15,12,14,2.4760823
356,1660,15,12,12,5.4078283
464,456,15,12,14,6.917848
396,1564,15,12,15,2.1858563
396,1568,2,12,15,2.5850778
396,1568,5,12,15,2.1621668
396,1564,1,12,15,2.2738519
396,1568,4,12,15,3.479887
396,1564,3,12,15,0.6697322
396,1564,2,12,15,2.6482491
396,1564,4,12,15,2.2068272
396,1564,7,12,15,4.0764656
396,1564,6,12,15,0.6986363
396,1564,9,12,15,1.6052125
396,1564,8,12,15,3.2588797
396,1564,11,12,15,1.7133783
396,1564,12,12,15,3.9230835
404,388,15,12,15,1.9535556
404,388,14,12,15,3.3324804
404,392,15,12,15,2.5506227
404,392,3,12,15,0.29372504
404,392,2,12,15,3.7129323
404,392,5,12,15,3.778698
404,388,1,12,15,2.9783456
404,388,3,12,15,3.8073168
404,388,2,12,15,3.8045058
472,464,15,12,13,7.2955494
404,388,4,12,15,2.024377
404,388,7,12,15,1.9855416
404,392,11,12,15,3.8613434
404,388,9,12,15,4.4926147
472,460,15,12,13,2.9439023
404,392,12,12,15,3.909406
404,388,8,12,15,4.099017
404,388,11,12,15,3.0180101
404,388,10,12,15,2.605236
404,388,13,12,15,1.773016
404,392,9,12,15,3.5861301
404,388,12,12,15,0.910646
200,256,15,12,4,5.8068013
404,1572,15,12,12,1.7172698
372,356,15,12,14,1.8445385
440,432,15,12,12,6.5520573
440,428,15,12,12,4.4358196
440,424,15,12,12,5.6667337
328,1688,15,12,14,5.7357054
364,1652,6,12,15,5.49994
364,1652,8,12,15,0.1319539
328,1692,15,12,14,0.82006323
364,1656,8,12,15,5.230304
364,1656,5,12,15,1.341023
364,1652,15,12,15,0.8357402
328,1680,15,12,14,5.3976054
408,392,15,12,15,7.1171737
408,392,14,12,15,7.1324444
408,400,15,12,15,10.238781
408,400,14,12,15,8.63254
368,1640,14,12,15,5.56501
336,1672,15,12,14,6.224718
368,1640,7,12,15,13.500816
408,400,7,12,15,8.743967
408,396,3,12,15,1.1864048
408,396,2,12,15,3.8847165
432,1580,15,12,13,1.6020212
408,400,9,12,15,12.892574
368,1640,9,12,15,5.083381
408,396,5,12,15,0.8908476
408,392,1,12,15,7.1359615
368,1640,8,12,15,6.426911
408,396,4,12,15,2.6035128
408,400,11,12,15,7.352047
408,392,3,12,15,6.211306
408,400,10,12,15,5.2716055
408,392,2,12,15,7.1602125
408,400,13,12,15,11.315432
408,392,5,12,15,6.059864
408,396,1,12,15,1.5344105
368,1640,12,12,15,5.33537
408,392,4,12,15,7.134615
408,392,7,12,15,6.7889986
408,396,11,12,15,1.6072186
408,392,6,12,15,5.461372
408,396,13,12,15,1.5651824
468,456,15,12,13,0.7499204
408,392,9,12,15,7.078107
408,396,7,12,15,2.439262
408,392,11,12,15,6.287817
408,400,3,12,15,6.6981616
368,1640,3,12,15,3.5375292
408,396,6,12,15,1.9703081
368,1640,2,12,15,5.7173615
408,392,13,12,15,7.3157215
468,452,15,12,13,2.8871512
408,400,5,12,15,5.9177923
408,392,12,12,15,7.314288
408,396,8,12,15,2.6674845
408,400,4,12,15,6.8523283
400,1576,15,12,12,4.7970433
400,1568,15,12,12,0.3078939
376,360,15,12,14,5.805251
436,420,15,12,12,0.50001216
368,1652,3,12,15,1.6339118
368,1652,2,12,15,1.7600868
368,1652,5,12,15,0.5699902
368,1648,1,12,15,5.068348
368,1652,4,12,15,4.80982
368,1648,3,12,15,5.216162
368,1648,2,12,15,2.0389385
368,1648,5,12,15,3.3420203
368,1652,1,12,15,0.8664179
192,256,15,12,4,4.387778
368,1648,4,12,15,5.1823196
368,1648,7,12,15,0.57832277
368,1652,11,12,15,5.2397714
368,1652,10,12,15,1.6285875
368,1648,6,12,15,4.3470407
368,1652,13,12,15,2.0377553
368,1648,9,12,15,5.2372737
368,1652,12,12,15,1.7623222
368,1648,8,12,15,2.9287322
368,1648,11,12,15,5.1496687
368,1648,10,12,15,5.129575
368,1652,6,12,15,2.1078053
368,1648,13,12,15,3.142883
368,1652,9,12,15,1.1236756
368,1648,12,12,15,5.191275
368,1648,15,12,15,5.1431923
368,1648,14,12,15,4.8615723
368,1652,15,12,15,2.0994859
368,1652,14,12,15,4.0111055
412,396,15,12,15,0.3495288
412,396,14,12,15,2.979639
412,400,15,12,15,0.58003426
372,1644,14,12,15,2.9035378
412,400,3,12,15,5.751971
372,1648,10,12,15,1.0924523
372,1644,6,12,15,2.0605443
412,400,2,12,15,5.917391
412,400,5,12,15,3.873966
412,400,1,12,15,3.7212112
372,1644,12,12,15,3.7718534
208,256,15,12,4,7.1115723
412,396,7,12,15,1.6957492
372,1648,3,12,15,0.61818004
412,396,9,12,15,6.7640424
412,400,6,12,15,5.832188
480,464,15,12,13,4.7609825
412,396,13,12,15,3.405708
444,1580,15,12,13,3.2314157
412,400,9,12,15,3.7653198
412,1580,15,12,12,1.5290505
380,364,15,12,14,6.456935
448,440,15,12,12,10.555571
448,436,15,12,12,2.011661
448,432,15,12,12,6.929549
336,1680,15,12,14,5.500084
376,1640,15,12,15,4.8630753
416,400,15,12,15,4.9778724
344,1672,15,12,14,5.7252693
416,400,14,12,15,6.906334
376,1640,14,12,15,5.339309
376,1644,15,12,15,4.5587764
376,1644,14,12,15,1.7132747
416,404,14,12,15,0.96433973
344,1676,15,12,14,0.19170812
376,1632,13,12,15,5.950992
416,408,14,12,15,6.1704507
376,1632,3,12,15,9.763462
376,1632,4,12,15,8.6416
376,1644,3,12,15,1.926851
416,408,6,12,15,5.4060106
416,404,2,12,15,3.2250257
376,1644,2,12,15,2.041429
416,404,5,12,15,1.9801147
376,1644,5,12,15,4.3404517
416,400,1,12,15,7.0228834
376,1640,1,12,15,5.389496
376,1644,4,12,15,3.6532621
416,408,11,12,15,5.3032107
416,400,3,12,15,4.8119364
376,1640,3,12,15,5.4408793
416,408,10,12,15,10.723881
416,400,2,12,15,3.776244
376,1640,2,12,15,5.117647
376,1640,5,12,15,5.2077284
416,400,5,12,15,6.7001505
376,1644,1,12,15,2.1665316
416,404,1,12,15,3.6065066
376,1640,4,12,15,5.1727734
416,400,4,12,15,6.7738485
416,400,7,12,15,6.989563
376,1640,7,12,15,5.3940506
376,1644,11,12,15,2.3160667
376,1632,14,12,15,5.9872985
416,404,10,12,15,1.7123867
416,400,6,12,15,6.302467
376,1640,6,12,15,5.433778
416,404,13,12,15,0.78721565
376,1644,13,12,15,1.9474171
440,1580,15,12,13,2.1867716
416,400,9,12,15,6.352956
376,1640,9,12,15,5.4239836
416,408,1,12,15,5.2089534
476,464,15,12,13,3.7504609
416,404,12,12,15,1.4675006
376,1640,8,12,15,4.606497
416,400,8,12,15,5.6983376
416,404,7,12,15,3.555342
376,1644,7,12,15,2.941289
416,400,11,12,15,3.9130208
376,1640,11,12,15,5.2395735
416,408,3,12,15,3.0711362
376,1640,10,12,15,5.1256313
416,400,10,12,15,6.5525713
416,404,6,12,15,1.4294772
376,1644,6,12,15,2.1901488
416,408,2,12,15,13.443239
376,1640,13,12,15,2.7112713
440,1576,15,12,13,8.393928
416,400,13,12,15,6.4999657
376,1644,9,12,15,2.2563438
416,408,5,12,15,7.497136
376,1640,12,12,15,4.115738
416,400,12,12,15,0.43322337
376,1644,8,12,15,1.7348466
416,404,8,12,15,2.7187028
416,408,4,12,15,6.620405
408,1576,15,12,12,4.366541
384,372,15,12,14,3.0588377
384,376,15,12,14,14.636722
444,428,15,12,12,0.61709845
388,372,15,12,15,3.5658653
388,372,14,12,15,3.340159
388,376,14,12,15,4.1063075
388,1580,15,12,12,1.2401245
216,256,15,12,4,4.4788294
388,376,5,12,15,2.1746619
388,372,1,12,15,3.233317
388,372,3,12,15,3.5804849
456,448,15,12,13,10.871936
388,372,5,12,15,0.8778339
388,372,4,12,15,1.4864227
388,372,7,12,15,3.5076838
388,372,6,12,15,6.858918
456,444,15,12,13,0.8790669
388,372,9,12,15,1.7102698
388,1592,15,12,12,2.6076865
388,372,11,12,15,1.3378282
388,376,6,12,15,3.1771824
456,440,15,12,13,6.505925
388,372,13,12,15,2.782145
388,1564,15,12,12,2.3315508
388,1560,15,12,12,1.0551691
312,1704,15,12,14,4.556831
312,1708,15,12,14,3.7429793
356,344,15,12,14,3.3784664
348,1672,2,12,15,4.623769
384,1636,15,12,12,1.2746298
348,1672,1,12,15,0.36251703
384,1632,15,12,12,5.5997286
348,1668,14,12,15,2.3048692
312,1696,15,12,14,5.8662853
424,412,15,12,12,1.7966107
424,408,15,12,12,6.1822815
384,1608,15,12,12,5.603592
384,1600,15,12,12,9.567041
384,1624,15,12,12,3.3999133
384,1616,15,12,12,3.1625776
392,376,15,12,15,5.4680724
392,376,14,12,15,7.158028
392,380,15,12,15,1.4332192
392,380,3,12,15,0.6512388
392,384,6,12,15,5.9862137
392,380,2,12,15,1.5024228
392,384,9,12,15,14.167914
392,376,1,12,15,6.914138
392,384,8,12,15,7.0717907
392,380,4,12,15,1.1606495
392,384,11,12,15,8.093002
392,376,3,12,15,2.7769065
392,384,10,12,15,6.8910465
392,376,2,12,15,5.197689
392,384,13,12,15,8.050312
392,376,5,12,15,7.1617374
392,384,12,12,15,9.729458
384,1592,15,12,12,9.215549
392,376,4,12,15,6.2994223
392,376,7,12,15,5.753933
392,380,10,12,15,1.3223851
392,376,6,12,15,6.658291
392,376,9,12,15,7.1844807
392,380,12,12,15,1.7466573
392,376,8,12,15,7.144409
392,376,11,12,15,6.930013
392,384,3,12,15,7.338458
392,376,10,12,15,4.561113
392,380,6,12,15,2.0062866
392,384,2,12,15,8.010798
392,376,13,12,15,4.6811404
392,384,5,12,15,10.141499
384,1584,15,12,12,9.36013
392,376,12,12,15,2.984352
392,380,8,12,15,2.4602957
392,384,4,12,15,6.12831
384,1560,15,12,12,4.77495
384,1552,15,12,12,5.9992847
352,1668,3,12,15,3.226509
360,344,15,12,14,0.89164245
352,1668,2,12,15,3.617442
352,1668,5,12,15,2.8782897
352,1664,1,12,15,3.6244624
352,1668,4,12,15,3.6705675
352,1664,3,12,15,4.638795
360,348,15,12,14,2.1879892
352,1664,2,12,15,3.4663482
352,1664,5,12,15,5.080287
352,1668,1,12,15,2.5486794
352,1664,4,12,15,2.4513893
352,1664,7,12,15,5.6042514
352,1668,11,12,15,5.7560577
352,1668,10,12,15,4.3387976
352,1664,6,12,15,5.3769026
352,1668,13,12,15,2.9928315
352,1664,9,12,15,5.0955696
352,1668,12,12,15,1.5691265
352,1664,8,12,15,3.8326125
352,1664,11,12,15,5.4733276
352,1664,10,12,15,5.564724
352,1668,6,12,15,1.6962768
352,1664,13,12,15,0.3811907
352,1668,9,12,15,3.073249
352,1664,12,12,15,3.8292756
352,1668,8,12,15,0.3178583
352,1664,15,12,15,5.4876685
352,1664,14,12,15,4.646084
352,1668,15,12,15,2.3793454
316,1704,15,12,14,2.6881657
416,1576,15,12,13,5.7303357
352,1656,14,12,15,5.038078
352,1656,9,12,15,13.520886
352,1656,13,12,15,6.0577507
352,1656,4,12,15,6.035177
396,380,15,12,15,2.8778682
224,256,15,12,4,5.010892
396,384,5,12,15,5.591669
396,380,1,12,15,3.1228032
396,380,3,12,15,2.6914434
396,380,2,12,15,4.656885
464,456,15,12,13,2.3891022
396,380,5,12,15,4.4964757
396,380,4,12,15,1.8481723
396,380,7,12,15,1.8112571
396,384,10,12,15,3.5130296
464,452,15,12,13,3.9015496
396,380,9,12,15,1.7392731
396,384,7,12,15,3.9938629
396,380,11,12,15,3.856071
396,380,10,12,15,3.6377692
464,448,15,12,13,6.731408
396,1564,15,12,12,3.104775
364,348,15,12,14,1.1797054
320,1696,15,12,14,5.915064
320,1700,15,12,14,2.3265767
432,424,15,12,12,14.485088
432,420,15,12,12,3.9603078
432,416,15,12,12,6.014145
356,1664,15,12,15,6.1304092
356,1664,14,12,15,0.5004039
428,1580,15,12,13,3.272645
356,1664,7,12,15,1.0317996
356,1660,12,12,15,2.484406
356,1664,3,12,15,0.91941327
356,1660,2,12,15,3.9477804
400,384,15,12,15,4.4512005
400,384,14,12,15,0.6496109
400,392,14,12,15,7.6031384
400,388,2,12,15,3.3188648
400,392,9,12,15,13.367228
400,384,1,12,15,5.3567986
400,388,4,12,15,2.0287461
400,384,3,12,15,6.568469
400,392,10,12,15,6.4025216
400,384,2,12,15,6.558078
400,384,5,12,15,6.4854803
400,388,1,12,15,5.7367997
400,392,12,12,15,6.699217
400,384,4,12,15,6.662349
400,384,7,12,15,6.2852936
400,388,10,12,15,0.18586154
400,384,6,12,15,6.8124533
400,388,13,12,15,2.609054
400,384,9,12,15,3.9025218
400,392,1,12,15,1.7132874
400,384,8,12,15,6.579503
400,388,7,12,15,2.0904024
400,384,11,12,15,6.826194
400,392,3,12,15,6.7117343
400,384,10,12,15,6.4959493
400,384,13,12,15,6.674283
460,444,15,12,13,1.9467602
400,392,5,12,15,9.958582
400,384,12,12,15,4.013639
400,388,8,12,15,1.604758
400,392,4,12,15,6.4093266
392,1560,15,12,12,2.1381345
368,352,15,12,14,4.0680137
368,360,15,12,14,5.8741837
428,412,15,12,12,4.92854
360,1656,15,12,15,5.175371
360,1648,7,12,15,13.543009
360,1656,14,12,15,5.066888
360,1648,6,12,15,5.8485246
360,1660,15,12,15,2.8584993
360,1648,11,12,15,6.305987
360,1660,14,12,15,1.7418201
360,1648,12,12,15,5.926239
424,1580,15,12,13,0.26565865
388,1608,15,12,12,4.3434615
360,1648,3,12,15,5.833681
424,1576,15,12,13,6.3186145
360,1648,5,12,15,5.547751
388,1604,15,12,12,2.6315422
360,1660,3,12,15,2.252551
360,1660,5,12,15,2.3826754
360,1656,1,12,15,5.539488
360,1656,3,12,15,4.990712
360,1656,2,12,15,5.204629
360,1656,5,12,15,2.8653772
360,1660,1,12,15,3.5173569
360,1656,4,12,15,5.4833765
360,1648,15,12,15,5.9065385
360,1656,7,12,15,5.221055
360,1660,11,12,15,1.6502664
360,1648,14,12,15,5.878964
360,1660,10,12,15,0.1258168
360,1656,6,12,15,4.990776
360,1656,9,12,15,5.2389326
360,1660,12,12,15,5.542964
388,1624,15,12,12,3.5490508
360,1656,8,12,15,4.867195
360,1656,11,12,15,5.2269874
360,1656,10,12,15,3.0769851
360,1660,6,12,15,1.3201942
360,1656,13,12,15,4.7393384
360,1660,9,12,15,2.9061222
360,1656,12,12,15,5.394
388,1620,15,12,12,2.9329615
360,1660,8,12,15,2.459034
372,356,15,12,15,6.7523828
372,356,14,12,15,1.8445385
372,360,4,12,15,6.772282
440,432,15,12,13,9.24696
372,360,1,12,15,3.670859
372,356,4,12,15,0.89402336
372,356,7,12,15,3.6737955
372,356,6,12,15,2.3607724
440,428,15,12,13,3.7648208
372,356,9,12,15,3.9502175
372,360,12,12,15,0.18818721
372,360,7,12,15,4.012899
372,356,11,12,15,2.3995557
372,356,10,12,15,2.9437242
372,360,6,12,15,0.8754281
440,424,15,12,13,5.959184
372,360,9,12,15,0.3725291
372,356,12,12,15,3.584485
328,1688,15,12,15,2.9907923
328,1680,8,12,15,10.296002
328,1692,15,12,15,2.3672383
328,1692,14,12,15,0.82006323
328,1680,13,12,15,6.4884152
328,1680,12,12,15,6.258929
328,1680,1,12,15,5.593661
328,1680,3,12,15,2.6226482
328,1680,2,12,15,5.977178
328,1680,5,12,15,6.4119816
328,1692,2,12,15,3.5735373
328,1692,5,12,15,0.51639456
328,1688,1,12,15,3.1065722
328,1692,4,12,15,0.8894936
328,1688,3,12,15,4.4634004
328,1688,2,12,15,3.566528
328,1688,5,12,15,5.784878
328,1688,4,12,15,2.351531
328,1680,15,12,15,6.6325216
328,1688,7,12,15,5.7670174
328,1692,11,12,15,1.6821477
328,1680,14,12,15,5.3976054
328,1692,10,12,15,2.71309
328,1688,6,12,15,5.858905
328,1692,13,12,15,2.2421064
328,1688,9,12,15,3.1827643
328,1692,12,12,15,1.2941251
328,1688,8,12,15,5.361503
328,1688,11,12,15,5.875698
328,1688,10,12,15,4.5418663
328,1692,6,12,15,2.6521583
328,1688,13,12,15,3.058425
328,1692,9,12,15,3.5415769
328,1688,12,12,15,0.38220096
328,1692,8,12,15,3.1763992
472,464,15,12,12,5.24954
436,1580,15,12,12,3.6873486
472,460,15,12,12,4.7425804
472,456,15,12,12,5.9029503
404,1576,15,12,13,1.9980075
404,1572,15,12,13,2.318932
376,360,15,12,15,5.447837
376,360,14,12,15,3.9054816
376,368,15,12,15,10.534714
376,364,3,12,15,2.904063
376,364,2,12,15,1.898827
376,368,9,12,15,14.961422
376,364,5,12,15,1.6632693
376,360,1,12,15,5.337075
376,360,3,12,15,5.6238275
376,360,2,12,15,5.7889805
376,368,13,12,15,0.83393025
376,360,5,12,15,3.617664
376,364,1,12,15,4.263085
376,368,12,12,15,10.22551
376,360,4,12,15,5.649213
376,360,7,12,15,6.261717
376,364,10,12,15,1.5825882
376,360,6,12,15,5.6907816
376,364,13,12,15,0.9810608
376,360,9,12,15,2.560194
436,424,15,12,13,3.0274687
376,364,12,12,15,1.6968541
376,360,8,12,15,3.7761567
376,360,11,12,15,6.860281
376,368,3,12,15,8.762007
376,360,10,12,15,6.6407657
376,364,6,12,15,1.8620174
376,368,2,12,15,6.6949954
376,360,13,12,15,3.6106074
376,364,9,12,15,3.2542682
376,368,5,12,15,8.159737
376,360,12,12,15,3.827959
376,364,8,12,15,0.64576125
332,1684,7,12,15,4.206622
332,1684,6,12,15,0.7184713
332,1688,13,12,15,0.9145644
332,1684,8,12,15,2.4617667
332,1684,11,12,15,2.6112432
332,1688,5,12,15,0.5685676
332,1688,1,12,15,5.7904634
368,1648,15,12,14,5.198408
368,1652,15,12,14,4.0111055
332,1684,14,12,15,2.651007
408,392,15,12,14,7.169254
336,1672,14,12,15,6.224718
408,400,15,12,14,8.63254
368,1640,15,12,14,5.56501
336,1672,7,12,15,11.34971
336,1672,11,12,15,5.7047124
208,256,15,12,3,7.028398
336,1672,10,12,15,6.6056194
336,1672,13,12,15,5.680218
432,1576,15,12,12,4.708246
336,1672,1,12,15,5.511555
336,1672,3,12,15,8.550787
336,1672,2,12,15,6.521098
468,452,15,12,12,1.0462121
336,1672,4,12,15,6.4958043
400,1568,15,12,13,3.9299226
380,364,15,12,15,1.4005969
380,364,14,12,15,3.0778084
380,364,1,12,15,0.5505738
380,364,2,12,15,3.1182714
448,440,15,12,13,6.2560205
380,364,5,12,15,3.7104926
380,364,7,12,15,1.7715082
380,368,11,12,15,1.4740603
380,364,6,12,15,0.57836986
380,368,13,12,15,0.49682707
448,436,15,12,13,0.6883069
380,364,8,12,15,2.8634572
380,364,11,12,15,3.7740161
380,364,10,12,15,3.758122
380,368,6,12,15,3.8480723
448,432,15,12,13,5.5492
380,368,9,12,15,6.562151
336,1684,3,12,15,1.077998
336,1684,2,12,15,2.6460896
336,1684,5,12,15,3.1325643
192,256,15,12,3,6.7644544
336,1680,3,12,15,5.5716085
336,1680,2,12,15,4.4337444
336,1680,5,12,15,4.5427923
336,1684,1,12,15,2.3911948
336,1680,4,12,15,4.7997313
336,1680,7,12,15,5.3076954
336,1684,11,12,15,3.6922846
336,1684,10,12,15,2.2843826
336,1680,6,12,15,5.520399
336,1680,9,12,15,5.182553
336,1684,12,12,15,2.2213826
336,1680,8,12,15,5.232237
336,1684,7,12,15,2.110917
336,1680,11,12,15,4.7969894
336,1680,10,12,15,4.9066467
336,1684,6,12,15,3.682849
336,1680,13,12,15,4.333069
336,1684,9,12,15,2.9440055
336,1680,12,12,15,3.1061215
336,1684,8,12,15,3.6380315
336,1680,15,12,15,0.36041084
336,1680,14,12,15,3.0191045
336,1684,15,12,15,1.6300516
412,396,15,12,14,2.979639
340,1680,12,12,15,2.7795815
340,1676,13,12,15,1.6616178
196,256,15,12,3,0.19716619
340,1680,2,12,15,3.2036426
340,1676,1,12,15,5.6991224
480,468,15,12,12,0.61725163
480,464,15,12,12,4.904635
340,1676,4,12,15,2.310565
412,1580,15,12,13,2.7483306
384,368,15,12,15,3.2422104
384,368,14,12,15,3.6926003
384,372,14,12,15,1.9353762
384,376,15,12,15,7.1112027
384,376,14,12,15,14.636722
384,376,7,12,15,8.017378
384,372,2,12,15,1.5545958
384,372,5,12,15,1.3950973
384,376,8,12,15,5.216213
384,372,4,12,15,1.636133
384,368,3,12,15,5.694072
384,376,10,12,15,5.5266595
384,368,2,12,15,3.9110248
384,376,13,12,15,7.812331
384,368,5,12,15,5.7698
384,372,1,12,15,3.2037005
384,368,4,12,15,1.0019509
384,372,11,12,15,1.610513
