552,1368,5,12,15,6.250969
528,1536,15,12,6,9.192159
304,288,15,12,6,7.900808
560,544,15,12,6,4.5099163
552,1368,8,12,15,6.332604
472,456,15,12,10,7.1146045
552,1368,10,12,15,9.869044
552,1368,13,12,15,9.04155
552,1336,15,12,15,11.532296
552,1336,14,12,15,8.302721
384,1600,15,12,2,13.250502
520,1104,15,12,12,6.105416
552,1344,15,12,15,13.3790245
384,1616,15,12,2,7.1922946
552,1336,5,12,15,5.7618847
520,1120,15,12,12,6.2006173
552,1336,4,12,15,5.189738
552,1336,7,12,15,5.31554
360,1656,15,12,7,6.9338117
552,1336,9,12,15,8.4750805
552,1336,8,12,15,7.0106487
552,1336,11,12,15,11.580924
552,1336,10,12,15,6.0599785
552,1336,12,12,15,5.5249376
280,1736,15,12,14,10.643496
552,1504,15,12,14,5.656298
520,1136,15,12,3,7.451309
480,464,15,12,1,6.040474
616,864,15,12,9,15.106386
680,800,15,12,11,9.552013
344,328,15,12,5,8.976835
552,1488,15,12,14,6.7562227
368,352,15,12,9,7.4797688
624,608,15,12,9,4.394579
520,1152,15,12,3,6.2762737
488,472,15,12,13,10.413529
552,1472,15,12,14,4.781616
520,1104,15,12,3,1.1345555
424,1576,15,12,10,4.9879827
552,1456,15,12,14,6.003523
360,1656,15,12,8,10.567226
520,1120,15,12,3,7.3140764
656,824,15,12,7,8.851299
224,256,15,12,1,11.62639
536,952,1,12,15,4.8289614
536,952,3,12,15,8.688281
536,952,5,12,15,12.797859
536,952,4,12,15,6.2130957
536,952,7,12,15,2.7537158
552,1440,15,12,14,1.0737523
536,952,6,12,15,7.2314377
536,952,9,12,15,6.3468046
520,1200,15,12,3,9.305632
528,952,15,12,3,9.259137
536,952,11,12,15,9.295334
592,888,15,12,5,6.013852
536,952,13,12,15,10.15345
536,952,14,12,15,7.485266
552,928,15,12,6,7.728838
504,488,15,12,4,14.709002
552,1424,15,12,14,6.084915
400,384,15,12,8,6.579503
520,1216,15,12,3,6.4478908
520,504,15,12,12,11.643098
536,944,15,12,15,10.395277
568,912,15,12,14,5.5115986
552,1408,15,12,14,1.8194834
520,1168,15,12,3,9.967421
504,976,15,12,12,7.274977
520,1184,15,12,3,4.8248677
392,1560,15,12,11,3.82642
696,784,15,12,2,6.5803227
296,280,15,12,15,1.7213764
552,536,15,12,15,14.019892
248,1760,7,12,15,6.037504
248,1760,6,12,15,5.938997
248,1760,9,12,15,7.6490645
248,1760,11,12,15,10.98319
248,1760,10,12,15,7.452895
448,1576,15,12,13,2.3523068
248,1760,13,12,15,6.265439
248,1760,12,12,15,5.2345943
520,1536,15,12,15,5.850021
520,1536,14,12,15,6.347596
248,1760,1,12,15,13.993416
320,1696,15,12,9,8.422789
520,1264,15,12,3,7.368784
248,1760,3,12,15,8.091646
248,1760,2,12,15,5.8392167
248,1760,5,12,15,7.544502
248,1760,4,12,15,0.41870633
552,544,7,12,15,10.447759
520,1536,6,12,15,2.5811317
296,288,6,12,15,6.734866
552,544,6,12,15,7.1025796
440,1576,15,12,1,13.716368
552,544,9,12,15,5.453411
648,832,15,12,8,1.554965
552,544,8,12,15,14.214838
520,1536,8,12,15,4.9627657
296,288,8,12,15,7.384734
544,528,15,12,3,9.428633
288,272,15,12,3,10.142097
552,544,11,12,15,6.8969097
296,288,11,12,15,7.045725
552,544,10,12,15,5.2738247
520,1536,10,12,15,12.534105
296,280,2,12,15,9.760941
296,280,5,12,15,8.05362
296,288,13,12,15,1.2662052
552,544,13,12,15,9.311024
296,288,12,12,15,6.3042274
664,648,15,12,7,10.513882
408,392,15,12,7,6.7889986
520,1536,1,12,15,6.5168643
552,544,1,12,15,4.65993
296,280,9,12,15,7.2505293
296,280,8,12,15,5.9752007
520,1280,15,12,3,2.4783907
432,416,15,12,11,4.8696766
688,672,15,12,11,6.280487
208,256,15,12,10,6.1218915
296,280,10,12,15,6.917363
552,544,2,12,15,5.227059
520,1536,2,12,15,3.3043165
296,288,2,12,15,13.169409
520,1536,5,12,15,8.474373
296,288,5,12,15,7.811275
552,544,5,12,15,6.7639165
296,280,13,12,15,9.617695
296,280,12,12,15,9.611122
552,544,4,12,15,6.941535
296,288,4,12,15,7.074129
544,1336,15,12,6,5.342297
520,1248,15,12,3,4.502964
328,312,15,12,14,4.4796987
584,568,15,12,14,6.7827187
536,1528,15,12,6,7.9524164
704,688,15,12,2,7.6997623
448,432,15,12,2,7.3013196
568,552,15,12,6,7.7280254
312,296,15,12,6,6.3162756
464,448,15,12,10,7.151322
528,1312,15,12,15,6.1562114
520,1544,3,12,15,5.5246854
520,1544,5,12,15,5.0675435
480,1576,15,12,12,1.7660017
496,1080,15,12,12,12.3205
528,1320,15,12,15,8.5223675
368,1648,15,12,7,0.57832277
520,1544,9,12,15,4.4960055
520,1544,15,12,15,13.248068
528,1312,1,12,15,5.851179
512,1552,15,12,3,8.164991
528,1312,3,12,15,5.030237
528,1312,2,12,15,5.9779415
296,1720,15,12,5,5.821319
528,1312,5,12,15,12.35294
528,1312,7,12,15,4.1897535
264,1752,15,12,6,6.7016354
528,1312,6,12,15,5.191988
528,1312,9,12,15,6.935435
520,1312,15,12,3,3.7676954
528,1312,11,12,15,9.729321
528,1312,10,12,15,4.369814
528,1312,13,12,15,8.208675
528,1312,12,12,15,6.482378
464,1576,15,12,4,4.9810953
352,1664,15,12,8,7.275224
496,1048,15,12,4,7.1303515
288,1728,15,12,14,6.987292
352,336,15,12,5,7.807004
360,344,15,12,9,6.512184
496,480,15,12,13,6.3194156
496,1568,15,12,12,5.3535028
496,1064,15,12,4,10.928732
416,1576,15,12,10,5.8838778
256,256,15,12,4,6.4577193
512,1096,15,12,3,6.687731
496,1016,15,12,4,6.1626387
400,1568,15,12,2,4.1666346
560,920,15,12,6,7.0605755
384,1568,15,12,11,3.5074232
688,792,15,12,2,7.5549517
496,984,15,12,4,1.4051156
512,496,15,12,4,7.2488036
392,376,15,12,8,7.1807466
648,632,15,12,8,10.10154
520,960,15,12,3,2.0632467
384,1584,15,12,11,13.439333
528,512,15,12,12,8.934412
496,1000,15,12,4,7.0384927
272,256,15,12,12,6.4517674
544,944,15,12,15,13.031299
544,944,14,12,15,4.7707863
608,872,15,12,9,9.5260315
640,840,15,12,8,7.079549
672,808,15,12,11,4.5808163
704,776,15,12,10,9.537045
192,256,15,12,10,13.436661
664,816,15,12,7,4.6004295
544,944,1,12,15,4.110286
544,944,3,12,15,3.9086041
544,944,2,12,15,5.1192603
544,944,5,12,15,4.9243937
544,944,4,12,15,5.386875
544,936,15,12,15,7.447339
544,944,7,12,15,7.1168203
576,904,15,12,14,6.532862
544,944,6,12,15,5.4652
544,944,8,12,15,1.7052814
384,1552,15,12,11,5.2914987
544,944,11,12,15,4.1592703
600,880,15,12,5,8.144083
240,256,15,12,13,0.43430623
528,1536,15,12,15,7.1427197
560,544,15,12,15,8.1908045
304,288,15,12,15,0.42945492
304,288,14,12,15,7.75469
552,1360,15,12,6,1.1408117
528,1528,9,12,15,5.836461
528,1528,11,12,15,6.377657
712,752,15,12,10,7.625762
528,1528,10,12,15,6.41244
528,1528,13,12,15,11.815727
304,296,15,12,15,5.4004364
560,552,14,12,15,14.115577
384,1632,15,12,11,9.416618
528,1528,2,12,15,7.1617045
528,1528,4,12,15,7.6150336
256,1760,15,12,15,5.2933693
304,296,7,12,15,7.0951576
552,1376,15,12,6,6.3270288
304,288,1,12,15,7.695974
560,552,9,12,15,6.9086065
560,552,8,12,15,6.5268817
280,264,15,12,3,5.628427
536,520,15,12,3,7.7675834
304,288,3,12,15,4.7682385
712,768,15,12,10,6.373822
560,552,10,12,15,5.8351655
304,296,10,12,15,7.117457
528,1536,2,12,15,5.1249104
528,1536,5,12,15,3.9238462
304,296,13,12,15,4.730989
560,552,13,12,15,3.8086612
560,552,12,12,15,6.7546234
304,296,12,12,15,6.9161334
304,288,4,12,15,7.656334
528,1528,15,12,15,5.8193088
672,656,15,12,7,3.6478887
416,400,15,12,7,14.1438675
376,1640,15,12,7,8.774698
528,1536,7,12,15,4.3892913
528,1528,14,12,15,3.2886481
528,1536,6,12,15,5.2451115
432,1576,15,12,1,3.99789
304,296,1,12,15,7.289875
312,1704,15,12,9,8.519407
528,1536,8,12,15,6.0491257
560,552,3,12,15,5.7584457
304,296,3,12,15,14.477273
424,408,15,12,11,3.970163
680,664,15,12,11,2.904495
528,1536,11,12,15,7.544224
528,1536,12,12,15,9.013239
304,296,4,12,15,0.4503891
256,1752,15,12,15,5.5845146
384,1600,15,12,11,3.7787242
712,712,15,12,10,7.1658506
552,1344,15,12,6,6.068491
256,1752,6,12,15,14.043972
712,736,15,12,10,0.91005963
256,1752,10,12,15,6.428199
256,1752,1,12,15,7.2099686
256,1752,3,12,15,6.109248
384,1616,15,12,11,9.733015
592,576,15,12,14,6.834009
336,320,15,12,14,2.6718802
504,1560,15,12,3,9.466876
712,704,15,12,10,4.8679705
696,680,15,12,2,6.50794
320,304,15,12,6,8.183911
576,560,15,12,6,6.4962416
456,440,15,12,10,7.7874055
712,696,15,12,10,7.84532
536,1320,15,12,15,11.195848
544,1512,15,12,6,6.57227
304,1712,15,12,5,9.236313
504,1088,15,12,12,4.9515333
536,1328,15,12,15,4.7708635
272,1744,15,12,6,15.921071
488,1576,15,12,12,3.0123827
536,1320,1,12,15,9.898697
536,1320,2,12,15,6.5023756
536,1320,5,12,15,6.596076
536,1320,4,12,15,5.501224
472,1576,15,12,4,0.39041212
536,1320,7,12,15,5.6940193
544,1520,15,12,6,10.720423
536,1320,6,12,15,6.897619
536,1320,9,12,15,5.5006495
536,1320,13,12,15,5.896699
624,608,15,12,1,5.7126923
488,472,15,12,5,9.88466
616,864,15,12,1,6.8237677
600,584,15,12,13,4.3768797
512,1096,6,12,15,4.1185
512,1088,1,12,15,6.194762
512,1096,11,12,15,7.131261
512,1088,2,12,15,5.676549
512,1096,13,12,15,6.28155
512,1088,4,12,15,5.5626063
512,1088,7,12,15,6.9498057
512,1096,2,12,15,6.317407
512,1088,10,12,15,4.47272
512,1096,4,12,15,6.558522
512,1088,14,12,15,14.173904
512,1096,15,12,15,7.033809
592,888,15,12,13,6.0795403
520,960,15,12,15,11.076662
224,256,15,12,9,7.9625387
536,1528,15,12,12,2.9222436
584,568,15,12,4,9.351465
328,312,15,12,4,5.6011186
312,304,15,12,12,5.0760045
384,1584,15,12,7,5.054451
704,688,15,12,8,9.289195
448,432,15,12,8,11.571045
312,296,15,12,12,7.819368
568,552,15,12,12,7.833116
672,808,15,12,7,6.942563
496,1080,15,12,6,5.0724444
480,1576,15,12,6,7.0485487
464,1576,15,12,14,1.7344922
544,936,15,12,3,6.34128
336,1680,15,12,10,8.920568
664,816,15,12,11,7.3560038
384,1552,15,12,7,9.636644
264,1752,15,12,12,7.045653
280,264,15,12,15,7.2134714
536,520,15,12,15,3.82511
280,264,14,12,15,6.283064
320,1696,15,12,1,7.056433
256,1760,15,12,3,7.904083
280,272,15,12,15,6.090278
384,1632,15,12,7,5.8643827
280,272,14,12,15,5.6873555
528,1528,15,12,3,5.05495
448,1576,15,12,5,9.411602
536,528,7,12,15,14.116222
280,272,6,12,15,7.255806
536,528,6,12,15,7.616438
536,528,9,12,15,7.929002
280,264,1,12,15,6.528751
560,544,15,12,3,11.526453
304,288,15,12,3,6.4741006
280,264,3,12,15,8.220629
536,528,11,12,15,4.9373484
280,264,2,12,15,7.440295
280,272,10,12,15,6.9187064
536,528,13,12,15,7.911166
280,264,5,12,15,5.1768746
280,1736,15,12,4,8.31174
424,408,15,12,7,6.059094
680,664,15,12,7,11.059362
280,264,7,12,15,5.128246
280,264,6,12,15,5.8959217
440,1576,15,12,9,6.2476816
280,264,9,12,15,5.8571005
280,272,1,12,15,7.502466
536,528,3,12,15,7.557698
416,400,15,12,11,8.724144
376,1640,15,12,11,9.7793045
536,528,2,12,15,10.307795
280,272,2,12,15,11.697301
344,1672,15,12,10,6.380877
536,528,5,12,15,9.60066
280,272,5,12,15,7.0427384
552,1504,15,12,4,5.5202594
280,272,4,12,15,8.14888
536,528,4,12,15,5.6300306
280,264,12,12,15,6.702437
520,968,1,12,15,5.0034003
520,968,3,12,15,5.8404903
520,968,2,12,15,10.1598
520,968,5,12,15,12.646322
520,968,4,12,15,9.196472
520,968,7,12,15,10.579314
384,1600,15,12,7,5.064283
520,968,6,12,15,9.688134
520,968,8,12,15,5.19751
520,968,11,12,15,5.6393948
520,968,10,12,15,7.278823
520,968,13,12,15,5.705402
552,1456,15,12,4,2.67845
520,968,15,12,15,3.808841
520,968,14,12,15,4.597747
360,1656,15,12,2,5.324422
320,1688,15,12,1,6.8538966
552,1472,15,12,4,4.1589036
504,488,15,12,14,11.284363
504,1560,5,12,15,0.38329798
504,1560,11,12,15,7.274621
552,1424,15,12,4,8.085112
504,1560,15,12,15,9.673127
264,256,15,12,6,5.139257
400,384,15,12,2,11.210145
656,640,15,12,2,5.735425
552,928,15,12,12,7.368773
520,504,15,12,6,10.3051405
640,624,15,12,10,5.6186223
384,368,15,12,10,14.527332
504,1552,15,12,15,2.917489
504,1552,14,12,15,11.269674
552,1392,15,12,4,8.411229
504,1552,7,12,15,6.5288568
504,976,15,12,6,6.1902695
504,1552,6,12,15,6.434507
696,784,15,12,8,9.85236
504,1552,8,12,15,6.1578717
504,1552,10,12,15,5.5698853
504,1552,13,12,15,4.562081
504,1552,12,12,15,5.6192503
504,1552,1,12,15,6.271984
536,1328,15,12,3,6.632812
296,1720,15,12,13,7.8106318
504,1552,5,12,15,5.8769774
552,1408,15,12,4,5.525117
568,912,15,12,4,6.1258993
504,1552,4,12,15,6.3716626
520,1144,14,12,15,13.746563
520,1128,5,12,15,6.315817
552,1360,15,12,12,5.5323815
520,1152,15,12,15,4.885653
520,1128,7,12,15,2.3713872
520,1128,6,12,15,5.858357
520,1128,8,12,15,5.4878864
520,1128,13,12,15,13.840312
520,1128,12,12,15,3.8683267
520,1128,15,12,15,6.652156
680,800,15,12,7,6.873033
520,1128,14,12,15,4.360232
360,344,15,12,1,6.2985625
616,600,15,12,1,9.041275
520,1144,1,12,15,11.779264
520,1144,3,12,15,4.2388945
496,480,15,12,5,7.4916987
520,1144,5,12,15,4.3236365
552,1376,15,12,12,5.256953
520,1136,15,12,15,13.65134
520,1144,7,12,15,6.315855
472,456,15,12,9,7.285455
520,1144,9,12,15,5.7262454
520,1144,11,12,15,3.8540726
352,336,15,12,13,3.2845292
608,592,15,12,13,8.067002
584,896,15,12,4,8.304596
520,1144,12,12,15,3.7690125
520,1112,15,12,15,6.900634
520,1112,14,12,15,13.539795
520,1096,1,12,15,3.6883178
520,1096,3,12,15,6.2259674
520,1104,11,12,15,6.81511
520,1096,2,12,15,4.7527647
520,1104,13,12,15,0.40284798
520,1096,4,12,15,6.792987
520,1120,15,12,15,5.5143633
520,1096,9,12,15,6.7678976
520,1104,1,12,15,6.5955687
520,1096,8,12,15,6.520846
520,1096,11,12,15,5.9067698
520,1104,4,12,15,5.7547965
520,1096,12,12,15,13.343121
520,1096,15,12,15,5.878972
520,1112,1,12,15,6.514073
520,1112,3,12,15,5.8113084
520,1112,2,12,15,1.1874931
520,1120,10,12,15,6.6315584
520,1112,5,12,15,7.2867312
520,1112,4,12,15,8.991859
552,1344,15,12,12,8.646164
520,1112,7,12,15,5.6079865
520,1104,15,12,15,6.823834
520,1112,6,12,15,9.34397
520,1112,11,12,15,5.080268
520,1120,2,12,15,6.802953
520,1112,10,12,15,6.342131
520,1112,13,12,15,6.570838
520,1112,12,12,15,5.500169
520,1208,15,12,15,5.3875976
520,1192,1,12,15,9.028636
216,256,15,12,9,13.158542
520,1192,3,12,15,5.720222
656,824,15,12,11,9.782228
520,1192,4,12,15,6.962923
520,1216,15,12,15,5.9692593
520,1192,7,12,15,6.0876393
520,1192,6,12,15,4.3024473
520,1192,9,12,15,6.295802
520,1192,8,12,15,5.9464254
520,1192,12,12,15,6.5830817
520,1192,15,12,15,10.097519
520,1192,14,12,15,12.276766
528,960,1,12,15,3.840402
520,1208,1,12,15,5.696126
520,1208,2,12,15,6.155607
528,960,5,12,15,5.556182
592,576,15,12,4,9.234018
520,1208,4,12,15,12.124858
528,960,4,12,15,12.602704
520,1200,15,12,15,7.972742
528,952,15,12,15,1.2977813
520,1208,7,12,15,7.252719
528,960,7,12,15,6.1679287
520,1208,6,12,15,6.797575
528,960,6,12,15,6.9774985
528,960,9,12,15,8.024459
520,1208,9,12,15,9.441448
696,680,15,12,8,4.1160994
440,424,15,12,8,11.322687
520,1208,8,12,15,7.6479783
528,960,8,12,15,5.9635158
528,960,11,12,15,9.770964
520,1208,11,12,15,6.944815
528,960,10,12,15,7.460375
520,1208,10,12,15,4.7176795
528,960,13,12,15,3.786206
320,304,15,12,12,9.416159
576,560,15,12,12,11.245847
504,1088,15,12,6,6.672874
520,1176,14,12,15,6.1861176
520,1160,3,12,15,7.010646
520,1160,2,12,15,13.665167
520,1160,5,12,15,3.2780817
544,1512,15,12,12,5.5323763
520,1184,15,12,15,3.8699837
520,1160,7,12,15,6.189951
488,1576,15,12,6,8.822548
520,1160,6,12,15,4.526461
520,1160,10,12,15,4.296746
272,1744,15,12,12,4.5739594
520,1160,12,12,15,2.1130137
520,1160,15,12,15,4.181321
520,1176,3,12,15,1.8624713
520,1176,2,12,15,5.952174
600,880,15,12,13,9.794357
240,256,15,12,5,10.708226
520,1168,15,12,15,6.346123
392,1560,15,12,7,8.109117
520,1176,7,12,15,12.949469
520,1176,6,12,15,5.798258
520,1176,9,12,15,5.28031
536,944,15,12,3,10.263883
520,1176,11,12,15,7.0127044
544,1520,15,12,12,6.1023984
288,272,15,12,15,10.42252
520,1272,15,12,15,3.4165757
288,272,14,12,15,5.520133
520,1256,1,12,15,9.205863
520,1256,3,12,15,5.866421
352,1664,15,12,2,13.138939
520,1256,2,12,15,5.416541
520,1256,5,12,15,6.564865
456,1576,15,12,5,6.7964
288,1728,15,12,4,7.410395
544,536,15,12,15,7.2451887
520,1256,6,12,15,8.585106
496,1064,15,12,14,11.179434
544,536,14,12,15,3.1512084
520,1256,9,12,15,5.244809
520,1256,10,12,15,5.9873414
520,1256,13,12,15,11.450859
520,1256,15,12,15,6.637223
240,1768,7,12,15,6.354321
544,536,7,12,15,6.901667
288,280,7,12,15,6.6779075
544,536,6,12,15,12.496832
240,1768,6,12,15,5.952424
520,1256,14,12,15,5.378942
432,1576,15,12,9,1.2356405
240,1768,9,12,15,10.448668
312,1704,15,12,1,14.070447
240,1768,8,12,15,10.373708
544,536,8,12,15,7.215196
248,1768,15,12,3,15.890356
552,536,15,12,3,9.188877
296,280,15,12,3,5.1977816
520,1272,3,12,15,4.8528585
544,536,11,12,15,7.769933
240,1768,11,12,15,7.492549
240,1768,10,12,15,7.910082
544,536,13,12,15,7.045131
240,1768,13,12,15,13.932
520,1272,5,12,15,8.306171
288,280,12,12,15,13.942671
544,536,12,12,15,5.0865183
520,1264,15,12,15,13.280957
432,416,15,12,7,8.097041
288,272,7,12,15,5.6217556
496,1568,15,12,6,8.204117
520,1272,6,12,15,4.532778
288,272,6,12,15,6.3918734
496,1048,15,12,14,5.9734817
288,272,9,12,15,7.9392347
520,1272,9,12,15,11.470857
544,536,1,12,15,4.605216
288,272,8,12,15,6.3180656
520,1272,8,12,15,8.758421
544,536,3,12,15,5.869131
408,392,15,12,11,4.697172
288,272,11,12,15,9.22274
520,1272,11,12,15,5.401282
664,648,15,12,11,14.20102
240,1768,2,12,15,6.0844164
288,280,2,12,15,7.514062
520,1272,10,12,15,5.1921124
520,1272,13,12,15,5.4024906
288,272,13,12,15,6.8849263
288,280,5,12,15,6.3890834
544,536,4,12,15,7.2908144
288,280,4,12,15,7.7386956
520,1272,12,12,15,6.4973454
520,1240,15,12,15,6.449873
520,1224,1,12,15,6.4311395
520,1224,3,12,15,8.2319765
520,1224,2,12,15,9.038669
520,1224,5,12,15,4.720991
520,1224,4,12,15,7.310046
520,1248,15,12,15,5.6945157
520,1224,7,12,15,6.0855627
496,1032,15,12,14,3.2677898
520,1224,9,12,15,6.9494743
520,1224,11,12,15,6.317759
520,1224,10,12,15,12.519205
520,1224,13,12,15,4.941195
520,1224,15,12,15,7.141441
256,256,15,12,14,9.753769
520,1240,1,12,15,4.32778
520,1240,3,12,15,5.5910654
520,1240,2,12,15,6.083329
520,1240,5,12,15,1.4150755
520,1240,4,12,15,6.942307
520,1232,15,12,15,5.5564637
520,1240,6,12,15,12.9728365
496,1016,15,12,14,7.678607
520,1240,9,12,15,5.9690633
400,1568,15,12,8,6.588244
520,1240,8,12,15,9.835374
520,1240,13,12,15,5.784829
520,1240,12,12,15,4.8468
512,496,15,12,14,11.946932
688,792,15,12,8,5.638403
624,856,15,12,10,14.965105
496,1000,15,12,14,14.208445
648,632,15,12,2,5.805503
392,376,15,12,2,5.197689
272,256,15,12,6,6.578287
528,512,15,12,6,7.3286595
496,984,15,12,14,9.931795
632,616,15,12,10,9.462101
376,360,15,12,10,14.486765
512,1552,15,12,15,4.6972785
520,1304,15,12,15,5.3405137
512,1544,7,12,15,4.458903
512,968,15,12,6,5.2963896
520,1304,14,12,15,3.3194513
520,1288,1,12,15,9.720707
512,1544,8,12,15,6.3127265
520,1544,15,12,3,8.395298
520,1288,3,12,15,6.8210177
512,1544,10,12,15,6.378288
512,1544,13,12,15,10.906462
520,1288,5,12,15,5.2265954
520,1288,4,12,15,8.16309
520,1312,15,12,15,8.095734
520,1288,7,12,15,9.204152
520,1288,9,12,15,4.8960624
512,1544,3,12,15,5.5610414
368,1648,15,12,11,8.785649
520,1288,11,12,15,5.111413
520,1288,10,12,15,13.338778
304,1712,15,12,13,11.184671
512,1544,5,12,15,6.006556
576,904,15,12,4,11.147997
512,1544,4,12,15,4.975935
520,1288,12,12,15,0.37885705
520,1288,14,12,15,7.7357874
520,1304,1,12,15,6.218645
520,1304,3,12,15,12.670525
512,1552,3,12,15,5.925211
520,1304,2,12,15,4.7172785
520,1304,5,12,15,6.121785
520,1304,4,12,15,4.858232
512,1544,15,12,15,5.142255
520,1296,15,12,15,6.495564
520,1304,7,12,15,5.6295276
512,1544,14,12,15,6.0773745
520,1304,9,12,15,9.64492
528,1320,15,12,3,9.1421385
520,1304,10,12,15,3.202726
520,1304,12,12,15,3.8017237
688,792,15,12,7,7.369239
560,920,15,12,3,8.657859
592,888,15,12,4,9.0588455
520,960,15,12,6,7.121684
640,624,15,12,1,10.355194
504,488,15,12,5,7.6303406
464,448,15,12,9,0.4382488
584,568,15,12,13,8.77013
328,312,15,12,13,6.9591537
480,1576,7,12,15,4.641083
480,1576,6,12,15,6.3357606
480,1576,9,12,15,1.7526841
496,1080,9,12,15,6.226487
496,1072,1,12,15,5.452455
496,1080,8,12,15,5.89429
480,1576,8,12,15,5.517993
496,1072,3,12,15,5.948769
496,1072,2,12,15,9.113861
480,1576,10,12,15,6.089633
480,1576,13,12,15,6.6982007
496,1072,5,12,15,4.917311
496,1072,4,12,15,13.362363
480,1576,12,12,15,4.344696
496,1072,6,12,15,7.117035
496,1072,11,12,15,4.461304
480,1576,2,12,15,7.557211
496,1080,2,12,15,5.956361
496,1072,13,12,15,6.134438
480,1576,5,12,15,7.0236526
496,1080,4,12,15,6.8315535
520,1544,15,12,12,6.289572
496,1072,12,12,15,2.2887177
496,1072,14,12,15,6.243032
528,1320,15,12,12,4.760367
480,1576,15,12,15,6.3111453
480,1576,14,12,15,8.232388
632,848,15,12,1,8.595888
664,816,15,12,2,0.4421889
528,1312,15,12,12,6.07563
320,1696,15,12,10,6.6748405
344,1672,15,12,1,8.604704
648,832,15,12,11,13.910248
600,584,15,12,4,4.2242746
344,328,15,12,4,15.049995
448,1576,15,12,14,6.1395607
208,256,15,12,9,7.774173
688,672,15,12,8,6.496005
432,416,15,12,8,8.976074
248,1768,15,12,12,5.4642477
552,536,15,12,12,4.6640487
400,1568,15,12,7,13.44079
520,504,15,12,15,5.904347
504,984,3,12,15,4.8852825
504,984,2,12,15,7.365275
504,984,5,12,15,6.143194
552,1424,15,12,13,6.1197486
504,984,4,12,15,7.2944264
520,512,15,12,15,5.5986757
264,256,15,12,15,8.377212
504,984,7,12,15,7.956748
504,1560,15,12,6,8.654107
504,984,6,12,15,6.022106
264,256,14,12,15,5.3469424
520,512,14,12,15,4.029203
504,984,8,12,15,12.346029
504,984,11,12,15,6.619963
504,984,15,12,15,7.255538
520,512,6,12,15,6.6147075
504,984,14,12,15,5.2027903
264,256,9,12,15,8.812828
520,512,9,12,15,12.6405525
264,256,8,12,15,4.5461097
520,512,8,12,15,7.0237875
320,304,15,12,3,9.916391
264,256,11,12,15,6.9867153
552,1440,15,12,13,4.9913645
520,512,13,12,15,6.4354906
440,424,15,12,7,9.275375
696,680,15,12,7,6.6187367
520,512,1,12,15,6.2901273
264,256,3,12,15,7.448624
400,384,15,12,11,8.492392
656,640,15,12,11,10.108275
264,256,2,12,15,8.071918
520,512,5,12,15,3.8004491
264,256,5,12,15,6.972149
264,256,4,12,15,15.396981
272,1744,15,12,3,10.886522
552,1392,15,12,13,4.3659286
504,976,15,12,15,6.968572
544,1512,15,12,3,5.949911
504,1552,15,12,6,5.902013
544,1520,15,12,3,6.108105
552,1408,15,12,13,5.907112
296,1720,15,12,4,5.8150764
536,944,15,12,12,7.9133453
392,1560,15,12,8,6.530341
464,1576,15,12,5,5.0023937
552,1488,15,12,13,9.2007065
488,1568,15,12,15,5.739834
552,1360,15,12,3,1.7747782
488,1568,7,12,15,5.4383893
488,1568,6,12,15,5.181526
488,1568,9,12,15,4.1883407
680,800,15,12,8,7.492285
488,1568,8,12,15,5.3569374
488,1568,11,12,15,6.405703
672,656,15,12,2,10.058155
416,400,15,12,2,3.776244
616,864,15,12,10,7.6906466
488,1568,10,12,15,4.1406975
376,1640,15,12,2,10.240482
552,1504,15,12,13,1.1928179
488,1568,12,12,15,5.168036
280,264,15,12,6,4.9631114
536,520,15,12,6,7.1558056
488,1568,1,12,15,12.439995
552,1376,15,12,3,13.062027
488,1568,3,12,15,5.927333
368,352,15,12,10,2.5541134
624,608,15,12,10,6.764193
280,1736,15,12,13,7.919724
360,1648,15,12,11,6.305987
552,1456,15,12,13,5.939837
424,1576,15,12,9,5.0512033
552,1344,15,12,3,4.5733275
360,1656,15,12,11,5.2393856
528,952,15,12,6,7.255292
520,1200,15,12,6,8.897314
624,856,15,12,1,4.16084
656,824,15,12,2,12.783745
496,984,15,12,5,2.7652912
520,1216,15,12,6,4.9733067
712,704,15,12,9,3.9027615
376,360,15,12,1,11.088982
632,616,15,12,1,6.0504575
512,496,15,12,5,11.58013
456,440,15,12,9,10.80674
712,696,15,12,9,6.370458
552,928,15,12,3,8.260799
336,320,15,12,13,7.676266
592,576,15,12,13,5.388344
496,1000,15,12,5,3.8884373
520,1168,15,12,6,8.894463
504,1088,6,12,15,3.5728261
504,1088,9,12,15,4.2047167
504,1080,1,12,15,4.4001865
504,1088,11,12,15,3.885542
504,1080,2,12,15,5.8420076
504,1088,10,12,15,7.2591753
504,1088,13,12,15,6.591905
504,1088,12,12,15,7.270298
504,1080,9,12,15,13.53838
504,1088,1,12,15,3.2544856
504,1088,2,12,15,3.279876
504,1080,10,12,15,5.838725
504,1080,13,12,15,6.8308473
504,1088,5,12,15,7.923192
488,1576,15,12,15,8.24067
696,784,15,12,7,10.206023
520,1184,15,12,6,9.357359
504,1088,15,12,15,4.0183563
520,1136,15,12,6,8.656067
712,752,15,12,9,14.658274
384,1632,15,12,8,6.13659
256,1760,15,12,12,7.537111
520,1152,15,12,6,7.5328875
456,1576,15,12,14,5.4490924
712,768,15,12,9,7.679311
584,896,15,12,13,9.253137
352,336,15,12,4,9.595928
608,592,15,12,4,7.238045
336,1672,15,12,1,5.511555
680,664,15,12,8,7.33742
