216,256,15,12,5,4.319051
384,1576,5,12,15,6.309291
384,1576,4,12,15,6.5465007
384,1568,15,12,15,3.5838783
384,1592,7,12,15,13.451383
384,1568,14,12,15,4.08827
384,1592,6,12,15,8.870716
384,1592,9,12,15,5.7121744
384,1584,1,12,15,4.2922974
384,1584,3,12,15,3.6231785
384,1584,2,12,15,3.8820553
384,1592,13,12,15,6.513695
384,1584,5,12,15,6.089395
384,1592,12,12,15,9.215549
392,384,15,12,12,9.729458
384,1584,4,12,15,4.162581
384,1576,15,12,15,6.4077587
384,1584,7,12,15,5.054451
384,1584,6,12,15,5.2839007
384,1584,9,12,15,4.570025
384,1592,1,12,15,6.039939
392,380,15,12,12,1.7466573
384,1584,8,12,15,4.508052
384,1584,11,12,15,13.439333
384,1584,10,12,15,5.2822948
384,1584,13,12,15,2.4666424
384,1592,5,12,15,4.9270062
384,1584,12,12,15,9.36013
384,1592,4,12,15,5.265463
384,1552,15,12,15,7.1395807
384,1552,14,12,15,3.954355
384,1560,15,12,15,5.988457
384,1560,14,12,15,5.9235444
384,1560,6,12,15,5.8581104
384,1552,1,12,15,3.7411885
384,1560,8,12,15,5.820182
384,1560,11,12,15,4.1479034
384,1552,3,12,15,13.418737
384,1560,10,12,15,0.34801367
384,1552,2,12,15,9.102439
384,1560,13,12,15,5.853957
384,1552,5,12,15,3.9526258
384,1560,12,12,15,4.7290463
384,1552,7,12,15,9.636644
384,1552,6,12,15,1.5209115
384,1552,9,12,15,6.3692636
384,1560,1,12,15,4.9345617
384,1552,8,12,15,8.575404
384,1552,11,12,15,5.2914987
384,1560,3,12,15,6.737891
384,1552,10,12,15,0.33743405
384,1560,2,12,15,5.7027464
384,1560,5,12,15,6.093559
384,1552,12,12,15,5.9992847
384,1560,4,12,15,5.665701
424,408,15,12,15,6.867222
424,408,14,12,15,3.5634403
384,1636,5,12,15,4.90932
384,1632,1,12,15,5.003312
384,1636,4,12,15,1.2853292
424,412,15,12,15,3.6601987
384,1632,3,12,15,4.2655706
424,412,14,12,15,0.17958356
384,1632,2,12,15,4.9007187
312,1696,15,12,13,6.779526
384,1632,5,12,15,4.91587
384,1636,1,12,15,2.614868
384,1632,4,12,15,4.930832
424,416,15,12,15,5.851274
384,1636,11,12,15,3.55731
384,1632,7,12,15,4.1953826
424,416,14,12,15,6.1082826
384,1632,6,12,15,4.6048775
384,1636,13,12,15,1.4618683
384,1632,9,12,15,2.718129
384,1636,12,12,15,1.2746298
384,1632,8,12,15,4.6440005
384,1632,11,12,15,4.847867
384,1636,7,12,15,2.1483033
384,1632,10,12,15,4.791702
384,1636,6,12,15,4.536526
384,1632,13,12,15,5.03238
384,1636,9,12,15,2.9247067
384,1632,12,12,15,4.8044863
384,1636,8,12,15,1.5692943
384,1632,15,12,15,4.9935074
424,416,7,12,15,10.3510685
384,1632,14,12,15,4.1041155
424,416,6,12,15,6.3261375
424,412,2,12,15,1.7538323
424,416,9,12,15,10.440547
424,412,5,12,15,3.5482256
424,408,1,12,15,6.229041
424,416,8,12,15,6.4031963
424,412,4,12,15,0.45084786
384,1636,15,12,15,3.9078553
424,416,11,12,15,14.281458
424,408,3,12,15,5.897135
384,1636,14,12,15,0.57342625
424,408,2,12,15,5.898425
424,416,13,12,15,3.9975605
424,408,5,12,15,5.5262785
424,412,1,12,15,3.4036436
424,408,4,12,15,5.9632883
424,412,11,12,15,1.1553181
424,408,7,12,15,6.059094
424,408,6,12,15,6.267049
312,1708,15,12,13,4.294304
424,408,9,12,15,6.027087
424,416,1,12,15,7.2809286
424,412,12,12,15,1.7966107
424,408,8,12,15,5.523161
424,408,11,12,15,3.970163
424,412,7,12,15,3.4666438
424,408,10,12,15,6.306866
424,412,6,12,15,1.7042751
424,416,2,12,15,6.7861924
312,1704,15,12,13,5.338505
424,408,13,12,15,4.4229226
356,340,15,12,13,3.5508902
424,412,9,12,15,1.1183009
424,416,5,12,15,6.0852194
424,408,12,12,15,3.0491557
424,412,8,12,15,0.93759614
424,416,4,12,15,5.8724384
384,1616,15,12,15,9.991542
384,1608,7,12,15,5.99603
384,1616,14,12,15,0.3567019
384,1608,6,12,15,6.0174694
384,1600,1,12,15,6.116916
384,1608,11,12,15,0.35672665
384,1600,3,12,15,3.9550178
384,1608,10,12,15,12.541972
384,1600,2,12,15,3.006428
384,1608,13,12,15,4.924661
384,1600,5,12,15,7.0441027
384,1608,12,12,15,5.603592
384,1600,4,12,15,6.1620293
384,1624,15,12,15,4.843925
384,1600,7,12,15,6.4141374
384,1624,14,12,15,4.949348
384,1600,6,12,15,6.3822165
384,1600,9,12,15,8.614988
384,1600,8,12,15,6.3976393
384,1600,11,12,15,3.7787242
384,1608,3,12,15,6.0728216
384,1600,10,12,15,4.0938125
384,1608,2,12,15,6.8119097
384,1600,13,12,15,6.971304
384,1600,12,12,15,5.5271144
384,1608,4,12,15,7.0165515
384,1600,15,12,15,3.623187
384,1624,7,12,15,13.79892
384,1600,14,12,15,4.6897726
384,1616,1,12,15,8.903311
384,1624,8,12,15,6.4401484
384,1624,11,12,15,5.40337
384,1616,3,12,15,10.310814
384,1624,10,12,15,6.134105
384,1616,2,12,15,7.1922946
384,1616,5,12,15,5.7881827
384,1624,12,12,15,3.3999133
384,1616,4,12,15,3.834618
384,1608,15,12,15,5.6373067
384,1616,6,12,15,5.9454236
384,1616,9,12,15,8.716205
384,1624,1,12,15,4.4503994
384,1616,8,12,15,1.5721945
384,1616,11,12,15,9.733015
384,1624,3,12,15,9.123142
384,1624,2,12,15,6.585658
384,1616,13,12,15,9.22039
384,1616,12,12,15,3.1625776
388,1580,7,12,15,2.0900347
388,1576,3,12,15,4.557487
456,440,15,12,14,3.6771898
388,1580,6,12,15,2.863827
388,1576,5,12,15,1.2777956
388,1572,1,12,15,3.9699497
388,1580,8,12,15,2.4243774
388,1576,4,12,15,3.003564
388,1592,15,12,15,2.3366754
388,1584,7,12,15,2.7405818
388,1592,14,12,15,1.3828492
388,1580,10,12,15,1.8877335
388,1580,13,12,15,2.4345963
388,1572,5,12,15,2.151947
388,1576,1,12,15,2.038607
388,1580,12,12,15,1.120198
388,1572,7,12,15,3.0214615
388,1584,3,12,15,1.5779449
388,1596,15,12,15,4.941094
456,448,15,12,14,8.244621
388,1576,10,12,15,2.7093625
388,1584,2,12,15,2.4628205
388,1572,9,12,15,2.5374675
212,256,15,12,5,6.733796
388,1580,1,12,15,0.741315
388,1576,12,12,15,2.7087934
388,1600,15,12,15,2.5502799
388,1572,11,12,15,2.5250278
388,1580,3,12,15,2.5540895
388,1600,14,12,15,2.757979
388,1576,6,12,15,3.4215388
388,1580,2,12,15,2.3227065
388,1572,13,12,15,2.2974722
388,1576,9,12,15,1.890723
388,1584,1,12,15,2.9169836
388,1572,12,12,15,1.313344
388,1580,4,12,15,3.0593562
388,1572,15,12,15,2.7760375
388,1592,3,12,15,1.8644967
388,1572,14,12,15,2.5117369
388,1592,2,12,15,2.7479515
388,1592,5,12,15,2.5176492
388,1588,1,12,15,2.5855439
388,1596,8,12,15,2.4209964
388,1592,4,12,15,2.5362802
388,1576,15,12,15,1.5862601
388,1596,11,12,15,0.9342158
388,1576,14,12,15,3.61101
388,1588,5,12,15,2.5430455
388,1592,1,12,15,3.0252523
388,1588,4,12,15,2.6920574
388,1592,11,12,15,4.4418206
388,1588,7,12,15,2.639091
388,1592,10,12,15,2.9012673
388,1592,13,12,15,2.449944
388,1592,12,12,15,2.8347104
388,1588,8,12,15,2.516889
388,1600,4,12,15,0.66758597
388,1588,11,12,15,3.7867098
388,1592,7,12,15,3.1775393
388,1592,6,12,15,1.756327
388,1592,9,12,15,1.7805148
388,1596,5,12,15,2.8966885
388,1588,12,12,15,2.477667
388,1556,15,12,15,2.515366
388,1556,14,12,15,1.9952906
388,1560,15,12,15,4.9376607
388,1564,15,12,15,1.2766795
388,1568,15,12,15,3.810334
388,1568,11,12,15,2.7133818
388,1560,3,12,15,1.6008084
388,1568,10,12,15,2.6415606
388,1564,6,12,15,2.2572808
388,1560,5,12,15,1.7848928
388,1560,4,12,15,2.1073847
388,1568,6,12,15,2.4612296
388,1564,13,12,15,2.6133585
388,1568,9,12,15,2.288918
388,1560,1,12,15,1.8118932
388,1568,8,12,15,2.4691057
388,1560,11,12,15,3.123647
388,1556,7,12,15,2.2712336
388,1568,3,12,15,2.0333588
388,1560,10,12,15,1.5922045
388,1568,2,12,15,2.0492542
388,1560,13,12,15,2.1236832
388,1564,1,12,15,1.136586
388,1560,12,12,15,1.0551691
388,1568,4,12,15,0.41900444
388,1564,3,12,15,1.921333
388,1560,6,12,15,1.2528183
388,1564,2,12,15,2.3279858
388,1556,13,12,15,0.67367244
388,1564,5,12,15,1.049608
388,1568,1,12,15,2.452977
388,1556,12,12,15,2.0760467
388,1560,8,12,15,1.2820644
388,1564,4,12,15,2.454912
428,416,14,12,15,0.27079576
428,416,5,12,15,3.2550833
428,412,3,12,15,1.44319
368,360,15,12,13,15.216448
428,412,6,12,15,1.6722426
428,412,9,12,15,1.6999285
428,412,8,12,15,1.1912014
368,352,15,12,13,6.537653
428,412,13,12,15,1.6671629
428,412,12,12,15,2.969692
388,1616,11,12,15,2.6252797
388,1608,3,12,15,3.375182
388,1620,14,12,15,4.0297933
388,1616,10,12,15,2.4514031
388,1608,2,12,15,4.2349653
388,1608,5,12,15,3.5108733
388,1612,8,12,15,3.0170672
388,1608,4,12,15,2.8938339
388,1624,15,12,15,3.64461
388,1612,11,12,15,2.8601155
388,1624,14,12,15,3.6430783
388,1612,10,12,15,2.7406557
388,1612,13,12,15,3.7799263
388,1604,5,12,15,2.3789825
388,1608,1,12,15,4.0496
360,1648,15,12,12,5.926239
388,1604,4,12,15,2.4645991
388,1628,15,12,15,2.995316
388,1608,11,12,15,2.9840903
388,1616,3,12,15,2.7311661
388,1628,14,12,15,2.5729861
388,1608,13,12,15,1.0345172
388,1604,9,12,15,3.1166089
388,1612,1,12,15,2.9726007
388,1632,15,12,15,1.8068166
388,1608,7,12,15,3.5165968
388,1608,6,12,15,3.4900765
388,1612,2,12,15,3.058605
388,1604,13,12,15,2.726618
388,1608,9,12,15,2.3598843
388,1612,5,12,15,2.403856
388,1608,8,12,15,1.87443
388,1612,4,12,15,2.854047
388,1604,15,12,15,2.5377138
388,1632,11,12,15,2.3711183
388,1624,3,12,15,0.13457984
424,1576,15,12,14,6.026114
388,1624,2,12,15,3.4676247
388,1624,5,12,15,3.55413
388,1620,1,12,15,4.272175
388,1624,4,12,15,3.5371056
388,1608,15,12,15,4.35254
388,1620,3,12,15,3.9611273
388,1608,14,12,15,2.6185575
388,1628,10,12,15,2.5085685
424,1580,15,12,14,1.8542045
324,1692,15,12,13,1.1889051
388,1624,1,12,15,1.86365
388,1620,4,12,15,2.595468
388,1624,11,12,15,4.469139
388,1620,7,12,15,2.58016
388,1624,10,12,15,2.5626428
388,1620,6,12,15,2.5852194
388,1632,2,12,15,5.333979
388,1624,13,12,15,3.7447062
388,1624,12,12,15,4.3713837
360,1660,15,12,12,2.4784842
388,1632,4,12,15,0.7153998
388,1624,7,12,15,4.146969
388,1624,6,12,15,2.5035427
388,1624,9,12,15,2.5636668
360,1656,15,12,12,4.2013626
388,1620,12,12,15,5.2779584
388,1624,8,12,15,2.756076
460,444,15,12,14,2.8410606
224,256,15,12,5,6.719431
400,392,15,12,12,6.699217
400,388,15,12,12,2.6568522
392,1560,15,12,15,2.1197786
392,1560,14,12,15,2.228706
392,1564,15,12,15,2.0300965
392,1564,14,12,15,2.335265
392,1564,3,12,15,1.9665968
392,1564,5,12,15,1.1246688
392,1560,1,12,15,3.0164773
392,1568,8,12,15,12.198891
392,1560,3,12,15,2.2104778
392,1560,2,12,15,3.2563958
392,1560,5,12,15,3.09147
392,1560,4,12,15,2.9472466
392,1560,7,12,15,3.215886
392,1564,10,12,15,1.4691272
392,1560,6,12,15,1.6948414
392,1560,9,12,15,2.9240513
392,1560,8,12,15,3.2985644
392,1560,11,12,15,2.894867
392,1564,7,12,15,1.1670297
392,1560,10,12,15,3.2724864
392,1564,6,12,15,1.5976899
392,1560,13,12,15,3.2766256
392,1564,9,12,15,1.5698973
392,1560,12,12,15,2.3656065
432,416,15,12,15,4.2627573
432,416,14,12,15,6.449177
432,420,15,12,15,3.258088
432,420,14,12,15,1.2983475
432,424,15,12,15,10.373106
320,1700,15,12,13,2.3701532
320,1696,15,12,13,2.1514938
432,424,7,12,15,4.1184583
432,420,3,12,15,1.3994416
432,424,6,12,15,9.594456
432,424,9,12,15,6.1258755
432,416,1,12,15,6.156765
432,424,8,12,15,8.583416
432,420,4,12,15,3.8474352
432,424,11,12,15,5.897231
432,416,3,12,15,6.4523926
432,424,10,12,15,5.871375
432,416,2,12,15,5.456449
432,416,5,12,15,6.4160147
432,424,12,12,15,14.485088
432,416,4,12,15,3.9152002
432,416,7,12,15,6.293564
432,420,10,12,15,0.18577114
432,416,6,12,15,6.3973846
432,420,13,12,15,1.5898113
432,416,9,12,15,5.3020806
432,424,1,12,15,0.4502343
432,416,8,12,15,6.091195
432,416,11,12,15,5.80982
432,420,7,12,15,1.1551707
432,424,3,12,15,7.8173203
432,416,10,12,15,6.3365335
432,420,6,12,15,2.0653853
432,424,2,12,15,5.8382826
432,416,13,12,15,3.6651616
364,348,15,12,13,3.2562654
432,416,12,12,15,6.187068
432,420,8,12,15,0.9993781
428,1580,15,12,14,2.4760823
356,1660,15,12,12,5.2755055
464,456,15,12,14,6.917848
396,1564,15,12,15,2.1858563
396,1568,2,12,15,2.5850778
396,1568,5,12,15,2.1621668
396,1564,1,12,15,2.2738519
396,1568,4,12,15,3.479887
396,1564,3,12,15,0.6697322
396,1564,2,12,15,2.6482491
396,1564,4,12,15,2.2068272
396,1564,7,12,15,4.179865
396,1564,6,12,15,0.6986363
396,1564,9,12,15,1.6052125
396,1564,8,12,15,3.2588797
396,1564,11,12,15,1.7133783
396,1564,12,12,15,4.4851723
404,388,15,12,15,1.9535556
404,388,14,12,15,6.775572
404,392,15,12,15,2.5506227
404,392,3,12,15,0.29372504
404,392,2,12,15,6.634264
404,392,5,12,15,3.778698
404,388,1,12,15,2.9783456
404,388,3,12,15,3.8073168
404,388,2,12,15,3.8045058
472,464,15,12,13,7.2955494
404,388,4,12,15,4.083747
404,388,7,12,15,1.9855416
404,392,11,12,15,3.8613434
472,460,15,12,13,2.9439023
404,388,9,12,15,4.4926147
404,392,12,12,15,3.5895066
404,388,8,12,15,4.099017
404,388,11,12,15,4.7977448
404,388,10,12,15,2.605236
404,388,13,12,15,5.3517094
404,392,9,12,15,3.772087
404,388,12,12,15,0.910646
200,256,15,12,4,6.824486
404,1572,15,12,12,1.7172698
372,356,15,12,14,1.8445385
440,432,15,12,12,6.5520573
440,428,15,12,12,4.4358196
440,424,15,12,12,5.6667337
328,1688,15,12,14,4.4698
364,1652,6,12,15,4.1163807
364,1652,8,12,15,0.1319539
328,1692,15,12,14,0.82006323
364,1656,8,12,15,4.396508
364,1656,5,12,15,1.341023
364,1652,1,12,15,2.7269735
364,1652,2,12,15,4.280675
364,1652,4,12,15,2.5563369
364,1652,15,12,15,2.3651981
328,1680,15,12,14,5.3976054
408,392,15,12,15,6.2665157
408,392,14,12,15,3.543481
408,400,15,12,15,10.238781
408,400,14,12,15,8.63254
368,1640,14,12,15,5.56501
336,1672,15,12,14,6.224718
368,1640,7,12,15,13.500816
408,400,7,12,15,8.743967
408,396,3,12,15,1.1864048
408,396,2,12,15,6.5404043
432,1580,15,12,13,1.6020212
408,400,9,12,15,12.892574
368,1640,9,12,15,5.083381
408,396,5,12,15,0.8908476
408,392,1,12,15,5.932658
368,1640,8,12,15,6.426911
408,396,4,12,15,2.6035128
408,400,11,12,15,7.352047
408,392,3,12,15,6.211306
408,400,10,12,15,5.2716055
408,392,2,12,15,6.5458717
408,400,13,12,15,11.315432
408,392,5,12,15,6.059864
408,396,1,12,15,1.5344105
368,1640,12,12,15,5.33537
408,392,4,12,15,6.761464
408,392,7,12,15,6.7889986
408,396,11,12,15,1.6072186
408,392,6,12,15,6.734589
408,396,13,12,15,1.5651824
468,456,15,12,13,0.7499204
408,392,9,12,15,6.7909403
408,396,7,12,15,2.439262
408,392,11,12,15,6.590251
408,400,3,12,15,6.6981616
368,1640,3,12,15,3.5375292
408,396,6,12,15,1.9703081
368,1640,2,12,15,5.7173615
408,392,13,12,15,6.7325974
468,452,15,12,13,2.8871512
408,400,5,12,15,5.9177923
408,392,12,12,15,6.4287367
408,396,8,12,15,2.6674845
408,400,4,12,15,6.8523283
400,1576,15,12,12,4.7970433
400,1568,15,12,12,0.3078939
376,360,15,12,14,5.7630386
436,420,15,12,12,0.50001216
368,1652,3,12,15,1.6339118
368,1652,2,12,15,1.7600868
368,1652,5,12,15,0.5699902
368,1648,1,12,15,5.068348
368,1652,4,12,15,3.1499906
368,1648,3,12,15,5.216162
368,1648,2,12,15,2.0389385
368,1648,5,12,15,3.3420203
368,1652,1,12,15,0.8664179
192,256,15,12,4,4.387778
368,1648,4,12,15,5.1823196
368,1648,7,12,15,3.1356974
368,1652,11,12,15,5.513137
368,1652,10,12,15,1.6285875
368,1648,6,12,15,4.3470407
368,1652,13,12,15,2.0377553
368,1648,9,12,15,5.2372737
368,1652,12,12,15,1.7623222
368,1648,8,12,15,2.9287322
368,1648,11,12,15,4.9910316
368,1648,10,12,15,5.129575
368,1652,6,12,15,2.1078053
368,1648,13,12,15,3.142883
368,1652,9,12,15,1.1236756
368,1648,12,12,15,5.1183643
368,1648,15,12,15,4.331211
368,1648,14,12,15,4.8615723
368,1652,15,12,15,3.7879543
368,1652,14,12,15,4.0111055
412,396,15,12,15,4.8283963
412,396,14,12,15,2.979639
412,400,15,12,15,0.58003426
372,1644,14,12,15,2.9035378
372,1648,14,12,15,2.7932746
372,1648,11,12,15,2.5996451
412,400,3,12,15,6.710582
372,1648,10,12,15,1.0924523
372,1644,6,12,15,2.8755426
412,400,2,12,15,5.917391
412,400,5,12,15,3.873966
372,1644,8,12,15,2.5319843
412,400,4,12,15,3.2742019
372,1644,10,12,15,2.5754118
412,400,1,12,15,3.7212112
372,1644,12,12,15,2.8902235
208,256,15,12,4,6.6464176
412,396,7,12,15,1.6957492
372,1648,3,12,15,0.61818004
412,396,9,12,15,6.6161633
412,400,6,12,15,5.832188
480,464,15,12,13,4.7609825
412,396,13,12,15,3.405708
444,1580,15,12,13,2.571405
412,400,9,12,15,3.7653198
412,1580,15,12,12,1.5290505
380,364,15,12,14,6.0542984
448,440,15,12,12,10.555571
448,436,15,12,12,4.1168976
448,432,15,12,12,5.695665
336,1680,15,12,14,5.3816695
336,1684,15,12,14,2.1244383
376,1640,15,12,15,4.8630753
416,400,15,12,15,4.9778724
344,1672,15,12,14,2.8889327
416,400,14,12,15,5.5304146
376,1640,14,12,15,3.1375823
376,1644,15,12,15,2.6424181
376,1644,14,12,15,1.7132747
416,404,14,12,15,0.96433973
344,1676,15,12,14,0.19170812
376,1632,13,12,15,5.950992
416,408,14,12,15,6.1704507
376,1632,3,12,15,9.763462
376,1632,4,12,15,8.6416
376,1644,3,12,15,1.926851
416,408,6,12,15,5.4060106
416,404,2,12,15,3.2250257
376,1644,2,12,15,2.041429
416,404,5,12,15,1.9801147
376,1644,5,12,15,2.2988954
416,400,1,12,15,7.04867
376,1640,1,12,15,3.4292803
376,1644,4,12,15,2.7791116
416,408,11,12,15,5.3032107
416,400,3,12,15,5.982932
376,1640,3,12,15,4.600712
416,408,10,12,15,10.723881
416,400,2,12,15,3.776244
376,1640,2,12,15,4.801538
376,1640,5,12,15,4.4198227
416,400,5,12,15,6.8217077
376,1644,1,12,15,2.1665316
416,404,1,12,15,3.6065066
376,1640,4,12,15,4.5526447
416,400,4,12,15,6.83305
416,400,7,12,15,7.005119
376,1640,7,12,15,4.599426
376,1644,11,12,15,2.3160667
376,1632,14,12,15,5.9872985
416,404,10,12,15,1.7123867
416,400,6,12,15,6.302467
376,1640,6,12,15,4.8747816
416,404,13,12,15,0.78721565
376,1644,13,12,15,1.9474171
440,1580,15,12,13,2.1867716
476,464,15,12,13,6.312561
416,400,9,12,15,6.352956
376,1640,9,12,15,3.866169
416,408,1,12,15,5.2089534
416,404,12,12,15,1.4675006
376,1644,12,12,15,2.7795851
376,1640,8,12,15,4.606497
416,400,8,12,15,5.6983376
416,404,7,12,15,3.555342
376,1644,7,12,15,2.941289
416,400,11,12,15,3.9130208
376,1640,11,12,15,4.8160543
416,408,3,12,15,3.0711362
376,1640,10,12,15,4.829953
416,400,10,12,15,6.5525713
416,404,6,12,15,1.4294772
376,1644,6,12,15,2.1901488
416,408,2,12,15,13.443239
376,1640,13,12,15,3.9235628
440,1576,15,12,13,8.393928
416,400,13,12,15,5.6531286
376,1644,9,12,15,2.2563438
416,408,5,12,15,7.497136
376,1640,12,12,15,4.115738
416,400,12,12,15,0.43322337
376,1644,8,12,15,2.67782
416,404,8,12,15,2.7187028
416,408,4,12,15,6.620405
408,1576,15,12,12,3.7687526
384,372,15,12,14,3.0588377
384,376,15,12,14,14.636722
444,428,15,12,12,0.61709845
388,372,15,12,15,3.5658653
388,372,14,12,15,3.340159
388,376,14,12,15,3.5209355
388,1580,15,12,12,2.8651657
216,256,15,12,4,4.4788294
388,376,5,12,15,2.1746619
388,372,1,12,15,3.233317
388,1600,15,12,12,2.5845945
388,372,3,12,15,3.5804849
456,448,15,12,13,10.871936
388,372,5,12,15,0.8778339
388,376,1,12,15,6.760504
388,372,4,12,15,1.4864227
388,372,7,12,15,3.5076838
388,376,10,12,15,2.98382
388,372,6,12,15,6.745692
456,444,15,12,13,0.8790669
388,372,9,12,15,1.7102698
388,1592,15,12,12,3.329643
388,372,11,12,15,1.3378282
388,376,6,12,15,3.1771824
456,440,15,12,13,6.505925
388,372,13,12,15,2.782145
388,1564,15,12,12,2.3315508
388,1560,15,12,12,1.0551691
312,1704,15,12,14,4.968662
312,1708,15,12,14,3.7429793
356,344,15,12,14,3.3784664
348,1672,2,12,15,3.0352166
348,1672,5,12,15,2.854463
384,1636,15,12,12,1.2746298
348,1672,1,12,15,0.36251703
384,1632,15,12,12,4.115917
348,1668,14,12,15,4.859166
312,1696,15,12,14,5.8662853
424,412,15,12,12,1.7966107
348,1672,15,12,15,2.8225422
424,408,15,12,12,6.1822815
384,1608,15,12,12,5.603592
384,1600,15,12,12,9.567041
384,1624,15,12,12,3.3999133
384,1616,15,12,12,3.1625776
392,376,15,12,15,6.699543
392,376,14,12,15,6.659624
392,380,15,12,15,1.4332192
392,380,3,12,15,5.4224644
392,384,6,12,15,5.9862137
392,380,2,12,15,1.5024228
392,384,9,12,15,14.167914
392,376,1,12,15,6.0130014
392,384,8,12,15,7.0717907
392,380,4,12,15,1.1606495
392,384,11,12,15,8.093002
392,376,3,12,15,2.7769065
392,384,10,12,15,6.8910465
392,376,2,12,15,5.197689
392,384,13,12,15,8.050312
392,376,5,12,15,6.384343
392,384,12,12,15,9.729458
384,1592,15,12,12,9.215549
392,376,4,12,15,6.2994223
392,376,7,12,15,5.753933
392,380,11,12,15,2.911573
392,380,10,12,15,1.3223851
392,376,6,12,15,6.5204725
392,376,9,12,15,6.658246
392,380,12,12,15,1.7466573
392,376,8,12,15,6.6586657
392,380,7,12,15,3.2591383
392,376,11,12,15,6.34678
392,384,3,12,15,7.338458
392,376,10,12,15,5.7499847
392,380,6,12,15,2.0062866
392,384,2,12,15,8.010798
392,376,13,12,15,4.6811404
392,384,5,12,15,10.141499
384,1584,15,12,12,9.36013
392,376,12,12,15,2.984352
392,380,8,12,15,2.4602957
392,384,4,12,15,6.12831
384,1560,15,12,12,4.77495
384,1552,15,12,12,5.9992847
352,1668,3,12,15,3.226509
360,344,15,12,14,0.89164245
352,1668,2,12,15,3.617442
352,1668,5,12,15,2.8782897
352,1664,1,12,15,3.6244624
352,1668,4,12,15,4.4877253
352,1664,3,12,15,4.828889
360,348,15,12,14,2.1879892
352,1664,2,12,15,3.4663482
352,1664,5,12,15,5.080287
352,1668,1,12,15,2.5486794
352,1664,4,12,15,2.4513893
352,1664,7,12,15,4.7368584
352,1668,11,12,15,5.4088783
352,1668,10,12,15,4.3387976
352,1664,6,12,15,5.3769026
352,1668,13,12,15,2.9928315
352,1664,9,12,15,5.0955696
352,1668,12,12,15,1.5691265
352,1664,8,12,15,3.8326125
352,1664,11,12,15,5.287515
352,1664,10,12,15,5.280346
352,1668,6,12,15,1.6962768
352,1664,13,12,15,0.3811907
352,1668,9,12,15,3.073249
352,1664,12,12,15,3.8292756
352,1668,8,12,15,3.9294045
352,1664,15,12,15,5.3118095
352,1664,14,12,15,5.2951674
352,1668,15,12,15,2.3793454
316,1704,15,12,14,2.6881657
416,1576,15,12,13,5.7303357
352,1656,14,12,15,5.038078
352,1656,9,12,15,13.520886
352,1656,13,12,15,6.0577507
352,1656,4,12,15,6.035177
396,380,15,12,15,2.8778682
224,256,15,12,4,5.010892
396,384,2,12,15,3.6131437
396,384,5,12,15,6.460371
396,380,1,12,15,3.1228032
396,380,3,12,15,2.6914434
396,380,2,12,15,6.346833
464,456,15,12,13,2.3891022
396,380,5,12,15,4.4964757
396,380,4,12,15,1.8481723
396,380,7,12,15,1.8112571
396,384,10,12,15,3.5130296
464,452,15,12,13,3.9015496
396,380,9,12,15,1.7392731
396,384,7,12,15,5.795144
396,380,11,12,15,3.856071
396,380,10,12,15,3.6377692
464,448,15,12,13,5.275713
396,1568,15,12,12,2.378765
396,1564,15,12,12,3.104775
364,348,15,12,14,3.601662
320,1696,15,12,14,5.6627073
320,1700,15,12,14,3.9344347
432,424,15,12,12,14.485088
432,420,15,12,12,3.9603078
432,416,15,12,12,6.2609963
356,1664,15,12,15,4.1632547
356,1664,14,12,15,0.5004039
428,1580,15,12,13,1.9769222
356,1664,7,12,15,1.0317996
356,1660,12,12,15,2.484406
356,1664,3,12,15,0.91941327
356,1660,2,12,15,3.4483461
400,384,15,12,15,6.2541842
400,384,14,12,15,0.6496109
400,392,14,12,15,7.6031384
400,388,2,12,15,3.3188648
400,392,9,12,15,13.367228
400,384,1,12,15,5.3567986
400,388,4,12,15,2.0287461
400,384,3,12,15,6.295973
400,392,10,12,15,6.4025216
400,384,2,12,15,6.351399
400,384,5,12,15,6.3668375
400,388,1,12,15,3.1078846
400,392,12,12,15,6.699217
400,384,4,12,15,5.4857254
400,384,7,12,15,6.2852936
400,388,10,12,15,0.18586154
400,384,6,12,15,5.4799533
400,388,13,12,15,2.609054
400,384,9,12,15,5.414311
400,392,1,12,15,1.7132874
400,384,8,12,15,3.4626
400,388,7,12,15,2.0904024
400,384,11,12,15,5.3687787
400,392,3,12,15,6.7117343
400,384,10,12,15,6.102457
400,384,13,12,15,3.4972677
460,444,15,12,13,1.9467602
400,392,5,12,15,9.958582
400,384,12,12,15,4.013639
400,388,8,12,15,1.604758
400,392,4,12,15,6.4093266
392,1560,15,12,12,2.1381345
368,352,15,12,14,4.0680137
368,360,15,12,14,5.8741837
428,412,15,12,12,6.2616625
360,1656,15,12,15,5.175371
360,1648,7,12,15,13.543009
360,1656,14,12,15,4.9488926
360,1648,6,12,15,5.8485246
360,1660,15,12,15,2.8584993
360,1648,11,12,15,6.305987
360,1660,14,12,15,1.7418201
360,1648,12,12,15,5.926239
388,1612,15,12,12,2.414173
424,1580,15,12,13,0.26565865
388,1608,15,12,12,2.707414
360,1648,3,12,15,5.833681
424,1576,15,12,13,6.3186145
360,1648,5,12,15,5.547751
388,1604,15,12,12,2.6315422
360,1660,3,12,15,2.252551
360,1660,5,12,15,2.3826754
360,1656,1,12,15,5.150655
360,1656,3,12,15,2.7660272
360,1656,2,12,15,5.0180254
360,1656,5,12,15,2.8653772
360,1660,1,12,15,4.992131
360,1656,4,12,15,5.1021824
